iter	RMSE
0	76569.65998
1	74475.18433
2	72573.85322
3	70704.39583
4	68904.71676
5	67039.24952
6	65269.75056
7	63585.22083
8	61945.462
9	60386.95436
10	58937.10392
11	57483.72608
12	56144.88208
13	54928.8237
14	53708.94384
15	52634.67375
16	51459.15153
17	50455.10191
18	49344.86665
19	48431.03383
20	47569.93483
21	46712.73951
22	45862.10575
23	44969.428
24	44133.87992
25	43423.28757
26	42703.74537
27	41977.50637
28	41363.42817
29	40758.25063
30	40093.8749
31	39441.7501
32	38944.34818
33	38397.37625
34	37915.72175
35	37407.02354
36	36740.36593
37	36270.4586
38	35838.27328
39	35369.00816
40	34829.82623
41	34398.87536
42	33911.4131
43	33388.31141
44	33015.33373
45	32631.40652
46	32242.12223
47	31946.74907
48	31621.30709
49	31252.56893
50	30885.43489
51	30586.55487
52	30276.79519
53	29996.4361
54	29711.63682
55	29481.86399
56	29316.79811
57	29074.73539
58	28807.33475
59	28560.73494
60	28371.97218
61	28137.8413
62	27912.85623
63	27701.26543
64	27526.27616
65	27328.4203
66	27173.15491
67	26972.39569
68	26818.48221
69	26696.2151
70	26530.00853
71	26389.79404
72	26234.72252
73	26085.30751
74	25934.69604
75	25754.67132
76	25629.87183
77	25482.65774
78	25303.72586
79	25178.97424
80	25074.62874
81	24953.01711
82	24926.74407
83	24797.93629
84	24665.05107
85	24537.10002
86	24413.28814
87	24290.98666
88	24211.61957
89	24119.05715
90	24041.99208
91	23966.27426
92	23852.86718
93	23771.78536
94	23695.52882
95	23608.679
96	23532.88871
97	23405.70134
98	23330.42167
99	23232.01641
100	23123.38135
101	23048.94947
102	22973.7387
103	22902.15636
104	22802.2095
105	22719.49871
106	22656.16718
107	22600.98666
108	22522.74517
109	22441.40556
110	22359.63665
111	22263.78911
112	22179.69688
113	22110.7479
114	22061.51629
115	22012.2468
116	21946.55716
117	21884.01838
118	21841.81742
119	21781.64949
120	21721.59134
121	21673.23349
122	21617.36752
123	21566.65954
