iter	RMSE
0	0.3965762587
1	0.3886823115
2	0.3812108279
3	0.3735822911
4	0.366297108
5	0.3595109305
6	0.3524747412
7	0.3458689123
8	0.3397328376
9	0.3336887306
10	0.3279967586
11	0.3225211195
12	0.316758294
13	0.3111690653
14	0.3054722688
15	0.3005040388
16	0.2956132091
17	0.2911963587
18	0.2863050218
19	0.2815202638
20	0.277159964
21	0.2724492712
22	0.2682165799
23	0.2642319091
24	0.2599402087
25	0.2559608123
26	0.2519111398
27	0.2482070275
28	0.2449035492
29	0.2412535192
30	0.2376916787
31	0.2342953743
32	0.2306967038
33	0.227436312
34	0.2244271456
35	0.2213484903
36	0.2185082039
37	0.2157723645
38	0.2127175234
39	0.2100659159
40	0.207686709
41	0.204898237
42	0.2025429711
43	0.2000736693
44	0.1977370547
45	0.1953332687
46	0.1935516541
47	0.1913375957
48	0.1892123297
49	0.1870550336
50	0.1846941404
51	0.182632788
52	0.1805480743
53	0.17845853
54	0.1765592808
55	0.1746152017
56	0.1724685841
57	0.1708664025
58	0.1693006352
59	0.1676087501
60	0.1660077878
61	0.1645107337
62	0.1631416887
63	0.1616420777
64	0.1600315192
65	0.1584109096
66	0.1569177034
67	0.1554520876
68	0.1542014178
69	0.1529991619
70	0.1517870026
71	0.1503825193
72	0.1492186827
73	0.1478892074
74	0.1468630556
75	0.1454848651
76	0.1445447729
77	0.1434627315
78	0.1422815697
79	0.141312454
80	0.1404170142
81	0.1392008607
82	0.1381830141
83	0.1372872348
84	0.1364801449
85	0.1354869025
86	0.1346212378
87	0.133733978
88	0.1329903449
89	0.1320367691
90	0.131311464
91	0.1305770217
92	0.1297616596
93	0.1292170611
94	0.1285982584
95	0.127825613
96	0.12705534
97	0.1262875314
98	0.1256019239
99	0.1249675887
100	0.1243122834
101	0.1236077631
102	0.1229219661
103	0.1223205891
104	0.1217973454
105	0.121155928
106	0.1205852087
107	0.1200626619
108	0.1196043414
109	0.1190934589
110	0.1184845186
111	0.1177726881
112	0.1173081376
113	0.1167656613
114	0.1161404837
115	0.1155505018
116	0.1150645614
117	0.1145488446
118	0.1141242808
119	0.1137293238
120	0.1132537158
121	0.1127950939
122	0.1125179325
123	0.1122105805
124	0.1117804288
125	0.1112015245
126	0.1108315175
127	0.1104299904
128	0.1100102404
129	0.109726483
130	0.1094080949
131	0.1090870961
132	0.1086581323
133	0.108268783
134	0.1079166297
135	0.1076032414
136	0.107286068
137	0.1069242414
138	0.1066012667
139	0.1062044076
140	0.1058913329
141	0.1056504569
142	0.1053073849
143	0.1049280516
144	0.1046135947
145	0.1043069043
146	0.1039614751
147	0.1036428472
148	0.1033606742
149	0.1029808495
150	0.1026629501
151	0.1023572018
152	0.1021647612
153	0.1018601618
154	0.1016266987
155	0.1013128371
156	0.1010077523
157	0.100776655
158	0.1005152484
159	0.1002667494
160	0.1000305832
161	0.09975891074
162	0.09947336886
163	0.09921349375
164	0.09896837116
165	0.09874385736
166	0.09853518363
167	0.09830809256
168	0.09812261278
169	0.0978970719
170	0.09768981432
171	0.09740804047
172	0.09711195951
173	0.0968326476
174	0.09665229393
175	0.09652478257
176	0.09629673735
177	0.09611903547
178	0.09595243685
179	0.09568447882
180	0.09550292495
181	0.09534385425
182	0.0951431264
183	0.0949456326
184	0.09475492698
185	0.09458429135
186	0.09436055575
187	0.09419957284
188	0.09402226798
189	0.09376177914
190	0.09350515333
191	0.09333579734
192	0.09316819069
193	0.09297681709
194	0.09278860799
195	0.09258774203
196	0.09240789609
197	0.09220170922
198	0.09201242055
199	0.09182240113
