iter	RMSE
0	0.3943601375
1	0.3868244653
2	0.380059418
3	0.3743078919
4	0.366859437
5	0.3604017476
6	0.3533402946
7	0.3476049219
8	0.3413499436
9	0.3349544158
10	0.3292486286
11	0.3233555399
12	0.3179631506
13	0.3129377565
14	0.3078579037
15	0.3030338186
16	0.2982137006
17	0.2930685102
18	0.2886870991
19	0.2838566277
20	0.2793146879
21	0.2750515957
22	0.2711353021
23	0.2667175125
24	0.2632622184
25	0.2598427296
26	0.2559579976
27	0.2526309226
28	0.2491596431
29	0.2457973926
30	0.2422760142
31	0.2388678501
32	0.2363021251
33	0.2336089219
34	0.2306205074
35	0.227885337
36	0.2252298622
37	0.2228285743
38	0.2201342146
39	0.2176067379
40	0.2149857656
41	0.2125424573
42	0.2103029153
43	0.2079349917
44	0.2057369743
45	0.2033289559
46	0.2011002324
47	0.1988917021
48	0.1967833735
49	0.1949860127
50	0.1933379355
51	0.1913250176
52	0.1892583876
53	0.1873990942
54	0.1857466137
55	0.1842859762
56	0.1827029618
57	0.1810079039
58	0.1795834327
59	0.1780422544
60	0.1768655142
61	0.1755547365
62	0.1740784281
63	0.1728663284
64	0.1714311623
65	0.1701515858
66	0.1690159062
67	0.1679493487
68	0.1669476644
69	0.166041597
70	0.1652563595
71	0.164102119
72	0.162790257
73	0.1616981732
74	0.1607463901
75	0.1597268518
76	0.158608904
77	0.1575719301
78	0.1567196435
79	0.1556682267
80	0.1548671717
81	0.1540560342
82	0.1528342269
83	0.1519029682
84	0.1510453765
85	0.1501417437
86	0.1491497168
87	0.1483040163
88	0.1475164715
89	0.1467508544
90	0.1459796434
91	0.1451634409
92	0.1445464771
93	0.1437958621
94	0.1429191945
95	0.142263712
96	0.1417191267
97	0.1411531195
98	0.1405234833
99	0.1398795334
100	0.1393479321
101	0.1385752085
102	0.1381002013
103	0.1374503289
104	0.1369708399
105	0.1364262851
106	0.1358976052
107	0.1354015052
108	0.1350312215
109	0.1345631648
110	0.133986883
111	0.1335351565
112	0.1329472012
113	0.1324242318
114	0.131886823
115	0.1312189508
116	0.1306955521
117	0.1304696484
118	0.1300479523
119	0.129596329
120	0.1291931379
121	0.1288076763
122	0.1284369848
123	0.1280841325
124	0.1277184761
125	0.1273333399
126	0.126945473
127	0.1264892537
128	0.1262167329
129	0.1257971021
130	0.1255004654
131	0.1252098232
132	0.1247474825
133	0.1244309832
134	0.1240898663
135	0.1237948241
136	0.1235307692
137	0.1232838309
138	0.1229796565
139	0.1226846641
140	0.1224119124
141	0.122099818
142	0.121809962
143	0.1215508773
144	0.1212828576
145	0.1209361685
146	0.1206871312
147	0.1204513337
148	0.120103759
149	0.1198263977
150	0.1196616634
151	0.1194233692
152	0.119140532
153	0.1189114061
154	0.118573898
155	0.1183205955
156	0.1181182968
157	0.1178238395
158	0.1175659193
159	0.1173789277
160	0.1171368578
161	0.1169328523
162	0.1166755787
163	0.1163828441
164	0.1160911357
165	0.1158272066
166	0.1156896443
167	0.1154709823
168	0.1151822412
169	0.1149558332
170	0.1148043205
171	0.1145532873
172	0.1142629072
173	0.1140635227
174	0.1138956595
175	0.1138293897
176	0.1137064995
177	0.1135091837
178	0.1132466358
179	0.1130636059
180	0.1127863042
181	0.1125657688
182	0.1124233351
183	0.1123247232
184	0.1121642624
185	0.1120367755
186	0.1118360769
187	0.1117065621
188	0.111537587
189	0.1113804838
190	0.1111924077
191	0.1110306197
192	0.1109247148
193	0.1108638294
194	0.1107057961
195	0.1104693374
196	0.1103032077
197	0.1101429885
198	0.1100513774
199	0.1099549506
200	0.1098227751
201	0.1096439964
202	0.109434958
203	0.1092819349
204	0.1090925725
205	0.1089764702
206	0.1088758456
207	0.1087414096
208	0.1085950876
209	0.1084503992
210	0.1083396203
211	0.1082780702
212	0.1081414059
213	0.1080679393
214	0.1079913724
215	0.1077174942
216	0.1075528312
217	0.1073514794
218	0.107322691
219	0.1071867056
220	0.1071188371
221	0.1069832217
222	0.1068648904
223	0.1067473998
224	0.1066128917
225	0.1064920659
226	0.1062555733
227	0.1060513337
228	0.1058841178
229	0.1057285472
230	0.1056443217
231	0.105572054
232	0.1054364251
233	0.1053320951
234	0.105227511
235	0.1050798497
236	0.1049630412
237	0.1048991246
238	0.104749242
239	0.1046297642
240	0.1045627618
241	0.104519702
242	0.1043824115
243	0.1042578806
244	0.1041381437
245	0.104037875
246	0.1039110962
247	0.1038057601
248	0.1036914124
249	0.1036233196
250	0.1035144381
251	0.1034158385
252	0.1033263999
253	0.1032898641
254	0.1032260955
255	0.1031406411
256	0.1030455737
257	0.1029409772
258	0.1029192002
259	0.1027257313
260	0.1026269722
261	0.1025221329
262	0.1024314199
263	0.1023137316
264	0.1021938634
265	0.102114464
266	0.1020360041
267	0.1019506064
268	0.1018825247
269	0.1017751423
270	0.1016469146
271	0.1015281562
272	0.101406343
273	0.1012992841
274	0.1011592372
275	0.1010384441
276	0.1009872452
277	0.1009268068
278	0.1008027381
279	0.1006557624
280	0.1006334321
281	0.100571141
282	0.1005375172
283	0.1004799133
284	0.1003593777
285	0.1002888995
286	0.1002429305
287	0.1002004297
288	0.1001447638
289	0.1000542435
290	0.09995951107
291	0.09991226649
292	0.09986675414
293	0.0997935308
294	0.09974186673
295	0.09963414747
296	0.09956871572
297	0.09949613626
298	0.09945830245
299	0.09933378497
300	0.09928275173
301	0.09911014185
302	0.09901949084
303	0.09892922177
304	0.09886356915
305	0.0987584719
306	0.09870571787
307	0.09868228623
308	0.09863041175
309	0.09858883068
310	0.09845023951
311	0.09837318521
312	0.09831526548
313	0.09826238026
314	0.09816612724
315	0.09805718783
316	0.09802580674
317	0.09795129826
318	0.09786740663
319	0.0977748648
320	0.09773070372
321	0.09770428248
322	0.09762392912
323	0.09759494264
324	0.09754158701
325	0.09741460861
326	0.0973605402
327	0.09726429108
328	0.09721367608
329	0.09717948891
330	0.09716388918
331	0.09710172108
332	0.09700071111
333	0.09692444319
334	0.09682291467
335	0.09674940833
336	0.09668205495
337	0.0966034347
338	0.0965125035
339	0.09645064901
340	0.09637729607
341	0.09634059486
342	0.09627110143
343	0.09620206396
344	0.09612422703
345	0.09606638452
346	0.09594169486
347	0.09585861094
348	0.09581663009
349	0.09579391315
