iter	RMSE
0	78165.16462
1	76653.98745
2	75141.19153
3	73891.84435
4	72490.70575
5	71123.30144
6	69804.90759
7	68546.49193
8	67291.00459
9	66107.36594
10	65004.17971
11	63904.55609
12	62909.15827
13	61860.3873
14	60816.54608
15	59830.39375
16	58844.76912
17	57900.87415
18	56943.14724
19	56034.36617
20	55069.53338
21	54269.73387
22	53343.90944
23	52579.48001
24	51824.04438
25	50993.12556
26	50264.78625
27	49605.67656
28	48898.55902
29	48265.5021
30	47636.05175
31	46960.16604
32	46354.72601
33	45759.2998
34	45230.37972
35	44642.79027
36	44077.05181
37	43445.6097
38	42844.67735
39	42407.74118
40	41874.01408
41	41457.7718
42	41001.22963
43	40554.31783
44	40076.98728
45	39698.79939
46	39257.74695
47	38819.72804
48	38369.72976
49	38003.26385
50	37564.17657
51	37182.15023
52	36787.8613
53	36385.52635
54	36011.89425
55	35672.38065
56	35340.66125
57	34930.60604
58	34582.02865
59	34235.14838
60	33873.70118
61	33587.02416
62	33263.28733
63	32998.35257
64	32751.07299
65	32416.46898
66	32126.45665
67	31856.35935
68	31588.64623
69	31306.40573
70	31064.32398
71	30753.00377
72	30477.40075
73	30210.26007
74	29966.19854
75	29708.64383
76	29466.98152
77	29191.70989
78	28992.10229
79	28781.02172
80	28544.98836
81	28379.39298
82	28163.03763
83	27968.87701
84	27785.93282
85	27641.13248
86	27477.43181
87	27278.2018
88	27082.24522
89	26877.98845
90	26688.58925
91	26490.70626
92	26307.07542
93	26143.34671
94	25944.00895
95	25758.80084
96	25604.91339
97	25423.32049
98	25248.65837
99	25106.12274
100	24951.25782
101	24782.33756
102	24646.92355
103	24495.08709
104	24347.15292
105	24236.87349
106	24096.14848
107	23939.92032
108	23816.06832
109	23697.25899
110	23596.49827
111	23445.16809
112	23337.52709
113	23243.74712
114	23134.2891
115	23028.2331
116	22924.30986
117	22791.25888
118	22685.66688
119	22553.44028
120	22442.65261
121	22326.05471
122	22225.07306
123	22127.66953
124	22040.89175
125	21938.0129
126	21822.10649
127	21745.36025
128	21659.30696
129	21553.00217
130	21448.56059
131	21381.08971
132	21265.99415
133	21179.04445
134	21121.64679
135	21019.73268
136	20939.07279
137	20845.16735
138	20773.51792
139	20722.08163
140	20639.05587
141	20550.70718
142	20482.3579
143	20455.99541
144	20373.98877
145	20296.30997
146	20232.60726
147	20155.78121
148	20074.42463
149	19999.78553
150	19944.58664
151	19877.66471
152	19794.64373
153	19714.20413
154	19656.60398
155	19583.66993
156	19537.04996
157	19491.25629
158	19414.34853
159	19351.2147
160	19291.04249
161	19231.22355
162	19176.76484
163	19107.25317
164	19049.60859
165	18993.06051
166	18954.99084
167	18909.0147
168	18849.38039
169	18771.66309
170	18732.56143
171	18684.7331
172	18630.15875
173	18566.63248
174	18512.41688
175	18458.02224
176	18395.45357
177	18345.07242
178	18295.03763
179	18244.3593
180	18199.10482
181	18186.89959
182	18143.18648
183	18089.64457
184	18021.12159
185	17957.95003
186	17902.9671
187	17840.30466
188	17793.48817
189	17738.40035
190	17698.25015
191	17635.79012
192	17586.29801
193	17521.67775
194	17466.54246
195	17434.48892
196	17380.84486
197	17340.77933
198	17278.83901
199	17233.00161
