iter	Passed	Remaining
0	5	1163
1	11	1120
2	16	1068
3	20	1016
4	26	1037
5	29	960
6	34	940
7	39	959
8	44	940
9	49	936
10	54	934
11	59	926
12	63	917
13	68	911
14	73	912
15	77	894
16	83	895
17	88	896
18	93	894
19	98	890
20	103	886
21	109	882
22	114	883
23	120	883
24	125	876
25	129	868
26	133	858
27	138	851
28	143	843
29	147	838
30	152	832
31	157	825
32	163	826
33	169	827
34	174	820
35	179	816
36	183	809
37	189	808
38	195	805
39	199	799
40	205	798
41	211	794
42	216	791
43	222	787
44	228	786
45	233	782
46	238	777
47	244	775
48	250	771
49	255	766
50	261	763
51	266	759
52	271	753
53	277	750
54	283	747
55	288	742
56	294	738
57	299	733
58	305	730
59	310	724
60	316	722
61	323	719
62	326	710
63	331	705
64	337	701
65	343	698
66	349	693
67	356	691
68	361	686
69	367	682
70	374	679
71	380	676
72	385	670
73	391	667
74	397	662
75	404	660
76	410	655
77	415	650
78	421	645
79	427	641
80	432	635
81	440	633
82	445	628
83	450	622
84	457	619
85	462	613
86	469	609
87	474	604
88	480	599
89	487	595
90	492	590
91	498	585
92	504	580
93	509	574
94	514	568
95	520	563
96	526	558
97	531	553
98	537	547
99	542	542
100	548	537
101	554	532
102	560	527
103	564	521
104	571	516
105	575	510
106	581	505
107	587	500
108	592	494
109	597	488
110	603	483
111	608	477
112	613	472
113	619	467
114	624	461
115	631	457
116	636	451
117	640	445
118	646	440
119	652	435
120	657	429
121	664	425
122	670	419
123	676	414
124	682	409
125	688	404
126	693	398
127	698	393
128	703	387
129	709	381
130	714	376
131	719	370
132	724	364
133	730	360
134	736	354
135	741	349
136	748	344
137	753	338
138	757	332
139	764	327
140	769	322
141	775	316
142	781	311
143	787	306
144	792	300
145	799	295
146	804	289
147	810	284
148	816	279
149	823	274
150	828	268
151	834	263
152	840	258
153	845	252
154	851	247
155	856	241
156	862	236
157	867	230
158	872	224
159	879	219
160	884	214
161	889	208
162	895	203
163	901	197
164	908	192
165	913	187
166	918	181
167	925	176
168	932	171
169	939	165
170	945	160
171	950	154
172	956	149
173	962	143
174	968	138
175	971	132
176	977	127
177	983	121
178	991	116
179	995	110
180	1000	105
181	1006	99
182	1011	93
183	1016	88
184	1023	83
185	1028	77
186	1036	72
187	1042	66
188	1048	61
189	1054	55
190	1060	49
191	1066	44
192	1073	38
193	1079	33
194	1085	27
195	1090	22
196	1096	16
197	1103	11
198	1108	5
199	1113	0
