iter	Passed	Remaining
0	4	13770
1	8	13092
2	13	13639
3	18	13680
4	23	14050
5	28	14049
6	32	13960
7	37	13902
8	41	13793
9	46	13772
10	50	13697
11	54	13682
12	59	13683
13	64	13686
14	68	13670
15	73	13683
16	78	13690
17	82	13646
18	86	13586
19	92	13750
20	96	13720
21	101	13717
22	105	13699
23	110	13676
24	114	13680
25	119	13685
26	123	13640
27	128	13625
28	132	13599
29	137	13595
30	141	13538
31	145	13534
32	150	13551
33	155	13564
34	159	13542
35	164	13526
36	168	13518
37	173	13508
38	177	13480
39	182	13479
40	186	13458
41	190	13435
42	195	13464
43	200	13476
44	205	13474
45	209	13442
46	213	13435
47	217	13402
48	222	13400
49	227	13397
50	231	13392
51	235	13352
52	239	13330
53	244	13317
54	248	13315
55	252	13284
56	256	13252
57	261	13260
58	265	13247
59	270	13247
60	274	13244
61	279	13235
62	283	13201
63	287	13205
64	292	13202
65	296	13181
66	301	13197
67	306	13213
68	310	13204
69	315	13212
70	320	13216
71	324	13203
72	328	13172
73	332	13160
74	337	13161
75	341	13148
76	346	13139
77	350	13118
78	354	13119
79	359	13119
80	364	13124
81	369	13137
82	373	13141
83	378	13138
84	383	13135
85	387	13122
86	391	13123
87	396	13117
88	401	13140
89	405	13127
90	410	13127
91	415	13130
92	419	13112
93	423	13094
94	428	13098
95	433	13111
96	438	13112
97	442	13093
98	446	13089
99	451	13080
100	455	13082
101	460	13082
102	465	13085
103	469	13080
104	474	13080
105	479	13079
106	483	13069
107	488	13071
108	492	13074
109	496	13053
110	501	13048
111	505	13037
112	509	13017
113	513	13010
114	518	13002
115	522	12999
116	532	13117
117	534	13062
118	540	13082
119	544	13070
120	553	13167
121	559	13195
122	563	13191
123	568	13180
124	572	13174
125	577	13168
126	581	13157
127	585	13137
128	590	13136
129	594	13129
130	599	13131
131	604	13131
132	608	13123
133	613	13120
134	618	13119
135	622	13116
136	627	13116
137	632	13127
138	637	13124
139	642	13122
140	646	13118
141	651	13108
142	656	13108
143	660	13108
144	665	13103
145	669	13089
146	673	13078
147	678	13069
148	682	13059
149	687	13054
150	691	13048
151	695	13040
152	699	13024
153	704	13023
154	710	13035
155	714	13032
156	719	13024
157	723	13013
158	727	13006
159	732	13001
160	737	12999
161	741	12995
162	746	12986
163	750	12976
164	754	12960
165	758	12951
166	762	12938
167	766	12927
168	771	12930
169	776	12923
170	781	12921
171	785	12912
172	790	12913
173	794	12903
174	799	12899
175	803	12897
176	808	12893
177	813	12893
178	817	12890
179	822	12881
180	826	12868
181	859	13309
182	864	13305
183	869	13301
184	873	13291
185	878	13285
186	882	13276
187	887	13271
188	892	13267
189	896	13264
190	901	13261
191	906	13252
192	910	13245
193	915	13243
194	920	13235
195	925	13233
196	929	13230
197	934	13230
198	941	13245
199	945	13238
200	950	13229
201	954	13223
202	959	13217
203	963	13209
204	968	13199
205	972	13195
206	977	13187
207	982	13190
208	987	13186
209	992	13184
210	997	13181
211	1001	13175
212	1006	13164
213	1010	13160
214	1015	13153
215	1021	13161
216	1026	13158
217	1030	13148
218	1034	13140
219	1039	13135
220	1044	13129
221	1049	13127
222	1053	13120
223	1058	13113
224	1062	13108
225	1066	13096
226	1071	13086
227	1075	13074
228	1079	13059
229	1083	13053
230	1088	13044
231	1093	13043
232	1097	13034
233	1102	13028
234	1114	13111
235	1126	13196
236	1131	13187
237	1135	13182
238	1140	13173
239	1145	13168
240	1149	13160
241	1156	13182
242	1166	13233
243	1175	13275
244	1179	13267
245	1184	13260
246	1188	13248
247	1193	13243
248	1197	13229
249	1201	13221
250	1207	13224
251	1214	13245
252	1224	13297
253	1229	13296
254	1234	13289
255	1239	13282
256	1244	13280
257	1248	13273
258	1254	13273
259	1258	13263
260	1262	13251
261	1267	13241
262	1271	13228
263	1275	13215
264	1279	13209
265	1284	13202
266	1288	13192
267	1293	13188
268	1298	13185
269	1303	13178
270	1308	13173
271	1312	13161
272	1316	13152
273	1321	13146
274	1326	13140
275	1330	13133
276	1335	13127
277	1340	13121
278	1344	13109
279	1348	13096
280	1352	13087
281	1357	13083
282	1361	13075
283	1366	13068
284	1370	13057
285	1375	13050
286	1380	13045
287	1384	13037
288	1388	13027
289	1393	13020
290	1397	13012
291	1402	13011
292	1407	13004
293	1412	12998
294	1417	12994
295	1421	12983
296	1425	12977
297	1430	12966
298	1434	12959
299	1439	12954
300	1443	12947
301	1448	12939
302	1452	12929
303	1457	12926
