iter	Passed	Remaining
0	3	3641
1	6	3231
2	8	2755
3	10	2647
4	13	2743
5	16	2700
6	19	2755
7	22	2846
8	25	2813
9	27	2708
10	31	2803
11	34	2841
12	37	2825
13	40	2822
14	42	2789
15	44	2727
16	46	2676
17	48	2621
18	51	2658
19	53	2606
20	55	2592
21	58	2583
22	59	2535
23	62	2525
24	65	2549
25	69	2585
26	71	2580
27	74	2578
28	76	2571
29	79	2562
30	81	2555
31	84	2551
32	86	2543
33	90	2579
34	93	2569
35	95	2554
36	97	2537
37	99	2515
38	102	2523
39	105	2541
40	107	2523
41	109	2506
42	111	2483
43	113	2463
44	115	2442
45	116	2426
46	120	2434
47	122	2426
48	125	2431
49	127	2419
50	130	2421
51	132	2414
52	133	2393
53	136	2388
54	138	2380
55	140	2374
56	143	2375
57	145	2371
58	148	2374
59	150	2359
60	153	2359
61	155	2352
62	157	2338
63	159	2339
64	161	2329
65	164	2327
66	166	2322
67	168	2314
68	171	2318
69	174	2314
70	177	2317
71	178	2305
72	180	2294
73	182	2288
74	185	2283
75	189	2298
76	194	2327
77	198	2342
78	201	2352
79	204	2347
80	206	2341
81	208	2334
82	209	2314
83	212	2316
84	215	2320
85	219	2327
86	223	2345
87	226	2351
88	229	2346
89	231	2337
90	233	2336
91	237	2342
92	239	2335
93	241	2324
94	243	2320
95	245	2313
96	247	2301
97	248	2290
98	252	2294
99	254	2290
100	257	2288
101	258	2278
102	261	2274
103	262	2265
104	264	2254
105	266	2249
106	269	2249
107	272	2247
108	273	2239
109	277	2244
110	279	2242
111	281	2234
112	284	2231
113	286	2229
114	289	2225
115	291	2220
116	293	2212
117	294	2204
118	297	2202
119	299	2199
120	302	2193
121	304	2189
122	306	2187
123	308	2182
124	310	2170
125	311	2159
126	313	2152
127	315	2147
128	316	2140
129	319	2138
130	321	2132
131	323	2127
132	326	2125
133	329	2127
134	331	2125
135	333	2121
136	335	2114
137	337	2108
138	339	2104
139	342	2102
140	344	2096
141	346	2092
142	348	2087
143	350	2084
144	352	2078
145	354	2073
146	356	2066
147	358	2060
148	359	2056
149	362	2051
150	363	2045
151	365	2041
152	368	2039
153	371	2041
154	373	2035
155	375	2031
156	378	2034
157	381	2031
158	383	2029
159	386	2026
160	388	2023
161	391	2025
162	393	2021
163	395	2016
164	398	2017
165	401	2014
166	402	2009
167	405	2008
168	407	2003
169	409	2000
170	411	1995
171	413	1990
172	415	1986
173	418	1984
174	420	1981
175	422	1976
176	425	1977
177	427	1972
178	429	1967
179	431	1963
180	433	1961
181	435	1957
182	437	1955
183	440	1951
184	442	1949
185	446	1953
186	448	1951
187	451	1951
188	454	1950
189	456	1947
190	458	1942
191	460	1936
192	462	1933
193	464	1931
194	467	1928
195	469	1927
196	472	1927
197	475	1926
198	478	1927
199	480	1923
200	483	1922
201	485	1916
202	488	1917
203	490	1913
204	492	1910
205	496	1911
206	497	1907
207	499	1902
208	502	1900
209	504	1897
210	506	1893
211	508	1890
212	512	1893
213	515	1892
214	518	1894
215	521	1894
216	523	1890
217	527	1892
218	529	1889
219	531	1885
220	533	1882
221	535	1877
222	537	1873
223	539	1869
224	543	1873
225	548	1878
226	550	1876
227	553	1874
228	556	1873
229	559	1873
230	563	1876
231	566	1875
232	568	1871
233	570	1867
234	572	1864
235	576	1866
236	579	1866
237	582	1865
238	584	1861
239	586	1857
240	589	1855
241	591	1854
242	595	1856
243	597	1852
244	600	1851
245	603	1848
246	605	1845
247	608	1845
248	612	1847
249	615	1845
250	617	1841
251	620	1840
252	622	1838
253	625	1837
254	628	1836
255	630	1833
256	632	1829
257	635	1827
258	637	1822
259	640	1823
260	643	1823
261	645	1819
262	647	1815
263	650	1814
264	653	1813
265	657	1813
266	659	1810
267	661	1807
268	663	1803
269	666	1802
270	668	1798
271	672	1799
272	674	1796
273	677	1794
274	678	1790
275	681	1786
276	682	1782
277	684	1777
278	687	1776
279	689	1772
280	691	1770
281	693	1766
282	695	1762
283	699	1762
284	702	1761
285	704	1759
286	707	1756
287	709	1753
288	711	1750
289	714	1748
290	715	1744
291	717	1740
292	719	1736
293	722	1734
294	724	1731
295	727	1730
296	730	1729
297	732	1725
298	734	1722
299	736	1719
300	739	1716
301	741	1714
302	744	1712
303	747	1711
304	750	1709
305	752	1706
306	754	1704
307	756	1699
308	758	1696
309	760	1692
310	761	1687
311	764	1684
312	766	1681
313	768	1679
314	771	1678
315	773	1673
316	775	1671
317	778	1669
318	780	1666
319	783	1665
320	785	1662
321	787	1658
322	790	1656
323	793	1655
324	795	1652
325	797	1649
326	800	1646
327	802	1643
328	803	1639
329	806	1637
330	808	1634
331	810	1630
332	813	1628
333	814	1625
334	817	1622
335	820	1621
336	822	1617
337	825	1616
338	828	1614
339	830	1612
340	833	1611
341	835	1608
342	838	1605
343	840	1602
344	841	1598
345	843	1594
346	846	1593
347	849	1591
348	852	1590
349	856	1589
350	858	1587
351	861	1585
352	863	1582
353	865	1579
354	868	1578
355	870	1574
356	872	1571
357	875	1569
358	877	1566
359	879	1563
360	881	1559
361	883	1557
362	886	1555
363	888	1551
364	889	1548
365	892	1546
366	894	1542
367	896	1540
368	898	1537
369	901	1535
370	904	1532
371	906	1530
372	909	1528
373	911	1525
374	914	1524
375	916	1520
376	918	1517
377	920	1514
378	923	1512
379	925	1510
380	928	1507
381	930	1505
382	932	1502
383	934	1499
384	937	1497
385	939	1495
386	942	1492
387	945	1491
388	947	1488
389	950	1487
390	953	1484
391	955	1482
392	957	1478
393	959	1475
394	962	1473
395	965	1472
396	969	1471
397	971	1469
398	974	1467
399	976	1465
400	978	1462
401	981	1459
402	984	1458
403	986	1456
404	988	1452
405	990	1449
406	993	1447
407	996	1445
408	999	1443
409	1001	1441
410	1003	1438
411	1006	1435
412	1009	1434
413	1011	1431
414	1013	1428
415	1015	1426
416	1017	1423
417	1019	1419
418	1021	1416
419	1024	1414
420	1027	1412
421	1029	1409
422	1030	1406
423	1033	1404
424	1035	1401
425	1037	1398
426	1040	1396
427	1042	1393
428	1044	1390
429	1048	1390
430	1051	1388
431	1054	1386
432	1056	1383
433	1058	1380
434	1061	1378
435	1063	1376
436	1066	1373
437	1067	1370
438	1069	1367
439	1072	1364
440	1073	1360
441	1075	1357
442	1078	1355
443	1080	1352
444	1082	1350
445	1085	1348
446	1087	1345
447	1090	1343
448	1091	1339
449	1093	1336
450	1096	1335
