iter	Passed	Remaining
0	9	27705
1	14	21315
2	19	19952
3	25	18883
4	30	18254
5	38	19370
6	44	19090
7	49	18450
8	54	18202
9	60	17979
10	64	17599
11	70	17531
12	77	17749
13	79	16938
14	84	16721
15	89	16700
16	95	16746
17	102	16904
18	109	17147
19	114	17089
20	120	17052
21	125	16940
22	129	16768
23	135	16767
24	139	16634
25	144	16556
26	149	16468
27	156	16563
28	161	16508
29	167	16577
30	172	16517
31	177	16500
32	183	16460
33	188	16400
34	193	16411
35	200	16473
36	207	16613
37	213	16648
38	218	16614
39	224	16626
40	229	16584
41	236	16676
42	242	16680
43	247	16598
44	252	16598
45	258	16572
46	263	16557
47	271	16679
48	274	16515
49	278	16458
50	284	16424
51	289	16428
52	296	16465
53	303	16564
54	308	16540
55	315	16582
56	320	16547
57	326	16536
58	334	16649
59	340	16660
60	345	16642
61	351	16661
62	356	16637
63	364	16721
64	368	16660
65	374	16667
66	380	16655
67	385	16627
68	392	16672
69	399	16726
70	404	16682
71	410	16694
72	415	16661
73	421	16653
74	426	16643
75	433	16693
76	438	16657
77	443	16629
78	450	16639
79	454	16602
80	460	16596
81	468	16687
82	474	16673
83	479	16650
84	485	16639
85	492	16686
86	498	16697
87	503	16663
88	511	16734
89	516	16709
90	523	16732
91	532	16816
92	537	16807
93	542	16769
94	548	16760
95	554	16779
96	561	16809
97	566	16761
98	571	16755
99	576	16724
100	581	16703
101	588	16730
102	596	16784
103	601	16756
104	607	16746
105	613	16738
106	619	16741
107	626	16775
108	631	16741
109	636	16722
110	641	16700
111	648	16712
112	654	16709
113	662	16765
114	668	16779
115	673	16754
116	679	16751
117	686	16771
118	693	16796
119	698	16768
120	703	16746
121	709	16740
122	713	16698
123	720	16708
124	727	16734
125	732	16706
126	736	16665
127	742	16659
128	749	16686
129	754	16657
130	761	16676
131	767	16672
132	772	16649
133	778	16650
134	785	16665
135	793	16705
136	798	16683
137	804	16681
138	809	16669
139	816	16683
140	824	16713
141	828	16677
142	834	16668
143	840	16669
144	847	16684
145	855	16720
146	860	16705
147	865	16679
148	870	16656
149	876	16660
150	885	16712
151	891	16697
152	896	16674
153	901	16666
154	907	16660
155	914	16669
156	921	16695
157	927	16674
158	932	16664
159	937	16639
160	944	16662
161	949	16637
162	957	16656
163	962	16647
164	968	16636
165	974	16628
166	980	16630
167	988	16663
168	993	16646
169	999	16636
170	1005	16636
171	1012	16651
172	1020	16679
173	1025	16657
174	1031	16643
175	1035	16623
176	1044	16664
177	1053	16709
178	1059	16693
179	1065	16691
180	1071	16685
181	1079	16709
182	1084	16701
183	1090	16683
184	1095	16670
185	1101	16660
186	1107	16660
187	1116	16698
188	1122	16698
189	1127	16675
190	1132	16654
191	1137	16637
192	1145	16655
193	1152	16663
194	1155	16618
195	1160	16608
196	1166	16593
197	1173	16602
198	1181	16628
199	1187	16626
200	1192	16606
201	1198	16600
202	1204	16600
203	1212	16618
204	1218	16617
205	1224	16602
206	1229	16588
207	1235	16578
208	1243	16599
209	1249	16594
210	1254	16581
211	1261	16584
212	1266	16568
213	1273	16583
214	1280	16587
215	1285	16571
216	1291	16560
217	1296	16551
218	1303	16558
219	1311	16575
220	1330	16724
221	1338	16750
222	1345	16755
223	1350	16738
224	1355	16720
225	1361	16706
226	1366	16696
227	1374	16705
228	1380	16705
229	1386	16694
230	1391	16677
231	1397	16669
232	1405	16690
233	1411	16682
234	1418	16686
235	1424	16678
236	1429	16661
237	1439	16702
238	1444	16688
239	1450	16676
240	1455	16667
241	1461	16656
242	1470	16684
243	1484	16773
244	1492	16785
245	1500	16795
246	1506	16793
247	1512	16779
248	1517	16768
249	1523	16757
250	1529	16748
251	1538	16772
252	1544	16766
253	1548	16741
254	1556	16754
255	1561	16737
256	1566	16724
257	1576	16758
258	1582	16750
259	1587	16731
260	1594	16728
261	1602	16746
262	1607	16732
263	1615	16746
264	1632	16846
265	1638	16842
266	1643	16822
267	1649	16810
268	1654	16800
269	1659	16776
270	1668	16800
271	1674	16798
272	1680	16783
273	1685	16766
274	1690	16754
275	1699	16775
276	1705	16762
277	1709	16742
278	1716	16738
279	1722	16729
280	1728	16721
281	1735	16732
282	1741	16715
283	1745	16694
284	1751	16686
285	1756	16667
286	1763	16667
287	1770	16675
288	1777	16669
289	1782	16653
290	1787	16644
291	1795	16650
292	1801	16643
293	1806	16627
294	1815	16650
295	1822	16652
296	1831	16670
297	1838	16665
298	1842	16647
299	1847	16630
300	1854	16624
301	1866	16674
302	1876	16705
303	1882	16691
304	1887	16678
305	1896	16696
306	1901	16683
307	1907	16673
308	1913	16663
309	1918	16644
310	1926	16660
311	1935	16676
312	1940	16657
313	1945	16645
314	1951	16632
315	1957	16622
316	1967	16649
317	1973	16640
