iter	RMSE
0	77120.39887
1	75667.34851
2	74144.62304
3	72927.1011
4	71675.35357
5	70265.39242
6	69058.71351
7	67898.62442
8	66643.81837
9	65489.26425
10	64455.38996
11	63529.43656
12	62524.30853
13	61478.61348
14	60501.16394
15	59621.29481
16	58686.8496
17	57874.35793
18	56940.10218
19	56192.90631
20	55219.98407
21	54516.39397
22	53650.04599
23	52968.48842
24	52269.20334
25	51600.35303
26	50865.91967
27	50125.16341
28	49463.88909
29	48929.15042
30	48330.60463
31	47741.5896
32	47119.53929
33	46596.7693
34	46083.62824
35	45500.11901
36	45024.48959
37	44466.46444
38	43912.76191
39	43585.31788
40	43180.31913
41	42762.60672
42	42374.5018
43	41994.8038
44	41538.78076
45	41152.5699
46	40763.59612
47	40347.91286
48	40027.33127
49	39691.17099
50	39305.88037
51	38979.99791
52	38665.64174
53	38377.21498
54	38107.71848
55	37859.21779
56	37499.1436
57	37096.3383
58	36769.14642
59	36484.29216
60	36189.92963
61	35970.22931
62	35721.45765
63	35485.65624
64	35272.10786
65	34976.79622
66	34695.82579
67	34540.67213
68	34403.42242
69	34139.27681
70	33894.52409
71	33613.37202
72	33421.15124
73	33265.25084
74	33088.5232
75	32939.22987
76	32698.67135
77	32680.35494
78	32551.16673
79	32539.53338
80	32434.87771
81	32277.36711
82	32266.45248
83	32145.67908
84	32073.14412
85	32015.81504
86	31916.69566
87	31745.22635
88	31604.86198
89	31431.39184
90	31293.43407
91	31186.95488
92	31113.22724
93	30983.47013
94	30825.44993
95	30763.1121
96	30624.9582
97	30510.89896
98	30427.89663
99	30348.23898
100	30312.41378
101	30211.21452
102	30092.68187
103	29950.67405
104	29827.34986
105	29788.70726
106	29773.90903
107	29662.25157
108	29638.44929
109	29614.14843
110	29540.01506
111	29427.00195
112	29409.67507
113	29371.44946
114	29353.75759
115	29254.99835
116	29184.47941
117	29069.84868
118	29051.9341
119	29007.1531
120	28969.405
121	28941.83573
122	28861.49394
123	28774.92235
124	28757.05571
125	28750.08023
126	28712.13805
127	28625.54985
128	28558.0355
129	28520.64329
130	28418.84914
131	28380.86938
132	28293.57259
133	28229.64186
134	28170.58106
135	28086.84843
136	28005.55675
137	27949.34045
138	27939.98579
139	27911.24433
140	27907.15245
141	27901.68157
142	27858.98011
143	27857.03307
144	27799.61553
145	27788.86843
146	27747.67342
147	27727.27565
148	27694.78822
149	27665.10308
150	27616.28667
151	27584.75443
152	27501.49867
153	27462.81221
154	27406.69815
155	27355.0035
156	27359.02383
157	27308.74394
158	27254.73608
159	27236.42055
160	27234.25122
161	27183.04676
162	27174.29142
163	27120.92581
164	27088.25115
165	27086.32357
166	27054.11264
167	27002.09947
168	27034.92568
169	27033.18886
170	26989.35368
171	26960.67257
172	26985.16537
173	26943.60874
174	26915.50628
175	26910.67036
176	26896.58902
177	26855.21886
178	26841.74724
179	26832.0424
180	26805.26158
181	26771.88961
182	26727.44445
183	26726.79858
184	26742.14489
185	26776.74506
186	26757.14464
187	26707.94332
188	26689.81066
189	26680.65511
190	26648.76103
191	26647.17176
192	26628.77272
193	26615.48279
194	26593.0093
195	26576.58328
196	26534.9183
197	26482.68732
198	26479.95582
199	26469.63358
