iter	RMSE
0	0.3641105176
1	0.3564204067
2	0.3493601547
3	0.3422882312
4	0.3348661916
5	0.3282090412
6	0.3218494657
7	0.3161672369
8	0.3104924894
9	0.3053500303
10	0.300210218
11	0.2947933311
12	0.2892759979
13	0.2843171746
14	0.2791197502
15	0.2747124756
16	0.2699309262
17	0.2661384043
18	0.2621397559
19	0.2579080977
20	0.2537899975
21	0.2495915277
22	0.2455261748
23	0.2420569183
24	0.2382072037
25	0.234599987
26	0.2309745178
27	0.2276177475
28	0.2248599782
29	0.2217550308
30	0.2182968921
31	0.2153137815
32	0.2121077169
33	0.2095296103
34	0.2068141743
35	0.2043060725
36	0.2020758322
37	0.1999182021
38	0.1972312148
39	0.1952107632
40	0.1931465268
41	0.1907125323
42	0.1889521271
43	0.1868840994
44	0.1847933168
45	0.1826000743
46	0.1811319288
47	0.1793532842
48	0.1776958544
49	0.1759037791
50	0.1742203428
51	0.1724779172
52	0.170783424
53	0.1689418544
54	0.1675517523
55	0.1661691411
56	0.1646557633
57	0.1636677664
58	0.1624255317
59	0.1611968971
60	0.1598952359
61	0.1588826088
62	0.1578145385
63	0.1567367017
64	0.1557855756
65	0.1546969717
66	0.1538685415
67	0.1528154735
68	0.1519845175
69	0.1511645994
70	0.1504062891
71	0.1495548432
72	0.1485803457
73	0.1477369341
74	0.1469425193
75	0.1460716844
76	0.1456121748
77	0.1448613304
78	0.144142475
79	0.1435337661
80	0.1432542579
81	0.1425817486
82	0.1420403483
83	0.1414918157
84	0.1410364496
85	0.1404324143
86	0.1399552749
87	0.1393667297
88	0.1390274882
89	0.1384685281
90	0.1380154665
91	0.1376138954
92	0.137252324
93	0.1368979356
94	0.1365341298
95	0.1361006801
96	0.1355785235
97	0.1351442732
98	0.1346963846
99	0.134514341
100	0.1342076761
101	0.1338055513
102	0.1336163916
103	0.1332294555
104	0.1330678826
105	0.1327192781
106	0.1324708706
107	0.1321793724
108	0.1320992669
109	0.1319822129
110	0.1317223414
111	0.1314569139
112	0.1311935122
113	0.1310556135
114	0.1308964924
115	0.1306625437
116	0.1305121514
117	0.1303927805
118	0.1302393386
119	0.1301061018
120	0.129946489
121	0.129811571
122	0.1297920511
123	0.1296044719
124	0.1295022653
125	0.1292672381
126	0.1291341433
127	0.1290189505
128	0.1288897211
129	0.1287650302
130	0.1286178388
131	0.1284808986
132	0.1284070813
133	0.1282732999
134	0.1281074103
135	0.1279755157
136	0.1279079496
137	0.1277910767
138	0.127708642
139	0.1275922482
140	0.1273803295
141	0.1272850922
142	0.1272662377
143	0.1271173656
144	0.1270932326
145	0.1270314574
146	0.1267915473
147	0.1267080602
148	0.1265793124
149	0.126417993
150	0.1262826558
151	0.1262016078
152	0.1261567862
153	0.126110582
154	0.1259885036
155	0.1259385411
156	0.1259641788
157	0.1259181723
158	0.1257824584
159	0.1257407428
160	0.1256469625
161	0.1256682045
162	0.1256371894
163	0.1256647131
164	0.1255351433
165	0.1254819015
166	0.1253822703
167	0.1253597095
168	0.1252849294
169	0.1252216054
170	0.1250507205
171	0.1249960623
172	0.1249297514
173	0.124946451
174	0.1248992153
175	0.1248634662
176	0.1247828425
177	0.1247206513
178	0.1246780008
179	0.1245910085
180	0.1245587013
181	0.1245188812
182	0.1245876062
183	0.1245961976
184	0.1245580949
185	0.1244906645
186	0.1243490146
187	0.1243174265
188	0.1242531351
189	0.1242260056
190	0.1241202943
191	0.1240810128
192	0.1240396911
193	0.1239786796
194	0.1238908483
195	0.123854212
196	0.1237298025
197	0.1236631738
198	0.1235235017
199	0.1234869306
