iter	RMSE
0	0.3816650758
1	0.3740469066
2	0.3673271875
3	0.3615620078
4	0.3538747439
5	0.3469859404
6	0.3394187061
7	0.333426632
8	0.3273985547
9	0.3210745464
10	0.3153025061
11	0.30938879
12	0.3040003162
13	0.2989916418
14	0.2939357435
15	0.2893684793
16	0.2843604326
17	0.2788819943
18	0.2744205575
19	0.269508934
20	0.2650636432
21	0.2606597968
22	0.2566696083
23	0.2522352559
24	0.2488507558
25	0.2452780918
26	0.2413217196
27	0.2379145874
28	0.2345554613
29	0.2312997862
30	0.2279598437
31	0.2247390398
32	0.2216693144
33	0.2185668026
34	0.215634097
35	0.2130730641
36	0.2104010514
37	0.2079397144
38	0.2055121581
39	0.2028622069
40	0.2003331528
41	0.1979402792
42	0.1958389211
43	0.1936148833
44	0.1919350515
45	0.1899912224
46	0.1879646317
47	0.1859283555
48	0.1840491603
49	0.1823648064
50	0.1810492082
51	0.1792871483
52	0.1775255016
53	0.1759473359
54	0.1746052827
55	0.1731444402
56	0.1717555116
57	0.1704206768
58	0.1692623365
59	0.1683094
60	0.1673020707
61	0.1664280591
62	0.1653952271
63	0.1646356627
64	0.1634644815
65	0.162485881
66	0.1616628361
67	0.1607548632
68	0.1599729015
69	0.159359611
70	0.1587425249
71	0.1579650948
72	0.1569251249
73	0.1563408133
74	0.1557218963
75	0.1548558161
76	0.1540376337
77	0.1528756302
78	0.1520871456
79	0.1513343677
80	0.1508762508
81	0.150512051
82	0.1497653855
83	0.1491491034
84	0.1485962456
85	0.1480381955
86	0.1473956086
87	0.1464940819
88	0.1458510095
89	0.1454169391
90	0.1446129232
91	0.1441050909
92	0.1436775341
93	0.143173842
94	0.1426347933
95	0.1422935312
96	0.1420456313
97	0.1416517579
98	0.1411360102
99	0.1406470403
100	0.1403757131
101	0.1398257331
102	0.1396179255
103	0.1393029317
104	0.1391119445
105	0.1388221213
106	0.1385575983
107	0.1382455357
108	0.1380036704
109	0.137758005
110	0.1376399448
111	0.1374087818
112	0.1371072139
113	0.1369614513
114	0.136442606
115	0.1359711689
116	0.1357088361
117	0.1355130531
118	0.1354057947
119	0.1352057638
120	0.1349765263
121	0.134864275
122	0.1346695664
123	0.1345656871
124	0.1341947403
125	0.1340271942
126	0.1338896969
127	0.1334352697
128	0.1333321819
129	0.1331772667
130	0.1331362547
131	0.1330925052
132	0.1328972082
133	0.1328339129
134	0.1326536817
135	0.1324173486
136	0.1323739153
137	0.1323109925
138	0.1321807405
139	0.1321259922
140	0.1320767121
141	0.1320102822
142	0.1317574898
143	0.1318559333
144	0.1315738923
145	0.1314507357
146	0.1314730213
147	0.1313391984
148	0.1311408217
149	0.1307856262
150	0.1308042392
151	0.1308694318
152	0.1308568823
153	0.1307612527
154	0.1306971286
155	0.1307468583
156	0.1304020623
157	0.1302707939
158	0.1303121449
159	0.1302048604
160	0.1301220152
161	0.1300176452
162	0.1297821637
163	0.1297451401
164	0.1296141175
165	0.1293337497
166	0.1293034253
167	0.1293002918
168	0.1292851257
169	0.1290704457
170	0.1290234381
171	0.1289929125
172	0.1290221646
173	0.1289084617
174	0.1289460753
175	0.1289324882
176	0.1288848343
177	0.1288173443
178	0.1286826505
179	0.1285572691
180	0.1283663176
181	0.1282684294
182	0.1282396024
183	0.1281770634
184	0.128006689
185	0.1280183537
186	0.1280021103
187	0.1280037845
188	0.128006623
189	0.127987145
190	0.127973271
191	0.1279563922
192	0.1279464473
193	0.1279084156
194	0.1276948716
195	0.12767552
196	0.1277136871
197	0.1276482064
198	0.1276540561
199	0.1276630586
200	0.1276539439
201	0.1276894496
202	0.1275124968
203	0.1274805197
204	0.1275064431
205	0.127516308
206	0.1275039902
207	0.1275839308
