iter	Passed	Remaining
0	81	16239
1	150	14916
2	155	10221
3	227	11145
4	301	11746
5	394	12769
6	403	11111
7	476	11428
8	484	10285
9	525	9975
10	535	9208
11	536	8402
12	539	7762
13	541	7199
14	550	6795
15	552	6356
16	559	6019
17	601	6083
18	605	5764
19	649	5842
20	662	5650
21	696	5633
22	703	5411
23	706	5182
24	763	5345
25	778	5206
26	826	5296
27	831	5108
28	838	4944
29	853	4836
30	854	4659
31	908	4771
32	984	4984
33	1057	5160
34	1079	5087
35	1140	5194
36	1141	5028
37	1142	4870
38	1146	4731
39	1146	4586
40	1159	4498
41	1163	4377
42	1215	4439
43	1216	4312
44	1256	4326
45	1267	4242
46	1267	4127
47	1320	4181
48	1322	4074
49	1369	4108
50	1387	4055
51	1453	4136
52	1468	4073
53	1473	3984
54	1487	3921
55	1537	3954
56	1590	3989
57	1592	3898
58	1593	3808
59	1602	3738
60	1612	3674
61	1626	3620
62	1631	3547
63	1633	3471
64	1634	3394
65	1634	3318
66	1687	3349
67	1706	3313
68	1707	3241
69	1723	3201
70	1773	3222
71	1774	3154
72	1789	3113
73	1800	3065
74	1814	3023
75	1823	2974
76	1830	2924
77	1833	2868
78	1837	2814
79	1838	2757
80	1897	2787
81	1898	2731
82	1903	2682
83	1922	2655
84	1986	2687
85	1989	2636
86	1995	2591
87	2004	2550
88	2022	2522
89	2083	2546
90	2089	2502
91	2120	2489
92	2155	2480
93	2165	2442
94	2170	2398
95	2179	2361
96	2243	2382
97	2302	2396
98	2330	2378
99	2340	2340
100	2390	2343
101	2441	2345
102	2453	2310
103	2478	2287
104	2485	2248
105	2494	2211
106	2520	2190
107	2541	2164
108	2544	2124
109	2572	2104
110	2575	2065
111	2632	2068
112	2690	2071
113	2742	2068
114	2745	2029
115	2749	1991
116	2761	1958
117	2863	1990
118	2894	1970
119	2961	1974
120	2963	1935
121	2964	1895
122	2969	1859
123	2973	1822
124	2976	1786
125	3024	1776
126	3077	1769
127	3130	1761
128	3142	1729
129	3147	1694
130	3175	1672
131	3222	1660
132	3237	1631
133	3239	1595
134	3243	1561
135	3299	1552
136	3309	1521
137	3377	1517
138	3386	1485
139	3439	1474
140	3490	1460
141	3542	1446
142	3592	1431
143	3595	1398
144	3648	1383
145	3702	1369
146	3706	1336
147	3760	1321
148	3812	1305
149	3827	1275
150	3841	1246
151	3883	1226
152	3926	1206
153	3982	1189
154	4030	1170
155	4085	1152
156	4135	1132
157	4185	1112
158	4243	1094
159	4298	1074
160	4328	1048
161	4401	1032
162	4408	1000
163	4440	974
164	4443	942
165	4494	920
166	4548	898
167	4603	876
168	4660	854
169	4725	833
170	4779	810
171	4836	787
172	4892	763
173	4927	736
174	4987	712
175	5039	687
176	5091	661
177	5121	632
178	5182	607
179	5194	577
180	5252	551
181	5256	519
182	5304	492
183	5309	461
184	5378	436
185	5438	409
186	5490	381
187	5543	353
188	5594	325
189	5643	297
190	5705	268
191	5764	240
192	5819	211
193	5887	182
194	5944	152
195	6002	122
196	6055	92
197	6103	61
198	6155	30
199	6198	0
