iter	Passed	Remaining
0	21	4355
1	81	8064
2	84	5518
3	145	7127
4	203	7945
5	248	8038
6	251	6942
7	295	7080
8	303	6442
9	343	6528
10	354	6097
11	355	5573
12	359	5168
13	361	4804
14	375	4636
15	377	4343
16	384	4137
17	428	4329
18	431	4112
19	472	4256
20	483	4124
21	518	4197
22	525	4047
23	529	3883
24	586	4105
25	601	4023
26	648	4156
27	653	4015
28	660	3896
29	675	3829
30	676	3690
31	723	3800
32	771	3904
33	831	4057
34	853	4023
35	933	4254
36	935	4120
37	936	3992
38	940	3881
39	941	3764
40	955	3705
41	959	3610
42	1026	3747
43	1027	3644
44	1086	3740
45	1111	3722
46	1113	3623
47	1178	3733
48	1180	3639
49	1239	3719
50	1248	3646
51	1296	3689
52	1317	3655
53	1331	3598
54	1348	3554
55	1396	3590
56	1455	3651
57	1457	3569
58	1459	3487
59	1467	3424
60	1478	3367
61	1494	3325
62	1498	3259
63	1501	3190
64	1501	3118
65	1502	3049
66	1555	3088
67	1571	3050
68	1571	2984
69	1587	2948
70	1666	3028
71	1667	2964
72	1682	2927
73	1693	2883
74	1704	2841
75	1714	2796
76	1721	2749
77	1723	2696
78	1727	2645
79	1728	2592
80	1782	2618
81	1783	2565
82	1788	2521
83	1804	2491
84	1863	2521
85	1866	2473
86	1871	2430
87	1877	2390
88	1885	2351
89	1942	2374
90	1947	2332
91	1976	2319
92	2003	2305
93	2011	2268
94	2015	2227
95	2021	2190
96	2073	2202
97	2125	2211
98	2140	2183
99	2147	2147
100	2196	2152
101	2242	2154
102	2254	2123
103	2279	2104
104	2293	2075
105	2311	2049
106	2339	2033
107	2361	2011
108	2365	1974
109	2393	1958
110	2396	1921
111	2456	1930
112	2501	1926
113	2553	1926
114	2557	1890
115	2561	1854
116	2572	1825
117	2633	1830
118	2660	1810
119	2707	1805
120	2710	1769
121	2710	1733
122	2715	1700
123	2718	1666
124	2721	1633
125	2765	1624
126	2816	1618
127	2892	1626
128	2904	1598
129	2909	1566
130	2938	1547
131	2986	1538
132	3002	1512
133	3003	1479
134	3008	1448
135	3065	1442
136	3074	1413
137	3130	1406
138	3139	1377
139	3193	1368
140	3244	1357
141	3316	1354
142	3368	1342
143	3371	1311
144	3426	1299
145	3482	1288
146	3485	1256
147	3541	1244
148	3595	1230
149	3616	1205
150	3632	1178
151	3675	1160
152	3716	1141
153	3773	1127
154	3821	1109
155	3873	1092
156	3921	1074
157	3969	1055
158	4021	1036
159	4074	1018
160	4101	993
161	4149	973
162	4156	943
163	4186	919
164	4188	888
165	4236	867
166	4294	848
167	4361	830
168	4414	809
169	4467	788
170	4521	766
171	4579	745
172	4633	723
173	4663	696
174	4719	674
175	4767	650
176	4817	626
177	4844	598
178	4902	575
179	4914	546
180	4967	521
181	4972	491
182	5018	466
183	5024	436
184	5079	411
185	5134	386
186	5182	360
187	5232	334
188	5279	307
189	5342	281
190	5396	254
191	5445	226
192	5495	199
193	5552	171
194	5606	143
195	5664	115
196	5718	87
197	5762	58
198	5814	29
199	5857	0
