iter	RMSE
0	77391.27888
1	75435.46568
2	73425.8997
3	71608.75341
4	69827.53789
5	68150.81694
6	66474.31845
7	64892.39452
8	63383.69201
9	61795.06123
10	60348.38365
11	59047.94251
12	57699.30201
13	56310.0535
14	54971.70622
15	53737.44116
16	52730.29781
17	51547.52187
18	50495.65796
19	49489.90644
20	48476.95433
21	47487.5628
22	46661.36492
23	45818.81693
24	44964.5523
25	44146.39819
26	43392.96743
27	42678.75633
28	42023.95577
29	41302.10041
30	40551.45404
31	39953.99069
32	39386.03258
33	38841.64166
34	38283.04454
35	37782.92241
36	37167.42739
37	36637.318
38	36121.32845
39	35702.7184
40	35346.5035
41	34842.75697
42	34409.2737
43	34000.95523
44	33519.4956
45	33127.26447
46	32697.17871
47	32336.54146
48	31984.75017
49	31643.54149
50	31308.696
51	31008.40677
52	30718.56362
53	30402.28248
54	30112.61247
55	29781.79324
56	29512.89407
57	29214.40369
58	28949.06039
59	28733.83803
60	28480.47481
61	28244.50078
62	28038.25032
63	27803.28433
64	27590.2305
65	27360.83011
66	27136.93533
67	26911.14437
68	26728.99108
69	26598.61539
70	26408.76156
71	26219.49483
72	26056.33224
73	25865.38531
74	25730.90334
75	25571.09879
76	25422.50047
77	25214.42936
78	25085.87813
79	24932.75346
80	24777.23859
81	24675.75218
82	24528.00745
83	24403.57444
84	24275.9877
85	24162.26879
86	24020.96117
87	23904.10967
88	23785.90171
89	23641.01989
90	23521.4931
91	23381.21495
92	23273.99613
93	23162.84603
94	23054.31704
95	22916.96134
96	22817.80417
97	22729.96512
98	22632.04812
99	22482.37644
100	22404.99718
101	22296.96237
102	22219.08536
103	22116.84144
104	22018.7991
105	21941.78833
106	21855.36653
107	21742.09163
108	21674.32353
109	21605.46196
110	21503.36244
111	21415.73969
112	21343.61647
113	21264.03715
114	21187.09967
115	21154.62294
116	21072.87755
117	20996.75357
118	20984.47626
119	20900.61307
120	20813.88418
121	20735.55303
122	20665.7086
123	20656.29587
124	20586.80085
125	20530.7893
126	20510.76505
127	20497.84595
128	20445.53702
129	20395.16836
130	20367.51388
131	20280.4255
132	20212.53505
133	20163.8224
134	20093.31509
135	20045.27981
136	20001.45067
137	19968.21051
138	19913.69281
139	19848.38154
140	19794.33729
141	19713.71514
142	19668.73978
143	19582.50511
144	19485.70889
145	19426.30056
146	19371.49766
147	19352.37473
148	19301.41214
149	19255.35707
150	19178.28134
151	19122.12751
152	19054.07246
153	18973.41236
154	18889.46127
155	18825.60339
156	18769.59321
157	18685.85465
158	18630.41026
159	18588.81541
160	18550.91695
161	18497.17268
162	18485.50357
163	18427.36951
164	18375.29264
165	18328.84033
166	18292.56708
167	18234.93697
168	18206.68262
169	18173.01015
170	18144.01587
171	18099.80693
172	18067.18014
173	18024.44588
174	17970.27935
175	17913.48238
176	17893.83154
177	17853.80445
178	17791.19475
179	17768.77494
180	17703.47267
181	17667.22843
182	17653.58236
183	17607.24476
184	17547.82877
185	17509.89992
186	17472.90968
187	17443.51796
188	17425.01057
189	17394.67123
190	17362.4165
191	17328.80604
192	17297.79567
193	17254.31347
194	17229.96806
195	17201.978
196	17173.24312
197	17127.05573
198	17085.47862
199	17061.2375
200	17035.96798
201	17018.52429
202	17007.37508
203	16966.37494
204	16919.2724
205	16899.74729
206	16863.22051
207	16834.86607
208	16811.3307
209	16799.22085
210	16771.81528
211	16742.80221
212	16734.4778
213	16703.4495
214	16679.31043
215	16659.85555
216	16649.01373
217	16623.05778
218	16615.65197
219	16573.22883
220	16567.17108
221	16527.20011
222	16516.93396
223	16504.84581
224	16486.15139
225	16469.98299
226	16430.75889
227	16411.6471
228	16392.655
229	16378.19192
230	16350.07776
231	16336.96938
232	16316.34364
233	16299.4354
234	16290.86051
235	16279.88131
236	16262.3431
237	16251.91327
238	16221.90377
239	16195.83444
240	16185.21539
241	16174.28761
242	16166.43132
243	16145.18107
244	16123.05942
245	16104.42266
246	16097.41695
247	16087.8292
248	16051.83708
249	16043.16405
250	16020.26955
251	16003.28517
252	15979.20933
253	15958.10392
254	15918.09424
255	15894.34064
256	15882.92033
257	15863.44275
258	15836.2817
259	15813.51476
260	15784.71876
261	15769.26827
262	15758.64038
263	15732.97444
264	15718.87534
265	15709.66765
266	15694.14516
267	15683.44357
268	15661.71787
269	15644.14254
270	15635.68937
271	15595.70928
272	15589.34727
273	15557.83684
274	15536.39847
275	15533.56149
276	15497.55339
277	15465.10375
278	15444.50605
279	15423.62081
280	15417.2998
281	15411.57947
282	15397.17731
283	15389.30342
284	15371.66542
285	15346.11213
286	15317.92729
287	15292.96279
288	15265.94299
289	15250.53214
290	15244.77421
291	15230.63345
292	15193.83755
293	15179.99698
294	15173.46352
295	15152.31137
296	15148.09865
297	15141.59148
298	15122.67408
299	15105.90623
300	15072.27431
301	15066.11153
302	15060.43945
303	15030.32796
304	15012.13875
305	15005.61643
306	14977.97136
307	14936.79706
308	14931.55345
309	14914.99344
310	14881.48275
