iter	RMSE
0	0.3936103915
1	0.3857786702
2	0.3784071209
3	0.370789993
4	0.3640066165
5	0.3575447626
6	0.3507730276
7	0.3442380783
8	0.3383197474
9	0.3325249878
10	0.3263805175
11	0.3201672415
12	0.3147363323
13	0.3092330768
14	0.3043664481
15	0.2991199101
16	0.2944881309
17	0.2894073849
18	0.2848133775
19	0.2805806317
20	0.2761293573
21	0.2720240657
22	0.2679191592
23	0.2639027539
24	0.2599522683
25	0.2560418033
26	0.252146731
27	0.2482388529
28	0.2446418827
29	0.2417012158
30	0.2383719232
31	0.2352047596
32	0.2316232427
33	0.2287559836
34	0.2261110618
35	0.223446068
36	0.2205470643
37	0.2181559636
38	0.2155494672
39	0.212934328
40	0.2103391722
41	0.2078413467
42	0.2055378816
43	0.2032154099
44	0.2008453731
45	0.1986277287
46	0.1965427494
47	0.1944243391
48	0.192336197
49	0.1903904072
50	0.1887265984
51	0.1870393956
52	0.1851568368
53	0.1835692624
54	0.1816361206
55	0.1799832393
56	0.1782850493
57	0.1766257394
58	0.1748509075
59	0.1732294329
60	0.1720484206
61	0.1707038274
62	0.169499532
63	0.1684000498
64	0.1672431403
65	0.1661335751
66	0.1648358638
67	0.1638027348
68	0.1628729309
69	0.1618034217
70	0.1605726646
71	0.1592895139
72	0.1581798284
73	0.1571733025
74	0.1562123947
75	0.1552274269
76	0.1542516872
77	0.1531407086
78	0.1524286932
79	0.1514524344
80	0.1505620764
81	0.1497074139
82	0.1489417043
83	0.1481577577
84	0.1474868895
85	0.1467810262
86	0.1461178932
87	0.1453063903
88	0.1445499522
89	0.1436932597
90	0.1429646608
91	0.1422076287
92	0.1414650323
93	0.1407372172
94	0.1400315002
95	0.1396181225
96	0.1388843414
97	0.1384963225
98	0.1380120737
99	0.1373918188
100	0.1366939805
101	0.1361841273
102	0.1357565855
103	0.135031646
104	0.1343732619
105	0.1339211573
106	0.1333020837
107	0.1326737594
108	0.1322816484
109	0.1317906901
110	0.1312235235
111	0.1306329375
112	0.130101001
113	0.1296147399
114	0.129263021
115	0.1287114801
116	0.1282739948
117	0.1278521635
118	0.1274912308
119	0.1269716107
120	0.126606985
121	0.1263002648
122	0.125728708
123	0.1253901677
124	0.1250454141
125	0.1245627351
126	0.124132842
127	0.1237686608
128	0.1234599304
129	0.1232353165
130	0.1228612195
131	0.1226098407
132	0.1222673123
133	0.1219663858
134	0.1216883155
135	0.1213593014
136	0.1210599091
137	0.1207870416
138	0.1205283901
139	0.1203215816
140	0.120107312
141	0.1198442347
142	0.1196005575
143	0.1193274975
144	0.118959565
145	0.1187159299
146	0.1183033582
147	0.1179692538
148	0.1177094097
149	0.1174638132
150	0.1173934874
151	0.1171778179
152	0.1169802533
153	0.1167151429
154	0.1164550122
155	0.1162566277
156	0.1160042844
157	0.1158087271
158	0.1156442364
159	0.1154561244
160	0.1153140972
161	0.1150785758
162	0.1148646924
163	0.1146608443
164	0.114510112
165	0.1143069551
166	0.1142124958
167	0.1140329024
168	0.1138541036
169	0.113685522
170	0.1135322513
171	0.1133544176
172	0.1131549679
173	0.1128986729
174	0.1127196195
175	0.1125482545
176	0.1124017804
177	0.1122446258
178	0.1120967603
179	0.1118719547
180	0.1117973564
181	0.1115216638
182	0.1113622579
183	0.1112815535
184	0.1111481516
185	0.1110030112
186	0.1109108221
187	0.110672222
188	0.1105322053
189	0.110395508
190	0.1102538764
191	0.1102132668
192	0.1100704845
193	0.1098758925
194	0.1097666459
195	0.1095769294
196	0.109416935
197	0.1092665253
198	0.1091600575
199	0.1089061722
200	0.1087964788
201	0.1086722586
202	0.1084995219
203	0.1083120315
204	0.1082666742
205	0.1081145661
206	0.1080336768
207	0.1078075826
208	0.1076813504
209	0.1075961882
210	0.1075229669
211	0.1073899391
212	0.1072480785
213	0.1072180644
214	0.1071356868
215	0.1069549119
216	0.1068380145
217	0.1067701534
218	0.1066515435
219	0.1064471005
220	0.1062968308
221	0.106197153
222	0.1061459393
223	0.1060535433
224	0.1059709031
225	0.1059153088
226	0.1057798827
227	0.1056487779
228	0.1055362719
229	0.1054274838
230	0.1052864249
231	0.105228591
232	0.1050786382
233	0.104979365
234	0.1048730431
235	0.1047798458
236	0.104626826
237	0.1045033042
238	0.1044302281
239	0.1042911701
240	0.10420392
241	0.1040785681
242	0.1039641659
243	0.1038533756
244	0.1037031527
245	0.1035924653
246	0.1035585182
247	0.1035066303
248	0.1034297423
249	0.1032791215
250	0.1032029111
251	0.1031046004
252	0.1030001911
253	0.1028975638
254	0.1028134811
255	0.1026986632
256	0.1025652675
257	0.1024024848
258	0.1023544254
259	0.1022852814
260	0.102188999
261	0.1020875117
262	0.1020578194
263	0.1019711962
264	0.1018900591
265	0.1018565831
266	0.1017975929
267	0.101699026
268	0.1015594309
269	0.1015161765
270	0.1014530648
271	0.1014241495
272	0.1013074295
