iter	RMSE
0	0.364640183
1	0.3572560091
2	0.3507654316
3	0.3445419223
4	0.3380749942
5	0.3322437837
6	0.3261596747
7	0.3203437829
8	0.3150602608
9	0.3099418299
10	0.3041373008
11	0.2978563686
12	0.2924771069
13	0.2867624276
14	0.2811420132
15	0.2762295796
16	0.2712661446
17	0.2667581943
18	0.2623984544
19	0.2584880645
20	0.2543709617
21	0.2503268437
22	0.2463141861
23	0.2428782734
24	0.239293773
25	0.2355579364
26	0.2318622437
27	0.2285197772
28	0.2255686487
29	0.2224407848
30	0.2193397683
31	0.2165945244
32	0.2136469505
33	0.2106119613
34	0.2079713869
35	0.2054782227
36	0.2031273812
37	0.2004567898
38	0.1979959525
39	0.1956794004
40	0.1931880083
41	0.1909655972
42	0.18881896
43	0.1868556818
44	0.1847336502
45	0.1827043391
46	0.1807936344
47	0.1790083475
48	0.1772459202
49	0.1754466512
50	0.1738204402
51	0.1719534843
52	0.1702704926
53	0.1689109405
54	0.1676094797
55	0.166130522
56	0.1646834076
57	0.1634466158
58	0.161907995
59	0.1606344111
60	0.1592079615
61	0.1580221044
62	0.1570273774
63	0.155751852
64	0.1549107801
65	0.1538334919
66	0.1526331495
67	0.151777382
68	0.1509836752
69	0.1499616108
70	0.1491268226
71	0.1484464209
72	0.1476532073
73	0.1467481597
74	0.1460512578
75	0.1454157209
76	0.1447950451
77	0.1442154467
78	0.143669139
79	0.1430522479
80	0.1427337192
81	0.1421533124
82	0.1416876502
83	0.1412009797
84	0.1407049449
85	0.1400950752
86	0.139500033
87	0.1389139233
88	0.1384263989
89	0.1378969613
90	0.1373780837
91	0.1370295274
92	0.1367548726
93	0.1363814292
94	0.1358845663
95	0.1354393187
96	0.1351212917
97	0.1346533742
98	0.1343419587
99	0.1341152244
100	0.1338397962
101	0.1335599986
102	0.1332323988
103	0.132829589
104	0.1325729846
105	0.1323274996
106	0.1319685619
107	0.1317605671
108	0.1315128403
109	0.1313009466
110	0.1310057879
111	0.1307774103
112	0.1306401501
113	0.1303549545
114	0.1303322315
115	0.1302483454
116	0.1300366171
117	0.1298273368
118	0.1296027738
119	0.1293613657
120	0.1291868654
121	0.1290218251
122	0.1289145466
123	0.1286653193
124	0.1285238976
125	0.1282611213
126	0.1281873027
127	0.128039753
128	0.1278880274
129	0.1277206642
130	0.1275213092
131	0.1273412655
132	0.1272657181
133	0.1270446821
134	0.1269441789
135	0.1268437695
136	0.1267222928
137	0.126688568
138	0.1266105853
139	0.1264741297
140	0.1263312782
141	0.1262649755
142	0.1261519953
143	0.1260147479
144	0.1258867356
145	0.1257606954
146	0.1257217867
147	0.125728846
148	0.1256349638
149	0.1254740532
150	0.1253547984
151	0.1252739126
152	0.1252427076
153	0.1251812173
154	0.1250238487
155	0.1249528821
156	0.1248073333
157	0.1247078405
158	0.1245458089
159	0.1244882041
160	0.1244889262
161	0.1244538782
162	0.1244292398
163	0.1243712709
164	0.1243682781
165	0.1243077865
166	0.1243495979
167	0.1243407236
168	0.1243425183
169	0.124312972
170	0.1242103464
171	0.1240807172
172	0.1240115579
173	0.1239489496
174	0.1238657146
175	0.1238482443
176	0.1237532536
177	0.1236947384
178	0.1237103399
179	0.1236661265
180	0.1236351289
181	0.1235353243
182	0.1234687977
183	0.1233618869
184	0.1232897041
185	0.1232292432
186	0.1232069445
187	0.123154893
188	0.1231079054
189	0.1230681607
190	0.123055983
191	0.1230165687
192	0.1230014882
193	0.1229411554
194	0.1229257267
195	0.1229168588
196	0.1229027261
197	0.1228357165
198	0.1227811544
199	0.122750757
