iter	Passed	Remaining
0	5	1188
1	10	1084
2	16	1098
3	22	1126
4	29	1159
5	34	1108
6	38	1071
7	43	1035
8	48	1021
9	52	1005
10	57	992
11	61	969
12	68	981
13	70	937
14	75	928
15	80	925
16	85	916
17	89	900
18	94	899
19	98	890
20	104	887
21	109	886
22	114	880
23	118	867
24	122	860
25	127	853
26	133	854
27	137	844
28	141	835
29	145	824
30	150	819
31	154	810
32	160	813
33	165	807
34	170	802
35	174	796
36	180	793
37	185	789
38	190	784
39	194	776
40	200	776
41	205	771
42	210	767
43	214	760
44	219	755
45	224	749
46	228	743
47	232	737
48	238	733
49	242	728
50	248	725
51	252	718
52	257	715
53	262	710
54	267	705
55	272	701
56	278	699
57	283	693
58	288	688
59	292	682
60	297	676
61	301	670
62	305	665
63	310	659
64	314	653
65	318	646
66	324	643
67	328	636
68	332	631
69	337	626
70	341	620
71	345	614
72	350	610
73	355	604
74	359	599
75	363	593
76	369	590
77	374	585
78	378	580
79	383	574
80	388	570
81	392	564
82	397	560
83	401	554
84	406	550
85	411	544
86	416	540
87	420	535
88	425	530
89	429	525
90	434	520
91	439	515
92	444	511
93	450	508
94	456	504
95	460	499
96	467	496
97	472	492
98	477	487
99	483	483
100	488	479
101	494	474
102	500	470
103	505	466
104	512	463
105	519	460
106	527	458
107	536	457
108	542	452
109	548	448
110	553	443
111	557	438
112	563	433
113	568	429
114	574	424
115	578	418
116	583	413
117	589	409
118	594	404
119	602	401
120	606	396
121	612	391
122	616	386
123	620	380
124	625	375
125	630	370
126	635	365
127	640	360
128	647	356
129	651	350
130	656	345
131	660	340
132	667	336
133	671	330
134	678	326
135	682	321
136	687	316
137	693	311
138	699	306
139	703	301
140	708	296
141	712	290
142	716	285
143	721	280
144	726	275
145	732	271
146	739	266
147	743	261
148	748	256
149	752	250
150	757	245
151	761	240
152	766	235
153	771	230
154	776	225
155	780	220
156	785	215
157	789	209
158	794	204
159	799	199
160	800	193
161	805	188
162	810	183
163	814	178
164	819	173
165	823	168
166	828	163
167	833	158
168	837	153
169	842	148
170	847	143
171	851	138
172	856	133
173	861	128
174	867	123
175	872	118
176	877	114
177	881	109
178	886	104
179	891	99
180	896	94
181	901	89
182	906	84
183	910	79
184	916	74
185	921	69
186	926	64
187	931	59
188	936	54
189	941	49
190	946	44
191	952	39
192	957	34
193	961	29
194	965	24
195	971	19
196	975	14
197	980	9
198	985	4
199	989	0
