iter	Passed	Remaining
0	3	11344
1	6	10079
2	10	10883
3	13	10256
4	16	9955
5	19	9707
6	22	9564
7	25	9423
8	27	9185
9	30	9103
10	33	9036
11	36	8998
12	38	8915
13	41	8868
14	44	8822
15	47	8772
16	49	8769
17	52	8761
18	55	8732
19	58	8739
20	61	8716
21	64	8675
22	66	8669
23	69	8645
24	72	8676
25	75	8664
26	78	8657
27	81	8641
28	84	8616
29	86	8610
30	89	8578
31	92	8595
32	96	8672
33	100	8787
34	104	8827
35	106	8807
36	109	8790
37	112	8766
38	115	8750
39	117	8722
40	120	8712
41	123	8692
42	126	8681
43	129	8668
44	131	8645
45	134	8630
46	137	8608
47	139	8593
48	142	8583
49	145	8580
50	148	8566
51	150	8549
52	153	8546
53	156	8537
54	159	8531
55	162	8522
56	164	8513
57	167	8498
58	170	8482
59	172	8470
60	175	8462
61	178	8452
62	181	8445
63	183	8439
64	186	8432
65	189	8425
66	192	8423
67	194	8405
68	197	8391
69	200	8387
70	203	8381
71	206	8378
72	208	8373
73	211	8371
74	214	8361
75	217	8355
76	219	8343
77	222	8333
78	225	8328
79	228	8322
80	230	8315
81	233	8319
82	236	8312
83	239	8298
84	241	8294
85	244	8290
86	247	8288
87	250	8279
88	253	8292
89	256	8287
90	259	8283
91	261	8277
92	264	8269
93	267	8262
94	270	8256
95	271	8212
96	274	8205
97	277	8204
98	279	8197
99	282	8194
100	285	8187
101	287	8181
102	290	8177
103	293	8173
104	296	8173
105	298	8163
106	301	8156
107	304	8146
108	306	8141
109	309	8135
110	312	8127
111	315	8123
112	317	8117
113	320	8109
114	323	8107
115	325	8098
116	328	8094
117	331	8097
118	334	8092
119	343	8249
120	349	8307
121	351	8301
122	354	8293
123	357	8288
124	360	8280
125	362	8275
126	365	8271
127	368	8265
128	371	8259
129	374	8259
130	376	8254
131	379	8247
132	382	8242
133	385	8234
134	387	8229
135	390	8225
136	393	8219
137	395	8210
138	398	8204
139	401	8201
140	404	8194
141	406	8187
142	409	8186
143	412	8182
144	415	8179
145	417	8170
146	420	8167
147	423	8162
148	426	8159
149	429	8156
150	431	8135
151	433	8129
152	436	8126
153	439	8118
154	442	8117
155	445	8120
156	448	8117
157	451	8119
158	454	8114
159	456	8104
160	459	8105
161	462	8108
162	465	8102
163	468	8098
164	471	8094
165	473	8085
166	476	8080
167	479	8076
168	481	8070
169	484	8068
170	487	8061
171	489	8055
172	492	8053
173	495	8052
174	498	8047
175	501	8046
176	504	8045
177	507	8042
178	510	8037
179	512	8032
180	516	8045
181	519	8040
182	522	8039
183	524	8034
184	527	8031
185	530	8029
186	533	8025
187	536	8021
188	539	8018
189	541	8013
190	544	8010
191	547	8003
192	549	7998
193	552	7993
194	555	7990
195	558	7986
196	561	7982
197	563	7974
198	566	7970
199	569	7966
200	572	7965
201	574	7961
202	577	7955
203	580	7953
204	582	7947
205	585	7943
206	588	7938
207	591	7933
208	593	7928
209	596	7925
210	598	7917
211	601	7914
212	604	7913
213	607	7910
214	610	7905
215	613	7900
216	615	7897
217	618	7892
218	621	7888
219	624	7885
220	626	7880
221	629	7876
222	632	7872
223	634	7869
224	637	7860
225	640	7855
226	642	7853
227	645	7851
228	648	7848
229	651	7844
230	654	7842
231	656	7834
232	659	7831
233	662	7826
234	664	7822
235	667	7818
236	670	7814
237	673	7812
238	676	7809
239	678	7807
240	681	7803
241	684	7799
242	687	7798
243	690	7794
244	692	7791
245	695	7790
246	698	7786
247	701	7784
248	704	7781
249	707	7778
250	709	7775
251	712	7770
252	715	7768
253	718	7766
254	721	7762
255	724	7760
256	726	7756
257	729	7753
258	732	7749
259	735	7747
260	737	7742
261	740	7739
262	743	7738
263	746	7735
264	749	7734
265	752	7730
266	754	7726
267	757	7723
268	760	7719
269	763	7716
270	765	7712
271	768	7708
272	771	7705
273	774	7702
274	776	7698
275	779	7697
276	782	7696
277	785	7691
278	788	7689
279	791	7686
280	794	7683
281	796	7680
282	799	7676
283	802	7671
284	804	7667
285	807	7663
286	810	7661
287	813	7658
288	815	7654
289	818	7651
290	821	7647
291	824	7644
292	826	7640
293	829	7639
294	832	7636
295	835	7633
296	838	7630
297	841	7626
298	843	7623
299	847	7628
300	850	7625
301	853	7623
302	856	7622
303	859	7618
304	861	7615
305	864	7612
306	867	7610
307	870	7608
308	873	7607
309	876	7603
310	879	7600
311	881	7598
312	884	7595
313	887	7591
314	890	7587
315	893	7586
316	896	7584
317	899	7582
318	901	7577
319	904	7574
320	907	7571
321	909	7566
322	912	7564
323	915	7561
324	918	7558
325	920	7554
326	923	7551
327	926	7548
328	929	7544
329	932	7541
330	934	7538
331	937	7535
332	940	7532
333	943	7528
334	946	7526
335	949	7528
336	952	7526
337	955	7524
338	958	7523
339	961	7520
340	964	7518
341	966	7514
342	969	7513
343	972	7510
344	975	7504
345	977	7500
346	980	7498
347	983	7496
348	986	7494
349	989	7491
350	992	7487
351	995	7485
352	997	7483
353	1000	7481
354	1003	7477
355	1006	7474
356	1009	7473
357	1012	7470
358	1015	7467
359	1017	7464
360	1020	7460
361	1023	7457
362	1026	7453
363	1028	7450
364	1031	7447
365	1034	7444
366	1037	7442
367	1040	7439
368	1043	7438
369	1046	7435
370	1048	7433
371	1051	7430
372	1054	7426
373	1057	7424
374	1060	7422
375	1063	7419
376	1066	7417
377	1069	7420
378	1072	7418
