iter	Passed	Remaining
0	9	9360
1	25	12727
2	32	10921
3	42	10663
4	49	9916
5	58	9690
6	65	9312
7	74	9272
8	82	9134
9	92	9108
10	99	8938
11	109	9022
12	117	8889
13	127	8944
14	134	8840
15	143	8852
16	148	8612
17	167	9117
18	184	9528
19	206	10127
20	214	10011
21	224	9961
22	230	9796
23	234	9550
24	241	9402
25	249	9346
26	256	9255
27	265	9216
28	272	9115
29	278	9006
30	286	8969
31	294	8906
32	304	8934
33	312	8878
34	320	8846
35	327	8771
36	336	8754
37	344	8712
38	355	8765
39	368	8839
40	377	8840
41	385	8797
42	396	8821
43	405	8800
44	414	8801
45	422	8765
46	434	8812
47	443	8796
48	454	8812
49	462	8778
50	472	8800
51	480	8757
52	489	8745
53	496	8697
54	506	8697
55	513	8664
56	525	8693
57	534	8675
58	545	8706
59	553	8677
60	565	8703
61	574	8686
62	586	8722
63	594	8697
64	604	8700
65	613	8676
66	623	8678
67	631	8649
68	639	8634
69	659	8755
70	670	8766
71	677	8731
72	686	8721
73	693	8677
74	701	8647
75	710	8644
76	718	8613
77	727	8600
78	734	8567
79	741	8525
80	751	8529
81	760	8514
82	772	8532
83	780	8506
84	789	8495
85	797	8472
86	807	8473
87	814	8441
88	825	8446
89	832	8420
90	841	8409
91	846	8353
92	852	8312
93	858	8270
94	866	8250
95	874	8236
96	880	8192
97	886	8162
98	897	8164
99	905	8150
100	915	8144
101	923	8127
102	936	8154
103	945	8148
104	955	8146
105	963	8122
106	973	8123
107	981	8107
108	990	8099
109	996	8064
110	1003	8040
111	1014	8042
112	1021	8021
113	1031	8013
114	1038	7991
115	1047	7981
116	1054	7958
117	1064	7954
118	1071	7933
119	1080	7922
120	1087	7902
121	1096	7890
122	1102	7863
123	1112	7857
124	1119	7838
125	1130	7841
126	1138	7825
127	1147	7818
128	1154	7796
129	1165	7802
130	1173	7784
131	1183	7785
132	1192	7772
133	1208	7807
134	1216	7792
135	1226	7790
136	1233	7770
137	1244	7776
138	1252	7759
139	1262	7755
140	1270	7739
141	1279	7731
142	1287	7714
143	1290	7668
144	1295	7641
145	1306	7640
146	1314	7625
147	1323	7617
148	1330	7601
149	1340	7593
150	1346	7572
151	1357	7572
152	1363	7550
153	1366	7507
154	1373	7486
155	1382	7478
156	1390	7466
157	1400	7464
158	1408	7448
159	1417	7441
160	1424	7424
161	1434	7420
162	1441	7402
163	1451	7401
164	1459	7388
165	1468	7375
166	1475	7359
167	1486	7360
168	1494	7350
169	1504	7347
170	1512	7331
171	1523	7333
172	1537	7351
173	1548	7349
174	1556	7336
175	1565	7328
176	1572	7313
177	1582	7308
178	1590	7294
179	1599	7288
180	1607	7274
181	1619	7279
182	1626	7261
183	1632	7241
184	1645	7251
185	1659	7263
186	1670	7264
187	1675	7235
188	1681	7214
189	1691	7211
190	1698	7195
191	1707	7184
192	1714	7168
193	1724	7165
194	1731	7147
195	1739	7135
196	1746	7118
197	1755	7108
198	1762	7094
199	1773	7093
200	1780	7078
201	1790	7075
202	1798	7062
203	1808	7056
204	1812	7029
205	1818	7007
206	1825	6993
207	1834	6986
208	1841	6970
209	1850	6962
210	1858	6949
211	1867	6943
212	1875	6929
213	1886	6927
214	1891	6906
215	1898	6890
216	1910	6892
217	1917	6878
218	1927	6873
219	1934	6858
220	1944	6853
221	1954	6850
222	1964	6845
223	1970	6825
224	1976	6809
225	1986	6801
226	1993	6787
227	1999	6769
228	2007	6757
229	2017	6754
230	2025	6742
231	2031	6724
232	2039	6714
233	2047	6702
234	2053	6685
235	2061	6673
236	2071	6668
237	2078	6654
238	2092	6662
239	2103	6660
240	2115	6662
241	2123	6649
242	2132	6643
243	2145	6646
244	2156	6645
245	2164	6633
246	2176	6633
247	2186	6631
248	2202	6643
249	2213	6641
250	2225	6640
251	2234	6632
252	2242	6621
253	2254	6622
254	2269	6630
255	2280	6628
256	2290	6621
257	2298	6609
258	2311	6611
259	2319	6602
260	2331	6600
261	2339	6590
262	2350	6586
263	2357	6573
264	2368	6569
265	2375	6554
266	2382	6540
267	2393	6536
268	2400	6523
269	2404	6502
270	2412	6488
271	2421	6481
272	2429	6469
273	2433	6448
274	2440	6432
275	2451	6429
276	2459	6419
277	2468	6411
278	2477	6401
279	2488	6398
280	2495	6385
281	2506	6382
282	2514	6371
283	2526	6368
284	2533	6355
285	2544	6351
286	2551	6339
287	2562	6334
288	2569	6321
289	2577	6311
290	2585	6299
291	2591	6284
292	2602	6280
293	2610	6268
294	2616	6253
295	2626	6247
296	2634	6235
297	2645	6231
298	2653	6221
