iter	Passed	Remaining
0	4	13152
1	7	11697
2	11	11167
3	14	11156
4	18	11112
5	22	11061
6	25	11114
7	29	11060
8	33	11012
9	36	10945
10	40	10997
11	44	10979
12	47	10896
13	50	10815
14	53	10712
15	57	10724
16	61	10718
17	64	10683
18	68	10676
19	71	10653
20	74	10601
21	78	10603
22	81	10600
23	85	10578
24	88	10563
25	92	10590
26	97	10731
27	101	10791
28	104	10737
29	108	10717
30	111	10703
31	115	10673
32	118	10640
33	121	10624
34	125	10602
35	128	10587
36	131	10564
37	135	10574
38	139	10575
39	142	10556
40	145	10522
41	149	10523
42	152	10508
43	156	10482
44	159	10480
45	162	10463
46	166	10457
47	169	10449
48	173	10423
49	176	10399
50	179	10374
51	182	10364
52	186	10354
53	189	10331
54	192	10319
55	195	10295
56	199	10286
57	202	10265
58	205	10252
59	209	10243
60	212	10222
61	215	10215
62	218	10209
63	222	10210
64	226	10206
65	229	10204
66	232	10193
67	236	10175
68	239	10163
69	242	10159
70	246	10155
71	249	10155
72	253	10153
73	256	10152
74	260	10150
75	263	10149
76	267	10156
77	271	10158
78	274	10153
79	279	10197
80	282	10196
81	286	10188
82	289	10187
83	293	10188
84	297	10186
85	300	10185
86	304	10178
87	307	10176
88	310	10169
89	314	10165
90	317	10162
91	321	10155
92	324	10154
93	328	10151
94	331	10145
95	335	10140
96	338	10132
97	341	10126
98	345	10112
99	348	10103
100	351	10093
101	355	10087
102	358	10080
103	361	10072
104	365	10063
105	368	10056
106	371	10046
107	374	10035
108	378	10027
109	381	10020
110	384	10017
111	388	10012
112	391	10005
113	394	9993
114	397	9982
115	401	9976
116	404	9965
117	407	9953
118	410	9949
119	414	9944
120	417	9935
121	420	9928
122	424	9921
123	427	9925
124	431	9917
125	434	9916
126	438	9912
127	441	9903
128	445	9912
129	449	9912
130	452	9911
131	455	9907
132	459	9896
133	462	9890
134	465	9887
135	469	9887
136	473	9885
137	476	9883
138	479	9877
139	483	9871
140	486	9871
