iter	RMSE
0	77485.90929
1	75525.96177
2	73637.88004
3	71739.53133
4	70014.50988
5	68176.08477
6	66623.59499
7	64917.52733
8	63326.83546
9	61752.86683
10	60354.23728
11	58982.65668
12	57540.91739
13	56326.92269
14	55068.80668
15	53987.64373
16	52898.42645
17	51933.30426
18	50877.41786
19	49953.52766
20	48931.84468
21	48055.14229
22	47181.78671
23	46357.50172
24	45489.79652
25	44718.75868
26	43966.69317
27	43239.01529
28	42474.57264
29	41774.69858
30	41038.6275
31	40302.4561
32	39682.22728
33	39071.76861
34	38452.70181
35	37921.6169
36	37419.87786
37	36949.12049
38	36519.51352
39	35946.0504
40	35495.33073
41	35160.04854
42	34690.74603
43	34351.46584
44	33975.00284
45	33553.89453
46	33201.58247
47	32855.94435
48	32580.66062
49	32162.67724
50	31839.81154
51	31493.31474
52	31213.528
53	30865.196
54	30596.5781
55	30329.18395
56	30126.18713
57	29870.89062
58	29553.26321
59	29287.90983
60	29104.7823
61	28864.30905
62	28686.95538
63	28407.94529
64	28173.89004
65	27925.65648
66	27684.62309
67	27484.55034
68	27267.94693
69	27015.38306
70	26803.06342
71	26565.08937
72	26384.30271
73	26214.50489
74	26032.61589
75	25870.16518
76	25721.13081
77	25549.22021
78	25377.64401
79	25200.80366
80	25087.53553
81	24991.59977
82	24843.88506
83	24719.87147
84	24567.89809
85	24394.37227
86	24268.17423
87	24123.35371
88	23987.30373
89	23855.59981
90	23732.17235
91	23639.31257
92	23534.1492
93	23403.98812
94	23291.01343
95	23202.61691
96	23142.37647
97	23010.72337
98	22962.02863
99	22863.45407
100	22744.53264
101	22681.61414
102	22609.94681
103	22557.73317
104	22504.37846
105	22402.67664
106	22297.09785
107	22193.88059
108	22082.66603
109	22024.38755
110	21927.2802
111	21878.22689
112	21817.04814
113	21723.54129
114	21649.27022
115	21585.20118
116	21479.04426
117	21378.55361
118	21281.9593
119	21174.16044
120	21091.74756
121	21029.53221
122	20935.68359
123	20877.26111
124	20800.89398
125	20708.33558
126	20681.68156
127	20603.11224
128	20516.13878
129	20449.85182
130	20389.80406
131	20312.43094
132	20278.77123
133	20250.9295
134	20212.46935
135	20132.74556
136	20076.05294
137	20027.22979
138	19967.01587
139	19945.01405
140	19888.35309
141	19834.71249
142	19790.03003
143	19780.38106
144	19715.38035
145	19661.91059
146	19622.3875
147	19565.31449
148	19537.45021
149	19493.27631
150	19398.2295
151	19360.82704
152	19304.03711
153	19295.20831
154	19240.82912
155	19217.2945
156	19203.26301
157	19157.73123
158	19099.59337
159	19070.27145
160	19031.39704
161	18993.88787
162	18932.62132
163	18916.29945
164	18886.31503
165	18830.63345
166	18811.78736
167	18784.73493
168	18737.55186
169	18707.51121
170	18634.51367
171	18618.3617
172	18574.30414
173	18542.5575
174	18492.83399
175	18458.34603
176	18439.61569
177	18398.98934
178	18376.12784
179	18362.73828
180	18330.53086
181	18298.88212
182	18259.82585
183	18230.55748
184	18187.32369
185	18152.10228
186	18104.00191
187	18084.80857
188	18046.76031
189	17985.9825
190	17926.94686
191	17901.95146
192	17884.96745
193	17873.5078
194	17834.31048
195	17784.32888
196	17745.67099
197	17704.4996
198	17678.96459
199	17653.82024
200	17624.59056
201	17613.81955
202	17601.71031
203	17595.97
204	17580.97277
205	17548.83432
206	17525.73294
207	17498.18354
208	17490.68132
209	17465.97795
210	17407.75266
211	17388.65538
212	17369.63373
213	17336.89845
214	17325.54496
215	17290.93463
216	17271.29454
217	17238.26396
218	17189.33699
219	17161.91593
220	17125.78168
221	17118.08378
222	17100.49424
223	17090.18235
224	17049.24953
225	17031.35534
226	17001.91568
227	16992.15588
228	16977.42366
229	16973.51111
230	16948.60082
231	16901.76512
232	16864.77874
233	16831.14158
234	16821.78509
235	16810.56406
236	16768.14478
237	16756.08169
238	16752.24786
239	16718.42739
240	16706.78073
241	16698.37551
242	16687.3953
243	16654.53109
244	16632.16457
245	16573.37183
246	16535.41203
247	16524.37378
248	16514.63198
249	16495.36419
250	16464.13992
251	16454.64502
252	16411.9143
253	16397.95056
254	16388.69909
255	16385.90301
256	16333.79879
257	16286.59438
258	16254.16713
259	16250.49619
260	16241.88875
261	16239.0915
262	16204.42811
263	16195.80309
264	16159.75743
265	16142.45279
266	16118.23408
267	16085.24311
268	16070.3916
269	16064.5423
270	16059.24006
271	16032.63222
272	15987.2731
273	15981.62328
274	15938.8791
275	15934.58381
276	15903.03874
277	15883.64355
278	15877.05295
279	15871.20189
280	15868.28027
281	15861.64291
282	15821.28473
283	15811.54307
284	15784.33395
285	15735.32384
286	15705.28008
287	15684.37568
288	15681.54094
289	15642.77248
290	15640.74183
291	15608.28376
292	15577.76839
293	15576.5756
294	15539.24556
295	15513.20904
296	15480.90817
297	15464.66172
298	15450.72883
299	15413.73146
300	15370.08214
301	15367.99962
302	15366.37388
303	15336.75514
