iter	RMSE
0	0.3956346747
1	0.3879722474
2	0.3802349439
3	0.3735269701
4	0.3663656213
5	0.3593382206
6	0.3524841449
7	0.3460271903
8	0.3392879929
9	0.3336276623
10	0.3276248471
11	0.3217112144
12	0.3161482597
13	0.3105993502
14	0.305237016
15	0.2997218914
16	0.2947955788
17	0.2901355906
18	0.2854830765
19	0.2805377523
20	0.2758162918
21	0.2714693948
22	0.2672662682
23	0.2629921339
24	0.2589628225
25	0.2548441459
26	0.2509295823
27	0.247325657
28	0.2435758446
29	0.2400883541
30	0.2366687382
31	0.2333408859
32	0.2300295814
33	0.226516622
34	0.2229754316
35	0.2198895314
36	0.2167726815
37	0.2138225383
38	0.2112161251
39	0.2083016217
40	0.2058369204
41	0.203287511
42	0.2008682947
43	0.1985452533
44	0.1963300645
45	0.1939153143
46	0.1915021897
47	0.1892420512
48	0.1869540449
49	0.1847958367
50	0.1826009553
51	0.1805795687
52	0.1784265481
53	0.1765595156
54	0.1744925051
55	0.1727472831
56	0.1708722201
57	0.1689610687
58	0.16744019
59	0.1656781869
60	0.1642087153
61	0.1627611813
62	0.1612542678
63	0.1597811742
64	0.1582741049
65	0.1569122548
66	0.1556320086
67	0.1544883567
68	0.1532480508
69	0.151789587
70	0.1504540538
71	0.149388286
72	0.1481901593
73	0.1470221971
74	0.146016071
75	0.1449056601
76	0.1438204877
77	0.1427666002
78	0.1417278338
79	0.1405554632
80	0.1394349144
81	0.1384402379
82	0.1375040294
83	0.1365301363
84	0.1355189072
85	0.1347144058
86	0.1338475703
87	0.1328957063
88	0.1321315655
89	0.1313959685
90	0.1306838333
91	0.1298101351
92	0.1289726903
93	0.1281798339
94	0.1274073537
95	0.1268715022
96	0.1261502271
97	0.1255839728
98	0.1248899078
99	0.1242169271
100	0.1235278741
101	0.1228808679
102	0.1223136443
103	0.1217756138
104	0.1211962211
105	0.120690827
106	0.1200462816
107	0.1194939918
108	0.1189311291
109	0.1184932135
110	0.1179498435
111	0.1174454757
112	0.1169098017
113	0.116402948
114	0.1159412198
115	0.1155522589
116	0.1150826329
117	0.1146980925
118	0.1142429997
119	0.1137237169
120	0.1132762796
121	0.1128648586
122	0.1124233632
123	0.1120716999
124	0.1116240142
125	0.1113327725
126	0.1109647918
127	0.110558089
128	0.1099970586
129	0.1095849366
130	0.1092274145
131	0.1088812489
132	0.1085554741
133	0.1081354269
134	0.1078768099
135	0.1076069779
136	0.1073241288
137	0.107020399
138	0.1066899157
139	0.1062752122
140	0.1060415142
141	0.1056259624
142	0.1053673065
143	0.1050277103
144	0.1047258565
145	0.104343876
146	0.1040674197
147	0.1037714152
148	0.1034445468
149	0.1032583206
150	0.1029707842
151	0.1026726564
152	0.1024906067
153	0.1022077982
154	0.1019593242
155	0.1016723029
156	0.1014727987
157	0.1011953655
158	0.100944445
159	0.1007161057
160	0.1004252741
161	0.1001945827
162	0.09993750801
163	0.09966272967
164	0.09944446178
165	0.09919046298
166	0.09897478848
167	0.09873370394
168	0.09850451058
169	0.09831489641
170	0.0980922134
171	0.0978940824
172	0.09766229454
173	0.09735928358
174	0.09709054906
175	0.09689878761
176	0.0967411356
177	0.09649847136
178	0.09630361093
179	0.09605281032
180	0.0958984942
181	0.09567028629
182	0.09548458438
183	0.09534348434
184	0.09513119385
185	0.09497246707
186	0.09477952572
187	0.09461657014
188	0.09445821136
189	0.09431443341
190	0.0941369024
191	0.09396093824
192	0.09377995392
193	0.09358245188
194	0.09339662016
195	0.09326798487
196	0.0931769291
197	0.09304995418
198	0.09291926434
199	0.09275309054
