iter	RMSE
0	0.3635726578
1	0.3562571929
2	0.3489298408
3	0.3421642095
4	0.3358065993
5	0.3291847325
6	0.3228086363
7	0.3167305941
8	0.3108234053
9	0.305380323
10	0.2996717359
11	0.2941171289
12	0.2894585519
13	0.2839485874
14	0.278869689
15	0.2738499507
16	0.2690655788
17	0.2648774548
18	0.2605968403
19	0.256229991
20	0.2516941041
21	0.2480027575
22	0.2440096062
23	0.2401848089
24	0.2363436402
25	0.2322380119
26	0.2285570154
27	0.2254174782
28	0.2220279949
29	0.2187760879
30	0.2156763742
31	0.212874504
32	0.2100476288
33	0.2065737201
34	0.2034515265
35	0.2006775631
36	0.1980786858
37	0.1959438368
38	0.1935585235
39	0.1913591424
40	0.1893566914
41	0.1870476063
42	0.1850495804
43	0.1832783955
44	0.1814086998
45	0.1795949933
46	0.177619579
47	0.17544032
48	0.1737584689
49	0.1721812903
50	0.1702775966
51	0.1689187124
52	0.1672740459
53	0.1659253752
54	0.1644568198
55	0.1630693436
56	0.1617609821
57	0.1603455585
58	0.159231527
59	0.1580669723
60	0.1569300727
61	0.155655777
62	0.1547593087
63	0.1538345398
64	0.1527368948
65	0.1519489078
66	0.1510821344
67	0.1501917002
68	0.1493290113
69	0.1483441744
70	0.1473354474
71	0.1466747256
72	0.1458221932
73	0.1449941209
74	0.1444067364
75	0.1437147227
76	0.14311643
77	0.1423572456
78	0.1416683641
79	0.1409283886
80	0.1401075335
81	0.1394669196
82	0.138897018
83	0.1383097121
84	0.1378543655
85	0.1374523994
86	0.1369285763
87	0.1365924064
88	0.136252395
89	0.1358084638
90	0.1351868462
91	0.1347857083
92	0.1344194355
93	0.1339497111
94	0.1335209635
95	0.1332796897
96	0.1328447073
97	0.1325326733
98	0.1321008343
99	0.1317456272
100	0.1315196405
101	0.1311662152
102	0.1309977765
103	0.1306805148
104	0.1303540121
105	0.129987397
106	0.129764708
107	0.1294695542
108	0.1292669132
109	0.1290701211
110	0.1288920988
111	0.1287269969
112	0.1284529907
113	0.1283322237
114	0.1282053542
115	0.128006857
116	0.1278076219
117	0.1276469205
118	0.1275647061
119	0.1274201369
120	0.1272198671
121	0.1270012657
122	0.1267952489
123	0.1266039064
124	0.1265945568
125	0.1265409132
126	0.1264099452
127	0.1262276791
128	0.1261169438
129	0.1259787734
130	0.1258870227
131	0.1257873288
132	0.1256529653
133	0.1255058664
134	0.1254087708
135	0.1253309279
136	0.1252809522
137	0.1251881775
138	0.125063583
139	0.1249007414
140	0.1248771835
141	0.1247770805
142	0.1247017797
143	0.124561115
144	0.1244281446
145	0.1242377427
146	0.1241173573
147	0.1240055088
148	0.1238573544
149	0.123864748
150	0.123839755
151	0.1237686379
152	0.1237504713
153	0.1236692795
154	0.1236292602
155	0.1234552788
156	0.1233469765
157	0.123261017
158	0.1231501597
159	0.1231735537
160	0.1230515325
161	0.122971033
162	0.122843209
163	0.1227788984
164	0.1227543639
165	0.1226916785
166	0.1226097275
167	0.1225660946
168	0.1225081722
169	0.1224926972
170	0.1224144261
171	0.1223862689
172	0.122289435
173	0.1222909944
174	0.1222728227
175	0.1222214622
176	0.1221437679
177	0.1220568533
178	0.1220495542
179	0.122020087
180	0.1219683329
181	0.1219296678
182	0.1218754122
183	0.1218963062
184	0.1219141141
185	0.1218735568
186	0.1218921888
187	0.1218100794
188	0.1217833162
189	0.1217299161
190	0.1217312137
191	0.1217682302
192	0.121701009
193	0.1216173066
194	0.1216349197
195	0.1216399856
196	0.1216368157
197	0.121582805
198	0.12161957
199	0.1216158603
