iter	Passed	Remaining
0	30	5973
1	32	3203
2	67	4464
3	119	5835
4	119	4678
5	120	3909
6	129	3560
7	129	3115
8	198	4223
9	239	4541
10	289	4976
11	305	4786
12	307	4424
13	319	4248
14	324	4000
15	382	4397
16	434	4682
17	494	4997
18	497	4740
19	513	4617
20	577	4920
21	580	4695
22	582	4482
23	669	4908
24	737	5162
25	739	4950
26	812	5207
27	815	5008
28	821	4844
29	822	4663
30	823	4488
31	826	4336
32	827	4187
33	886	4330
34	895	4221
35	902	4111
36	905	3988
37	923	3936
38	933	3852
39	939	3757
40	941	3651
41	960	3613
42	972	3550
43	978	3469
44	982	3383
45	984	3297
46	989	3222
47	993	3146
48	1050	3236
49	1087	3263
50	1108	3240
51	1118	3184
52	1123	3115
53	1128	3050
54	1141	3009
55	1142	2936
56	1145	2872
57	1164	2851
58	1172	2802
59	1174	2739
60	1211	2760
61	1235	2749
62	1242	2702
63	1310	2784
64	1316	2734
65	1332	2705
66	1350	2680
67	1354	2629
68	1356	2575
69	1385	2572
70	1388	2521
71	1391	2473
72	1391	2421
73	1450	2470
74	1530	2550
75	1598	2608
76	1687	2694
77	1689	2642
78	1745	2673
79	1765	2647
80	1765	2594
81	1767	2543
82	1833	2584
83	1839	2540
84	1877	2540
85	1945	2579
86	2011	2613
87	2035	2590
88	2035	2539
89	2049	2505
90	2072	2482
91	2073	2434
92	2078	2391
93	2165	2441
94	2170	2399
95	2200	2384
96	2209	2346
97	2294	2387
98	2311	2357
99	2410	2410
100	2416	2368
101	2419	2324
102	2428	2286
103	2500	2307
104	2521	2281
105	2525	2239
106	2526	2196
107	2547	2169
108	2561	2138
109	2565	2098
110	2567	2058
111	2614	2054
112	2696	2076
113	2712	2046
114	2721	2011
115	2743	1986
116	2744	1947
117	2827	1965
118	2834	1929
119	2837	1891
120	2846	1858
121	2912	1862
122	2925	1831
123	2933	1797
124	2988	1792
125	3061	1797
126	3079	1770
127	3154	1774
128	3159	1739
129	3164	1704
130	3177	1673
131	3258	1678
132	3330	1677
133	3370	1660
134	3446	1659
135	3486	1640
136	3492	1606
137	3557	1598
138	3566	1564
139	3574	1531
140	3674	1537
141	3739	1527
142	3759	1498
143	3774	1467
144	3845	1458
145	3856	1426
146	3865	1393
147	3881	1363
148	3918	1341
149	3943	1314
150	3960	1285
151	3966	1252
152	4009	1231
153	4070	1215
154	4138	1201
155	4202	1185
156	4283	1173
157	4368	1161
158	4443	1145
159	4518	1129
160	4601	1114
161	4702	1103
162	4776	1084
163	4852	1065
164	4922	1044
165	4994	1022
166	5064	1000
167	5138	978
168	5214	956
169	5302	935
170	5318	901
171	5403	879
172	5476	854
173	5548	829
174	5558	794
175	5628	767
176	5725	743
177	5769	713
178	5848	686
179	5893	654
180	5992	629
181	6118	605
182	6231	578
183	6256	544
184	6293	510
185	6306	474
186	6326	439
187	6393	408
188	6464	376
189	6547	344
190	6613	311
191	6710	279
192	6784	246
193	6857	212
194	6924	177
195	6993	142
196	7067	107
197	7138	72
198	7220	36
199	7355	0
