iter	Passed	Remaining
0	21	4337
1	23	2313
2	48	3206
3	85	4183
4	86	3357
5	86	2797
6	93	2582
7	94	2258
8	139	2954
9	159	3030
10	195	3356
11	218	3421
12	221	3184
13	239	3185
14	243	2999
15	287	3300
16	337	3632
17	383	3879
18	386	3678
19	395	3559
20	443	3782
21	444	3600
22	446	3433
23	495	3636
24	544	3814
25	546	3655
26	603	3866
27	605	3718
28	609	3596
29	611	3463
30	611	3333
31	614	3224
32	615	3115
33	658	3215
34	665	3138
35	669	3049
36	670	2954
37	684	2918
38	688	2841
39	691	2765
40	692	2686
41	707	2661
42	713	2606
43	718	2548
44	721	2483
45	723	2421
46	727	2369
47	731	2315
48	772	2379
49	799	2397
50	814	2380
51	821	2338
52	825	2288
53	828	2240
54	836	2205
55	837	2152
56	839	2106
57	853	2089
58	858	2052
59	859	2006
60	875	1994
61	891	1983
62	907	1973
63	958	2035
64	962	1998
65	972	1974
66	983	1952
67	986	1915
68	988	1876
69	1004	1865
70	1006	1829
71	1009	1794
72	1009	1756
73	1052	1792
74	1104	1841
75	1154	1883
76	1217	1945
77	1220	1908
78	1261	1932
79	1275	1913
80	1275	1874
81	1277	1837
82	1333	1879
83	1346	1860
84	1375	1861
85	1426	1890
86	1474	1915
87	1489	1895
88	1489	1858
89	1500	1833
90	1517	1817
91	1517	1781
92	1521	1750
93	1575	1776
94	1578	1745
95	1586	1718
96	1589	1687
97	1603	1669
98	1607	1639
99	1663	1663
100	1667	1634
101	1668	1603
102	1674	1576
103	1728	1595
104	1743	1577
105	1745	1547
106	1746	1518
107	1763	1501
108	1770	1478
109	1774	1451
110	1776	1424
111	1808	1420
112	1850	1424
113	1859	1403
114	1867	1380
115	1882	1363
116	1882	1335
117	1954	1358
118	1959	1333
119	1962	1308
120	1967	1284
121	2015	1288
122	2025	1268
123	2031	1245
124	2071	1242
125	2123	1247
126	2134	1227
127	2190	1232
128	2193	1207
129	2197	1183
130	2205	1161
131	2276	1172
132	2358	1188
133	2387	1176
134	2456	1182
135	2486	1170
136	2491	1145
137	2543	1142
138	2550	1119
139	2557	1095
140	2626	1098
141	2676	1093
142	2691	1072
143	2701	1050
144	2759	1046
145	2768	1023
146	2771	999
147	2785	978
148	2814	963
149	2833	944
150	2845	923
151	2850	900
152	2882	885
153	2932	875
154	2983	866
155	3029	854
156	3086	845
157	3148	836
158	3205	826
159	3260	815
160	3326	805
161	3404	798
162	3433	779
163	3488	765
164	3546	752
165	3605	738
166	3658	722
167	3712	707
168	3765	690
169	3823	674
170	3830	649
171	3884	632
172	3947	616
173	4002	598
174	4010	572
175	4063	554
176	4114	534
177	4149	512
178	4213	494
179	4315	479
180	4405	462
181	4469	442
182	4534	421
183	4544	395
184	4568	370
185	4577	344
186	4600	319
187	4656	297
188	4712	274
189	4777	251
190	4836	227
191	4898	204
192	4965	180
193	5029	155
194	5085	130
195	5140	104
196	5202	79
197	5260	53
198	5356	26
199	5425	0
