iter	Passed	Remaining
0	5	32940
1	10	31255
2	13	27355
3	17	26802
4	21	25581
5	24	24911
6	28	24567
7	32	24321
8	36	24022
9	39	23752
10	43	23455
11	46	23226
12	50	23078
13	53	22907
14	57	22815
15	60	22599
16	63	22496
17	67	22533
18	71	22462
19	74	22326
20	78	22247
21	81	22174
22	85	22125
23	88	22097
24	92	22026
25	95	21969
26	99	21954
27	102	21876
28	105	21805
29	109	21774
30	112	21698
31	116	21655
32	119	21613
33	122	21563
34	126	21518
35	129	21477
36	133	21434
37	136	21388
38	139	21365
39	143	21342
40	146	21306
41	150	21286
42	153	21243
43	156	21228
44	160	21196
45	163	21124
46	166	21098
47	169	21073
48	173	21065
49	176	21021
50	180	20999
51	183	20999
52	187	20997
53	190	20965
54	193	20952
55	197	20917
56	200	20933
57	204	20928
58	207	20900
59	210	20882
60	214	20882
61	217	20866
62	221	20849
63	224	20821
64	227	20785
65	231	20813
66	235	20832
67	238	20838
68	242	20831
69	245	20833
70	249	20823
71	252	20813
72	256	20800
73	259	20784
74	262	20766
75	266	20762
76	269	20768
77	273	20769
78	276	20753
79	280	20736
80	283	20719
81	286	20702
82	290	20695
83	293	20683
84	297	20683
85	300	20687
86	304	20686
87	307	20662
88	311	20655
89	314	20637
90	317	20622
91	320	20606
92	324	20610
93	327	20603
94	331	20601
95	334	20583
96	338	20579
97	341	20572
98	345	20565
99	348	20556
100	351	20546
101	355	20537
102	358	20527
103	361	20514
104	365	20505
105	368	20507
106	372	20510
107	376	20518
108	379	20517
109	383	20511
110	386	20507
111	390	20507
112	393	20508
113	397	20501
114	400	20506
115	404	20506
116	407	20503
117	411	20498
118	414	20498
119	418	20490
120	421	20490
121	425	20490
122	428	20472
123	431	20464
124	435	20454
125	438	20453
126	442	20447
127	445	20447
128	449	20447
129	452	20437
130	456	20436
131	459	20427
132	462	20421
133	466	20404
134	469	20402
135	473	20396
136	476	20390
137	480	20393
138	483	20390
139	486	20383
140	490	20377
141	494	20380
142	497	20384
143	501	20383
144	504	20380
145	508	20375
146	511	20378
147	515	20378
148	519	20380
149	522	20374
150	525	20372
151	529	20360
152	532	20355
153	536	20347
154	539	20344
155	542	20336
156	546	20332
157	549	20332
158	553	20323
159	556	20320
160	560	20319
161	563	20314
162	567	20309
163	570	20311
164	574	20299
165	577	20306
166	581	20307
167	584	20300
