iter	Passed	Remaining
0	3	3247
1	6	3013
2	9	3081
3	11	2982
4	15	3030
5	17	2936
6	20	2879
7	22	2842
8	25	2809
9	28	2777
10	30	2747
11	33	2727
12	35	2711
13	38	2692
14	40	2683
15	43	2670
16	45	2653
17	48	2638
18	51	2635
19	53	2631
20	56	2629
21	58	2622
22	61	2615
23	64	2607
24	66	2596
25	69	2590
26	71	2583
27	74	2581
28	77	2580
29	79	2578
30	82	2574
31	84	2571
32	87	2562
33	90	2557
34	92	2555
35	95	2555
36	97	2550
37	100	2545
38	103	2542
39	105	2539
40	108	2533
41	110	2527
42	113	2522
43	115	2518
44	118	2513
45	121	2509
46	123	2506
47	126	2502
48	128	2499
49	131	2494
50	133	2490
51	136	2487
52	139	2484
53	141	2481
54	144	2477
55	146	2473
56	149	2469
57	151	2464
58	154	2462
59	157	2461
60	159	2455
61	162	2452
62	164	2448
63	167	2445
64	170	2447
65	173	2454
66	176	2457
67	179	2459
68	183	2472
69	186	2476
70	189	2476
71	191	2472
72	194	2468
73	197	2465
74	199	2461
75	202	2463
76	205	2460
77	207	2457
78	210	2453
79	213	2450
80	215	2447
81	218	2444
82	220	2440
83	223	2435
84	225	2430
85	228	2427
86	231	2424
87	233	2420
88	236	2418
89	238	2414
90	241	2411
91	243	2407
92	246	2403
93	248	2398
94	251	2395
95	254	2392
96	256	2389
97	259	2386
98	261	2383
99	264	2380
100	267	2377
101	269	2373
102	272	2370
103	274	2367
104	277	2363
105	279	2361
106	282	2358
107	285	2355
108	287	2352
109	290	2349
110	293	2346
111	295	2343
112	298	2340
113	300	2337
114	303	2333
115	305	2331
116	308	2328
117	311	2325
118	313	2322
119	316	2318
120	318	2315
121	321	2311
122	323	2307
123	326	2304
124	328	2301
125	331	2297
126	333	2295
127	336	2291
128	338	2288
129	341	2285
130	344	2282
131	346	2280
132	349	2277
133	351	2274
134	354	2272
135	357	2268
136	359	2265
137	362	2261
138	364	2259
139	367	2256
140	369	2252
141	372	2249
142	374	2246
143	377	2242
144	379	2239
145	382	2236
146	384	2233
147	387	2230
148	390	2227
149	392	2224
150	395	2221
151	397	2218
152	400	2215
153	402	2213
154	405	2209
155	407	2206
156	410	2203
157	412	2200
158	415	2197
159	418	2194
160	420	2191
161	423	2189
162	425	2186
163	428	2183
164	430	2180
165	438	2204
166	441	2201
167	443	2198
168	446	2196
169	449	2193
170	451	2189
171	454	2186
172	456	2184
173	459	2181
174	462	2178
175	464	2175
176	467	2172
177	469	2169
178	472	2166
179	474	2163
180	477	2159
