iter	Passed	Remaining
0	7	46019
1	14	44828
2	20	41475
3	32	48320
4	41	50268
5	51	51823
6	56	48514
7	60	45359
8	66	43955
9	70	42023
10	74	40684
11	78	39258
12	82	37930
13	86	37104
14	90	35979
15	94	35193
16	97	34315
17	101	33658
18	105	33297
19	110	32999
20	114	32604
21	118	32128
22	121	31629
23	125	31315
24	129	30992
25	133	30757
26	138	30567
27	144	30892
28	149	30701
29	152	30436
30	156	30138
31	160	29870
32	164	29672
33	168	29594
34	173	29553
35	177	29433
36	181	29191
37	185	29041
38	188	28838
39	192	28671
40	195	28433
41	199	28267
42	203	28153
43	208	28165
44	212	28083
45	216	27990
46	219	27830
47	223	27698
48	226	27543
49	230	27407
50	233	27291
51	238	27279
52	242	27210
53	246	27094
54	249	26966
55	253	26941
56	257	26808
57	261	26777
58	265	26713
59	269	26639
60	274	26697
61	277	26609
62	282	26619
63	285	26498
64	289	26416
65	292	26327
66	297	26317
67	301	26287
68	305	26271
69	309	26212
70	312	26134
71	316	26064
72	320	26030
73	324	25989
74	328	25989
75	332	25945
76	337	25984
77	341	25963
78	346	25944
79	349	25868
80	353	25814
81	356	25742
82	360	25719
83	364	25671
84	369	25684
85	372	25647
86	376	25609
87	380	25578
88	383	25495
89	387	25469
90	391	25421
91	395	25385
92	400	25445
93	404	25420
94	408	25377
95	412	25357
96	415	25312
97	419	25289
98	423	25239
99	428	25291
100	432	25245
101	435	25203
102	439	25178
103	443	25145
104	447	25097
105	450	25043
106	453	24994
107	458	25001
108	461	24965
109	467	25015
110	471	24996
111	475	24992
112	479	24967
113	483	24942
114	487	24924
115	491	24914
116	495	24929
117	500	24935
118	503	24902
119	505	24776
120	509	24741
121	512	24684
122	516	24665
123	520	24655
124	524	24650
125	529	24671
126	533	24651
127	537	24639
128	541	24635
129	545	24616
130	548	24573
131	551	24530
132	556	24544
133	561	24570
134	564	24532
135	568	24503
136	572	24488
137	576	24469
138	579	24440
139	583	24418
140	587	24401
141	592	24443
142	596	24434
143	600	24428
144	604	24418
145	608	24418
146	612	24403
147	616	24382
148	621	24408
149	625	24412
150	629	24383
151	633	24373
152	637	24358
153	640	24329
154	644	24297
155	648	24285
156	650	24219
157	654	24215
158	659	24232
159	663	24217
160	667	24204
161	672	24222
162	675	24199
163	679	24173
164	682	24149
165	687	24149
166	692	24180
167	695	24155
168	699	24146
169	703	24129
170	707	24109
171	710	24077
172	713	24045
173	718	24041
174	723	24075
175	727	24066
176	731	24079
177	735	24070
178	740	24079
179	744	24063
180	748	24073
181	754	24118
182	758	24097
183	761	24083
184	765	24075
185	770	24069
186	773	24054
187	777	24043
188	781	24039
189	785	24027
190	789	24022
191	793	24015
192	797	24005
193	802	24004
194	805	23973
195	809	23963
196	813	23967
197	818	23973
198	822	23967
199	825	23942
200	830	23946
201	833	23929
202	837	23916
203	841	23900
204	845	23887
205	850	23915
206	854	23911
207	857	23885
208	861	23867
209	865	23858
210	869	23850
211	872	23830
212	876	23817
213	880	23804
214	885	23830
215	889	23824
216	893	23813
217	897	23803
218	901	23789
219	904	23761
220	908	23749
221	912	23746
222	915	23728
223	920	23741
224	924	23723
225	928	23721
226	932	23721
227	936	23699
228	939	23681
229	943	23673
230	947	23674
231	950	23627
232	955	23641
233	958	23616
234	962	23605
235	963	23540
236	967	23527
237	971	23509
238	974	23490
239	978	23487
240	983	23502
241	987	23492
242	992	23513
243	997	23525
244	1000	23510
245	1005	23525
246	1013	23596
247	1017	23592
248	1020	23574
249	1024	23571
250	1029	23579
251	1034	23598
252	1038	23599
253	1043	23600
254	1047	23603
255	1051	23589
256	1054	23567
257	1058	23552
258	1063	23562
259	1066	23544
260	1070	23548
261	1074	23530
262	1080	23564
263	1084	23560
264	1087	23541
265	1091	23532
266	1095	23517
267	1098	23502
268	1104	23535
269	1110	23559
270	1115	23573
271	1120	23591
272	1124	23596
273	1128	23588
274	1134	23617
275	1143	23705
276	1148	23723
277	1152	23720
278	1157	23733
279	1161	23728
280	1165	23722
281	1170	23725
282	1174	23732
283	1178	23720
284	1182	23708
285	1186	23703
286	1190	23702
287	1195	23701
288	1200	23719
289	1206	23753
290	1210	23751
291	1214	23749
292	1219	23759
293	1223	23750
294	1227	23737
295	1232	23744
296	1236	23747
297	1242	23778
298	1246	23770
299	1250	23766
300	1254	23754
301	1259	23761
302	1263	23750
303	1266	23737
304	1270	23721
305	1275	23736
306	1279	23729
307	1283	23716
308	1286	23701
309	1290	23694
310	1294	23685
311	1298	23680
312	1303	23675
313	1307	23677
314	1311	23660
315	1314	23648
316	1319	23648
317	1323	23649
318	1327	23633
319	1330	23619
320	1334	23615
321	1339	23627
322	1343	23608
323	1346	23590
324	1350	23574
325	1353	23565
326	1357	23556
327	1361	23546
328	1366	23563
329	1371	23559
330	1374	23543
331	1378	23534
332	1382	23518
333	1385	23506
334	1389	23499
335	1393	23492
336	1398	23508
337	1403	23506
338	1406	23493
339	1410	23477
340	1413	23461
341	1418	23461
342	1421	23450
343	1425	23440
344	1429	23424
345	1434	23440
346	1438	23432
347	1442	23421
348	1445	23402
349	1449	23398
350	1454	23401
351	1457	23390
352	1461	23386
353	1466	23393
354	1470	23386
355	1474	23372
356	1477	23356
357	1481	23351
358	1485	23342
359	1489	23329
360	1493	23326
361	1498	23333
362	1502	23328
363	1505	23312
364	1508	23294
365	1512	23281
366	1516	23275
367	1520	23270
368	1524	23265
369	1529	23270
370	1534	23274
371	1537	23262
372	1541	23251
373	1544	23241
374	1549	23235
375	1552	23226
376	1556	23217
377	1561	23224
378	1565	23216
379	1569	23208
380	1573	23202
381	1576	23191
382	1580	23181
383	1584	23180
384	1588	23171
385	1594	23189
386	1598	23183
387	1602	23173
388	1605	23159
389	1609	23148
390	1613	23150
391	1617	23141
392	1622	23142
393	1626	23139
394	1630	23132
395	1633	23121
396	1637	23109
397	1641	23099
398	1644	23091
399	1649	23091
400	1653	23090
401	1657	23077
402	1662	23084
403	1666	23080
404	1670	23078
405	1673	23062
406	1677	23056
407	1681	23043
408	1685	23034
409	1689	23032
410	1694	23041
