iter	RMSE
0	0.1308352009
1	0.154680392
2	0.1735887513
3	0.1317643132
4	0.1546597932
5	0.2012029111
6	0.1398252731
7	0.1490857004
8	0.1681642159
9	0.1357482546
10	0.178955626
11	0.327473137
12	0.145934268
13	0.1836425253
14	0.4781818358
15	0.1656254876
16	0.1702344197
17	0.1838826586
18	0.1827306244
19	0.2673785048
20	0.395316798
21	0.1642882177
22	0.227481325
23	0.412005813
24	0.1932980316
25	0.2649201252
26	0.1916775728
27	0.3071486569
28	0.3813046091
29	1.209465924
30	0.2746554614
31	0.51293071
32	1.188326227
33	0.2988782679
34	0.4702906771
35	0.2475811118
