iter	RMSE
0	0.3739802328
1	0.3518383269
2	0.3313882757
3	0.3145573433
4	0.2994130312
5	0.2837454937
6	0.2718315406
7	0.2598853616
8	0.2483656526
9	0.2386751374
10	0.2300735385
11	0.221390243
12	0.2132343008
13	0.2066784027
14	0.2005525121
15	0.1944032805
16	0.1888423337
17	0.184224032
18	0.1802747855
19	0.1770656888
20	0.1738809855
21	0.1708402269
22	0.167839416
23	0.1644177195
24	0.1616746695
25	0.1586998926
26	0.156644875
27	0.1542847525
28	0.1522162108
29	0.1505762836
30	0.1491503373
31	0.1469175682
32	0.1448652906
33	0.1427469982
34	0.1417481143
35	0.1406238592
36	0.1389692662
37	0.1377564033
38	0.136753856
39	0.1356311772
40	0.134662795
41	0.1334443138
42	0.1328728431
43	0.132097059
44	0.131335939
45	0.1307531499
46	0.1302141967
47	0.1297649149
48	0.1293105378
49	0.1289044142
50	0.1281722175
51	0.1277730865
52	0.127275241
53	0.1268920627
54	0.1262679999
55	0.1256418471
56	0.1253425854
57	0.1247880787
58	0.1242711202
59	0.1239775043
60	0.1231907931
61	0.1227444494
62	0.122164709
63	0.1219204569
64	0.1215408935
65	0.120922161
66	0.1206725161
67	0.1204847699
68	0.1201169345
69	0.1198802776
70	0.1195798009
71	0.1194413319
72	0.1189429566
73	0.1185511276
74	0.1182188483
75	0.1178101103
76	0.1174631953
77	0.1171923161
78	0.1169777112
79	0.1167865223
80	0.1163123592
81	0.1158761635
82	0.1157799384
83	0.1156951526
84	0.1155197916
85	0.1153549275
86	0.1150441792
87	0.1146845752
88	0.1145782675
89	0.1144917486
90	0.1143745039
91	0.1141608125
92	0.1139657097
93	0.1139037249
94	0.1137743522
95	0.1134860035
96	0.113164077
97	0.1130230338
98	0.1128940369
99	0.1128123858
100	0.1125534387
101	0.1123654173
102	0.1122805769
103	0.1121169061
104	0.1120771805
105	0.1119563326
106	0.1118666014
107	0.1117780305
108	0.1114533422
109	0.1110858396
110	0.1109779096
111	0.1108955404
112	0.1106162184
113	0.1106117195
114	0.1105817724
115	0.1103413092
116	0.1102678944
117	0.1102492516
118	0.1099687912
119	0.1098004589
120	0.1094513835
121	0.1090996681
122	0.1090309444
123	0.1086676265
124	0.108620661
125	0.1084779089
126	0.1083974405
127	0.1083812078
128	0.1082603688
129	0.1082436941
130	0.1082244743
131	0.1082009953
132	0.1081484098
133	0.108125392
134	0.1080853179
135	0.1077808551
136	0.1075457601
137	0.1074299881
138	0.1073070053
139	0.1072897617
140	0.1072610075
141	0.1071388324
142	0.1071268286
143	0.1069891406
144	0.106906743
145	0.1068232064
146	0.1068052541
147	0.1065384544
148	0.1064423015
149	0.1064076854
150	0.1062747178
151	0.1061374307
152	0.1061044973
153	0.106037261
154	0.1058961653
155	0.1058682545
156	0.1058591441
157	0.1058473899
158	0.1056264713
159	0.1053409846
160	0.1052442709
161	0.1051580502
162	0.105098721
163	0.1050735532
164	0.1049774131
165	0.1049301916
166	0.104872237
167	0.1047618781
168	0.1045822046
169	0.1044717275
170	0.104461937
171	0.1042665154
172	0.1041421162
173	0.1041204163
174	0.1040475195
175	0.1038831938
176	0.1037011398
177	0.1034836888
178	0.1034349744
179	0.1032963731
180	0.1032339169
181	0.1032285637
182	0.1032094965
183	0.1032082144
184	0.1030683417
185	0.1028975487
186	0.1026751031
187	0.1024524903
188	0.1024187135
189	0.1022861381
190	0.1022649623
191	0.1021453768
192	0.1020371632
193	0.1020116951
194	0.101818951
195	0.1017578157
196	0.1016803796
197	0.1015713217
198	0.1015343085
199	0.1014272688
200	0.101387207
201	0.1012738276
202	0.1011279113
203	0.101121205
204	0.1008984408
205	0.100894051
206	0.1006591992
207	0.1005497863
208	0.1005043712
209	0.1003916548
210	0.1003156181
211	0.1002837615
212	0.1002789161
213	0.100228762
214	0.1000672454
215	0.0998868499
216	0.09985728447
217	0.0997910897
218	0.09975110375
219	0.09972796489
220	0.09954072445
221	0.09940308871
222	0.09930245132
223	0.09924261293
224	0.09921751638
225	0.09910701626
226	0.099017376
227	0.09897935914
228	0.09892087978
229	0.09873311808
230	0.09864944434
231	0.09852549295
232	0.09838735517
233	0.09834882188
234	0.09819263414
235	0.09809399525
236	0.09796567606
237	0.09796203672
238	0.09795854222
239	0.09795569541
240	0.09785223041
241	0.09779837483
242	0.09779177894
243	0.09765408803
244	0.09764539823
245	0.09748256297
246	0.09745185865
247	0.09744668925
248	0.09729301988
249	0.09716807404
250	0.09716460495
251	0.09711620984
252	0.09693599389
253	0.09691888255
254	0.09681186318
255	0.09675556889
256	0.09664463982
257	0.09643331472
258	0.09638335572
259	0.09636433166
260	0.09617991813
261	0.09616412038
262	0.09602937229
263	0.09594013599
264	0.09592008172
265	0.09587094181
266	0.09586107354
267	0.09577118757
268	0.09562006795
269	0.09557548853
270	0.09551522375
271	0.09535649036
272	0.09523746217
273	0.09508167273
274	0.0949195783
275	0.09472486667
276	0.09461632688
277	0.09460698748
278	0.09442145162
279	0.0942700987
280	0.0941542115
281	0.09408536403
282	0.0939127845
283	0.093784539
284	0.09367576563
285	0.09366329605
286	0.09354210425
287	0.09345600239
288	0.09334085114
289	0.09332161429
290	0.0933030576
291	0.09323902343
292	0.09319118372
293	0.09312712341
294	0.09310916053
295	0.09305256106
296	0.09296445288
297	0.09282427081
298	0.09281348019
299	0.09274897334
300	0.09267403973
301	0.09252463104
302	0.09242399522
303	0.09237320915
304	0.0922786184
305	0.0922545326
306	0.09224217981
307	0.09219051903
308	0.09202086318
309	0.09192957632
310	0.09192332544
311	0.09180508123
312	0.0917521908
313	0.09174795601
314	0.09153390371
315	0.09140540192
316	0.09134631564
317	0.09128516266
318	0.09123499696
319	0.09120434858
320	0.09119626991
321	0.09118866724
322	0.09116935934
323	0.09108300504
324	0.09102015219
325	0.09100252094
326	0.09088020516
327	0.09082285848
328	0.09074803826
329	0.09054619123
330	0.09052752852
331	0.09047335992
332	0.0904190817
333	0.09026927309
334	0.09025087329
335	0.09022827192
336	0.09011596042
337	0.08998862138
338	0.08997770054
339	0.08985783335
340	0.08982685906
341	0.08980398586
342	0.08973517618
343	0.08968521694
344	0.08953891923
345	0.08953409939
346	0.08952985797
347	0.08952871964
348	0.08946794521
349	0.08943047669
350	0.08939446673
351	0.08937890233
352	0.08933390346
353	0.08922454621
354	0.08915589286
355	0.08907045579
356	0.08906992303
357	0.0890101276
358	0.08892875336
359	0.08872738593
360	0.08872186685
361	0.08870360442
362	0.08868103334
363	0.08866571426
364	0.08858913615
365	0.08848403572
366	0.08846676051
367	0.08837462435
368	0.08828736817
369	0.08825467341
370	0.088229352
371	0.08814705577
372	0.08814218056
373	0.08812896179
374	0.08811067015
375	0.08808235471
376	0.08795403686
377	0.08795223814
378	0.08785450763
379	0.08784377202
380	0.08783093816
381	0.08782457143
382	0.08779625279
383	0.0877399575
384	0.08770548503
385	0.08769027253
386	0.08763164991
387	0.08754769846
388	0.08751002797
389	0.08748263209
390	0.08746525028
391	0.08745207199
392	0.08737515723
393	0.08722891233
394	0.08716694014
395	0.08712589613
396	0.0871231773
397	0.08707936291
398	0.08694706771
399	0.08686603798
400	0.086858915
401	0.08682575671
402	0.08680251945
403	0.08673876586
404	0.08671120856
405	0.08663226859
406	0.0865933333
407	0.08656839756
408	0.0865530347
409	0.08652964261
410	0.08647369303
411	0.08644424335
412	0.08639475064
413	0.08626702796
414	0.0862013682
415	0.08615965684
416	0.08615039432
417	0.08609086884
418	0.0860146121
419	0.08601364087
420	0.08593967151
421	0.08593490922
422	0.08584380773
423	0.08584286251
424	0.08578586753
425	0.08574677134
426	0.08573082749
427	0.08569297814
428	0.08569164354
429	0.08565906331
430	0.08562344743
431	0.08554247002
432	0.08548959785
433	0.08545421145
434	0.08535760837
435	0.08522080173
436	0.08516550121
437	0.08515919542
438	0.08505923607
439	0.08503163682
440	0.08502696593
441	0.08497257502
442	0.08496676443
443	0.08494746095
444	0.08491839838
445	0.08487853171
446	0.08486935744
447	0.08486115941
448	0.08475712016
449	0.0846889514
450	0.08457541514
451	0.08453805862
452	0.08442643769
453	0.08439441447
454	0.08429461511
455	0.08423933204
456	0.08422369327
457	0.0842138398
458	0.08419454139
459	0.08418695157
460	0.08415476686
461	0.0841068456
462	0.08407396542
463	0.08379684705
464	0.08357842983
465	0.08332212511
466	0.08318719007
467	0.08315055234
468	0.0831358779
469	0.08310972391
470	0.08310288354
471	0.0830571371
472	0.0830106231
473	0.08297110304
474	0.08290601567
475	0.0827851429
476	0.08271327815
477	0.08255510233
478	0.08253467677
479	0.08244001771
480	0.08242023928
481	0.08241627911
482	0.08239169609
483	0.08237822356
484	0.08237024852
485	0.08229434985
486	0.0822887744
487	0.08227711333
488	0.0822518852
489	0.0822188639
490	0.08215091487
491	0.0821330058
492	0.08207849356
493	0.08204368947
494	0.08203573077
495	0.08199185269
496	0.08193022342
497	0.08186376751
498	0.08185590515
499	0.08185119766
500	0.0818418696
501	0.08183267174
502	0.08172461694
503	0.08165983044
504	0.08164896863
505	0.0816251237
506	0.08157736956
507	0.08155855999
508	0.08149736974
509	0.08147808852
510	0.08137320281
511	0.0813373693
512	0.08131770058
513	0.08128902715
514	0.08127552219
515	0.0811256561
516	0.08111285194
517	0.08110603716
518	0.0810780639
519	0.08102387507
520	0.08100662448
521	0.08095468739
522	0.08086781269
523	0.08075824005
524	0.08070318658
525	0.0807030236
526	0.08069006112
527	0.08064967688
528	0.08061464657
529	0.08044812825
530	0.08037479255
531	0.08036845967
532	0.08034597098
533	0.08026588158
534	0.08023167889
535	0.08014913068
536	0.08014409458
537	0.08010175143
538	0.08009283624
539	0.08006147395
540	0.08005458481
541	0.0800503513
542	0.08003697691
543	0.08001358816
544	0.08000880575
545	0.07994686012
546	0.07992382875
547	0.07977959994
548	0.07969298414
549	0.0796066625
550	0.07949614892
551	0.07947808177
552	0.07945872935
553	0.07944680896
554	0.07944349709
555	0.07936270121
556	0.07923275229
557	0.07919625608
558	0.0791839103
559	0.07918035549
560	0.07917116581
561	0.07916790211
562	0.07914688721
563	0.07906092011
564	0.07893130182
565	0.0789053025
566	0.07884635848
567	0.07884590073
568	0.07874847764
569	0.07864351326
570	0.07856818375
571	0.07854775133
572	0.07853778208
573	0.07848990762
574	0.07845986638
575	0.07840166291
576	0.07835408955
577	0.07830655785
578	0.07829207426
579	0.07827132901
580	0.0782277223
581	0.07821894273
582	0.07819828021
583	0.07814600716
584	0.0780207988
585	0.07799354092
586	0.0778931177
587	0.07781913822
588	0.0778115461
589	0.07776700002
590	0.07770629991
591	0.07764706544
592	0.0775506809
593	0.07754082406
594	0.07747894766
595	0.07746108602
596	0.07745478936
597	0.07741957593
598	0.0774050858
599	0.07730943451
600	0.07730487453
601	0.0772573058
602	0.07721840502
603	0.07721687142
604	0.07719962623
605	0.07711147346
606	0.07710134284
607	0.07707516313
608	0.07702916414
609	0.07700166961
610	0.07698909197
611	0.07695218537
612	0.0769333394
613	0.07689581003
614	0.07687448364
615	0.07681212571
616	0.07678455435
617	0.07675339105
618	0.07672385879
619	0.07671660492
620	0.07671458064
621	0.07670627583
622	0.07666851331
623	0.07663437154
624	0.07662848561
625	0.07661401424
626	0.07660131248
627	0.07655188542
628	0.07642536808
629	0.07640524688
630	0.07632597086
631	0.07630875179
632	0.07625545894
633	0.07625218623
634	0.07618934952
635	0.07609536585
636	0.07609282569
637	0.07608738448
638	0.07602210756
639	0.07591186745
640	0.07582718669
641	0.07578926354
642	0.07578072765
643	0.07575582774
644	0.07571916862
645	0.07566837026
646	0.07557451438
647	0.07553067276
648	0.07551689421
649	0.07547892215
650	0.07545610844
651	0.07537333786
652	0.07534153834
653	0.07525853832
654	0.07524591096
655	0.07517882353
656	0.07515928081
657	0.07514696813
658	0.07514150284
659	0.07505945344
660	0.07505416173
661	0.07494831101
662	0.07486905364
663	0.07485533142
664	0.07484711726
665	0.07469575619
666	0.07463709894
667	0.07458749389
668	0.07448997411
669	0.0744265134
670	0.07441260993
671	0.07431918203
672	0.07431254518
