iter	RMSE
0	0.3969584664
1	0.394743144
2	0.3924138277
3	0.3902701337
4	0.3880999839
5	0.3860079671
6	0.3838992497
7	0.3817126271
8	0.3796440551
9	0.3774985113
10	0.3753829353
11	0.373481036
12	0.3715239345
13	0.3695151521
14	0.36748852
15	0.3657187715
16	0.3639408363
17	0.3621955635
18	0.3602053779
19	0.3583344016
20	0.3565228946
21	0.3547415802
22	0.3529175664
23	0.3511623194
24	0.3494108582
25	0.3477014882
26	0.3459100422
27	0.3441167431
28	0.3425010111
29	0.3409660122
30	0.3393269864
31	0.337706936
32	0.3360531558
33	0.3345340619
34	0.3328281276
35	0.3312654001
36	0.3295936899
37	0.3280510922
38	0.3264378762
39	0.3247895202
40	0.3233175694
41	0.321721675
42	0.3202769999
43	0.3190619339
44	0.3176331529
45	0.3162745797
46	0.3148383859
47	0.3136154285
48	0.3122138901
49	0.3108908211
50	0.3095645548
51	0.3082864132
52	0.306928302
53	0.3055859495
54	0.3042570435
55	0.302938435
56	0.3016243404
57	0.3003730125
58	0.2989826669
59	0.297715769
60	0.2963337323
61	0.2949906783
62	0.2936970251
63	0.2924283897
64	0.2912074392
65	0.2900866531
66	0.2888184204
67	0.2876382669
68	0.2864107699
69	0.2851970416
70	0.2840460774
71	0.2828966407
72	0.2816946832
73	0.2806725869
74	0.279650898
75	0.2784419875
76	0.2774089639
77	0.2763041285
78	0.2752202837
79	0.2742447727
80	0.2731734545
81	0.272137462
82	0.2711554462
83	0.2702173208
84	0.2691460345
85	0.268189024
86	0.2672337647
87	0.2663569835
88	0.2653703191
89	0.2644550103
90	0.2635724169
91	0.2625754634
92	0.2616435035
93	0.2607094065
94	0.2598284802
95	0.2589582895
96	0.2580301193
97	0.2570655411
98	0.2562935724
99	0.2553233492
100	0.2544779353
101	0.2536380081
102	0.2527367265
103	0.2518635914
104	0.2510391732
105	0.2501200741
106	0.2492159676
107	0.2483131934
108	0.247526975
109	0.2467851895
110	0.2459422249
111	0.2450298015
112	0.2443364911
113	0.2435384651
114	0.242739896
115	0.2419974638
116	0.2413527138
117	0.2404920015
118	0.2397297814
119	0.2389577704
120	0.2382530045
121	0.2374668562
122	0.2367390389
123	0.2359645429
124	0.2352910626
125	0.2345614142
126	0.2339105546
127	0.2331910984
128	0.2325886515
129	0.2319873932
130	0.2313491364
131	0.2305717786
132	0.2298975549
133	0.2292681578
134	0.2285774741
135	0.2278839934
136	0.2272015239
137	0.2265195972
138	0.2258531191
139	0.2252191704
140	0.2246597703
141	0.2240149039
142	0.2234179448
143	0.2227946585
144	0.2222010393
145	0.2216793828
146	0.2210737978
147	0.220444315
148	0.2197790108
149	0.2191179917
150	0.2185485624
151	0.2179834387
152	0.2174804257
153	0.2168160273
154	0.2161749009
155	0.2156785237
156	0.2151711035
157	0.2145487807
158	0.2139918104
159	0.2134797453
160	0.21291049
161	0.2124609835
162	0.2119124565
163	0.2113085478
164	0.2108132949
165	0.2102927306
166	0.2097494313
167	0.2092115282
168	0.2086580088
169	0.2080885619
170	0.2075201406
171	0.2070912841
172	0.2065082207
173	0.2060076649
174	0.2055410201
175	0.2050618222
176	0.2046514653
177	0.2041576622
178	0.2036421823
179	0.2031144013
180	0.2026726178
181	0.2021912852
182	0.2016803766
183	0.2012102079
184	0.2007607946
185	0.2002848695
186	0.1998202797
187	0.1994131617
188	0.1989533352
189	0.1985603305
190	0.1981447134
191	0.1976634599
192	0.1971602808
193	0.1967059976
194	0.1962876967
195	0.1958149655
196	0.1953284398
197	0.1949863385
198	0.1945366928
199	0.1942761924
200	0.1938374075
201	0.1934731737
202	0.193073433
203	0.1926567097
204	0.1922124064
205	0.1918263525
206	0.1914669935
207	0.1910869735
208	0.1906827969
209	0.1902930658
210	0.1898785465
211	0.1894255746
212	0.189093524
213	0.1887395907
214	0.1883704343
215	0.1880861033
216	0.1877846222
217	0.1874067964
218	0.1870130189
219	0.1866619127
220	0.1862465473
221	0.1858561407
222	0.185536344
223	0.1852517736
224	0.1848353882
225	0.1844532734
226	0.1840567148
227	0.183742136
228	0.1834176085
229	0.1830643466
230	0.1827273078
231	0.1824044141
232	0.182035117
233	0.1816845858
234	0.1813794685
235	0.1811214157
236	0.1808320485
237	0.1804767156
238	0.1801742081
239	0.1798584047
240	0.1795049216
241	0.1791896226
242	0.1788800544
243	0.1786002166
244	0.1783226292
245	0.1779688437
246	0.1776948634
247	0.1774248413
248	0.1771403317
249	0.1768500349
250	0.1765676128
251	0.1762763809
252	0.1759359075
253	0.1756299121
254	0.1753304805
255	0.1751100592
256	0.1748036082
257	0.1745698475
258	0.1742586659
259	0.173924358
260	0.1736164098
261	0.1733490554
262	0.1731388223
263	0.1728889055
264	0.1726519913
265	0.1724042838
266	0.172131583
267	0.171885179
268	0.1715934055
269	0.1713911044
270	0.1710875037
271	0.1707935409
272	0.1706026646
273	0.1703606494
274	0.1700957777
275	0.1698143436
276	0.1696043118
277	0.1693853982
278	0.1691508342
279	0.1688595316
280	0.168618992
281	0.1684284998
282	0.1681657587
283	0.1678942388
284	0.1676524516
285	0.1674737572
286	0.1672858826
287	0.1671158059
288	0.1669294433
289	0.166713519
290	0.1664642622
291	0.1662288588
292	0.1660122192
293	0.165794919
294	0.165598013
295	0.1653700659
296	0.1651457476
297	0.1649052813
298	0.1646812476
299	0.164470482
300	0.164281185
301	0.1640553741
302	0.1638927738
303	0.1637217625
304	0.1634898216
305	0.1632466784
306	0.1630931828
307	0.1629116355
308	0.1627210233
309	0.1625512627
310	0.1623767084
311	0.1621462977
312	0.1619630066
313	0.1617243517
314	0.1615004893
315	0.1613365016
316	0.1611651779
317	0.1609756888
318	0.1607539488
319	0.1605256631
320	0.1603203114
321	0.1601150906
322	0.159936596
323	0.1597713607
324	0.1596167798
325	0.1594564105
326	0.1592988252
327	0.1591483559
328	0.1589830433
329	0.1587991572
330	0.1585984169
331	0.1584448517
332	0.1582459223
333	0.1580486602
334	0.1578494271
335	0.1577119555
336	0.1575780372
337	0.1574125744
338	0.157230296
339	0.157063777
340	0.1568921072
341	0.1567187742
342	0.1565643286
343	0.1563917389
344	0.1562585334
345	0.1561049401
346	0.1559749362
347	0.1558452606
348	0.155715927
349	0.1556023667
350	0.1554934413
351	0.1553796572
352	0.1552103562
353	0.1550680175
354	0.1549444647
355	0.1548043806
356	0.1546730627
357	0.1545262435
358	0.154351305
359	0.1542170544
360	0.154098719
361	0.1539898169
362	0.1538648825
363	0.153715389
364	0.1535672132
365	0.1534180661
366	0.1532858604
367	0.1531783023
368	0.1530348245
369	0.1528990863
370	0.1527631562
371	0.1526446798
372	0.1525278902
373	0.1523676046
374	0.1522510122
375	0.1521351964
376	0.1519923909
377	0.151846264
378	0.1517276251
379	0.1516318023
380	0.1514970854
381	0.1513575997
382	0.1512365547
383	0.1511317281
384	0.150989423
385	0.1508523653
386	0.1507626544
387	0.1506185789
388	0.1504883857
389	0.1503451314
390	0.1502144884
391	0.1500961931
392	0.1499673045
393	0.1498712885
394	0.1497489498
395	0.1496248989
396	0.1495430246
397	0.149396858
398	0.1493203691
399	0.1492026114
400	0.149096581
401	0.148998611
402	0.1489049101
403	0.1487801981
404	0.1486826848
405	0.1485705157
406	0.1484588796
407	0.1483539718
408	0.1482521997
409	0.1481630361
410	0.1480376221
411	0.1479272312
412	0.1478261632
413	0.1477048339
414	0.1476542945
415	0.1475598418
416	0.1474670554
417	0.1473685368
418	0.147251699
419	0.1471619534
420	0.1470634036
421	0.1469575401
422	0.1468457265
423	0.1467489411
424	0.1466682985
425	0.1465666503
426	0.146474362
427	0.1463832644
428	0.1462895042
429	0.1462078544
430	0.1461413702
431	0.1460502479
432	0.1459781745
433	0.145860382
434	0.1457370198
435	0.1456463117
436	0.1455687161
437	0.1454500662
438	0.1453534952
439	0.1452629326
440	0.1451805141
441	0.1450918776
442	0.1450188238
443	0.1449091678
444	0.1447968612
445	0.1447008962
446	0.1446346836
447	0.1445372656
448	0.1444802342
449	0.1443650163
450	0.1442498879
451	0.1441677243
452	0.1441047445
453	0.1440200683
454	0.1439322074
455	0.1438492963
456	0.1437576648
457	0.1436911785
458	0.1436241418
459	0.1435185057
460	0.1434222338
461	0.1433307058
462	0.1432423431
463	0.1431300281
464	0.1430430685
465	0.1429548256
466	0.1428562266
467	0.1428054427
468	0.14272147
469	0.1426532019
470	0.1425656315
471	0.1424760914
472	0.1423874155
473	0.1423302048
474	0.1422352024
475	0.1421830426
476	0.1421031686
477	0.1420143067
478	0.1419298498
479	0.1418366219
480	0.1417482762
481	0.1416861899
482	0.1416108214
483	0.1415358727
484	0.1414780567
485	0.1413791469
486	0.1412988575
487	0.1412202818
488	0.1411004136
489	0.141020448
490	0.1409635782
491	0.1408734178
492	0.1407870401
493	0.1407197512
494	0.1406397532
495	0.1405638374
496	0.1404887625
497	0.1404331352
498	0.140332166
499	0.1402595096
500	0.1401949472
501	0.1401163476
502	0.1400701215
503	0.1400179518
504	0.1399416963
505	0.1398573598
