iter	RMSE
0	77110.61053
1	75022.42428
2	72873.82414
3	70980.13501
4	69204.75156
5	67449.3078
6	65748.12679
7	64059.62023
8	62321.77788
9	60818.03639
10	59313.66261
11	57931.43325
12	56605.91756
13	55343.22825
14	54163.13594
15	52938.42881
16	51894.42994
17	50900.96157
18	49800.9878
19	48796.45212
20	47727.51205
21	46647.91269
22	45810.83612
23	44928.55625
24	44070.68793
25	43211.78596
26	42490.71249
27	41730.94622
28	41046.25123
29	40362.42382
30	39693.30499
31	38981.58659
32	38281.07334
33	37644.46216
34	37108.34025
35	36663.61762
36	36186.80876
37	35738.97715
38	35295.02061
39	34748.28665
40	34241.08977
41	33771.71081
42	33325.67691
43	32930.4537
44	32591.27624
45	32162.40833
46	31759.34635
47	31440.83944
48	31087.5018
49	30770.03658
50	30463.07038
51	30119.85466
52	29804.18821
53	29483.20819
54	29190.39163
55	28857.59058
56	28522.92735
57	28275.93294
58	28016.8105
59	27734.5977
60	27488.79354
61	27276.21636
62	27030.54859
63	26791.14786
64	26564.12439
65	26386.27008
66	26183.9039
67	25950.7587
68	25820.78049
69	25577.62553
70	25359.79764
71	25163.13281
72	25026.34209
73	24853.80891
74	24677.56816
75	24576.07425
76	24421.43968
77	24285.81209
78	24171.63579
79	24036.32549
80	23921.33043
81	23794.26448
82	23665.08668
83	23492.84917
84	23384.88476
85	23304.78458
86	23192.65124
87	23067.42769
88	22936.63208
89	22822.23018
90	22683.79889
91	22586.55775
92	22485.84058
93	22348.67635
94	22234.31183
95	22120.83668
96	22003.93957
97	21942.67001
98	21813.35303
99	21724.34852
100	21654.52647
101	21568.62695
102	21499.57758
103	21426.55259
104	21344.419
105	21275.70159
106	21220.2278
107	21127.38233
108	21012.3516
109	20934.58267
110	20873.00196
111	20772.97746
112	20705.16927
113	20638.57884
114	20567.00225
115	20499.6667
116	20451.92371
117	20401.954
118	20395.69062
119	20321.5632
120	20280.15571
121	20223.3124
122	20181.33453
123	20124.36663
124	20075.29473
125	20015.14897
126	19971.65444
127	19922.74159
128	19870.29874
129	19814.24243
130	19753.16697
131	19707.61557
132	19636.17048
133	19572.52952
134	19510.61747
135	19478.48909
136	19421.69288
137	19370.1414
138	19326.45192
139	19258.67688
140	19223.78794
141	19192.98244
142	19144.92709
143	19103.42017
144	19053.76622
145	19019.4777
146	18984.24861
147	18946.07043
148	18889.13896
149	18854.35397
150	18811.18073
151	18775.28419
152	18751.31415
153	18730.35671
154	18725.5303
155	18681.05353
156	18642.92595
157	18597.78913
158	18565.19121
159	18514.81415
160	18498.65837
161	18460.01373
162	18428.93338
163	18392.83835
164	18370.64024
165	18352.11598
166	18319.87681
167	18272.06037
168	18254.14283
169	18225.18104
170	18203.19721
171	18181.14333
172	18148.05382
173	18128.58936
174	18105.59476
175	18079.85509
176	18037.84352
177	18008.70381
178	17977.77351
179	17959.90675
180	17927.8172
181	17908.51213
182	17878.27395
183	17864.23756
184	17840.20779
185	17820.3663
186	17784.84592
187	17747.67195
188	17713.23903
189	17657.00092
190	17626.95174
191	17605.24393
192	17584.68384
193	17562.42469
194	17546.56099
195	17528.76498
196	17504.01974
197	17471.0758
198	17452.05853
199	17412.94781
200	17386.24124
201	17352.90617
202	17313.1227
203	17300.44439
204	17264.73395
205	17250.77375
206	17231.57673
207	17204.15506
208	17160.01982
209	17146.74648
210	17133.14459
211	17118.42853
212	17079.3243
213	17038.69581
214	17012.71673
215	16984.75597
216	16973.56515
217	16946.61845
218	16937.41488
219	16895.0396
220	16865.79729
221	16838.56258
222	16792.74337
223	16769.38317
224	16734.99772
225	16716.06841
226	16678.44743
227	16655.36322
228	16630.694
229	16610.86072
230	16589.80777
231	16582.14481
232	16570.78037
233	16541.8004
234	16492.59381
235	16466.68921
236	16441.382
237	16432.05079
238	16403.95755
239	16380.24307
240	16368.97237
241	16334.27103
242	16315.89727
243	16302.21686
244	16261.48517
245	16234.09617
246	16213.62983
247	16194.1955
248	16163.00731
249	16147.48533
250	16132.06516
251	16105.66178
252	16071.83178
253	16051.45978
254	16045.71846
255	16023.40801
256	16006.50581
257	15989.07811
258	15964.15734
259	15932.1039
260	15923.17303
261	15909.68923
262	15899.49276
263	15874.64356
264	15850.44263
265	15809.94658
266	15792.87297
267	15770.94855
268	15767.15303
269	15748.73504
270	15724.38333
271	15700.52269
272	15694.0405
273	15681.45058
274	15676.86798
275	15667.93653
276	15658.2417
277	15605.61681
