iter	RMSE
0	0.3913243354
1	0.3840908759
2	0.3779948062
3	0.3711930073
4	0.3645238577
5	0.3578454431
6	0.3517508237
7	0.3453943689
8	0.3398520808
9	0.3342604663
10	0.3290466117
11	0.3238407208
12	0.3185281813
13	0.3133898464
14	0.3084879535
15	0.3034253164
16	0.2989680879
17	0.2944697054
18	0.2899308721
19	0.2858039791
20	0.2811833024
21	0.2774190283
22	0.2734203132
23	0.2693677536
24	0.2654297808
25	0.2616439174
26	0.2580816182
27	0.2546073537
28	0.2510676136
29	0.2482325438
30	0.2450273155
31	0.2419734668
32	0.2390444926
33	0.2362374398
34	0.2334503009
35	0.2305631005
36	0.227563657
37	0.2250411352
38	0.2223002659
39	0.2199134006
40	0.2176046177
41	0.2150527106
42	0.2129018825
43	0.2105546898
44	0.2084751288
45	0.2062990398
46	0.2041955665
47	0.2022078094
48	0.2006191921
49	0.1986465172
50	0.1968511194
51	0.1950924542
52	0.1934505248
53	0.1919296036
54	0.1901768154
55	0.1885968968
56	0.1872039966
57	0.1857693745
58	0.1842316214
59	0.1828338638
60	0.1815307094
61	0.1801964263
62	0.1789159651
63	0.1776689449
64	0.1764118929
65	0.1753988041
66	0.1741287762
67	0.1729325359
68	0.1719016889
69	0.1706683038
70	0.1695384811
71	0.1683961913
72	0.1673290806
73	0.1663104105
74	0.1654141322
75	0.1645434586
76	0.1636942016
77	0.1628868103
78	0.161978789
79	0.1611777521
80	0.1603288473
81	0.1595027228
82	0.158656523
83	0.1577320723
84	0.1570798623
85	0.1563599543
86	0.1556963174
87	0.1549906056
88	0.1542657162
89	0.1535988695
90	0.1529285961
91	0.1524124668
92	0.1518039669
93	0.1511432215
94	0.150492871
95	0.1498690548
96	0.1493324529
97	0.1487730659
98	0.1483672696
99	0.1477776268
100	0.1472502345
101	0.146726761
102	0.1460282444
103	0.1455090313
104	0.1449937353
105	0.1445378995
106	0.1438965222
107	0.1435020624
108	0.142976069
109	0.1424276769
110	0.1417915643
111	0.1412129333
112	0.1407467767
113	0.1402351775
114	0.1395491485
115	0.1390829627
116	0.1386597845
117	0.1383539327
118	0.137820461
119	0.1372207539
120	0.1367958595
121	0.1364092527
122	0.1359242405
123	0.1354803093
124	0.1350779332
125	0.1347443031
126	0.134409724
127	0.1340926035
128	0.1337156206
129	0.1335016659
130	0.1332226901
131	0.1329777602
132	0.1326618643
133	0.1322322064
134	0.1318760085
135	0.1316284968
136	0.1313917317
137	0.1310786561
138	0.1309574264
139	0.1306230595
140	0.1303350337
141	0.1301601183
142	0.1298505768
143	0.1294420711
144	0.1290734676
145	0.1289051029
146	0.1287600968
147	0.1284998255
148	0.1281479531
149	0.1278009549
150	0.1276227275
151	0.1274704229
152	0.1270957723
153	0.1267586827
154	0.1265825212
155	0.1263144302
156	0.1260675293
157	0.1258126963
158	0.1256175993
159	0.1252747399
160	0.1250565077
161	0.1246602868
162	0.1244972759
163	0.1241987491
164	0.1239016484
165	0.1236440608
166	0.1232985199
167	0.1231490151
168	0.122936594
169	0.1226945488
170	0.1224162193
171	0.1222953707
172	0.1220481267
173	0.1218385727
174	0.1215961879
175	0.121381547
176	0.1210633449
177	0.1208213419
178	0.1206551441
179	0.1203913969
180	0.1202998365
181	0.1200476825
182	0.1199041707
183	0.1197584207
184	0.1195667699
185	0.1193546691
186	0.1191763818
187	0.1189242221
188	0.118692932
189	0.1184666488
190	0.1182523795
191	0.1180826483
192	0.1178153906
193	0.1176999016
194	0.1175383838
195	0.1173776692
196	0.1172233376
197	0.1170347563
198	0.1168696073
199	0.116710764
200	0.1165734204
201	0.1164988857
202	0.1163519058
203	0.1161903012
204	0.1159984834
205	0.1157389924
206	0.1155336589
207	0.1153502299
208	0.1151904763
209	0.1150569786
210	0.1148787532
211	0.1147644302
212	0.1146719221
213	0.1145711062
214	0.1144438316
215	0.1142939972
216	0.1140954983
217	0.1140231684
218	0.1138322775
219	0.1137252047
220	0.113597337
221	0.1134206484
222	0.1132359324
223	0.1131060163
224	0.1130101694
225	0.1128442044
226	0.1126478634
227	0.1125349894
228	0.1123961171
229	0.1122805894
230	0.1121908838
231	0.1121016715
232	0.1119122699
233	0.1117228815
234	0.1116008463
235	0.1114785465
236	0.1113824003
237	0.1113519222
238	0.1112506535
239	0.1111620104
240	0.1110693379
241	0.1109147367
242	0.1108587642
243	0.1107274184
244	0.1106164138
245	0.1105415276
246	0.1103523212
247	0.1102412097
248	0.1100870994
249	0.1099561878
250	0.1098503324
251	0.1097409395
252	0.1096149647
253	0.1094753488
254	0.1093491534
255	0.1091827274
256	0.1090910584
257	0.1089423176
258	0.1088934882
259	0.1088316403
260	0.1087348415
261	0.1086463781
262	0.1084807589
263	0.1083658667
264	0.1081934059
265	0.1080659574
266	0.1079587272
267	0.1078063656
268	0.1076870656
269	0.1076367559
270	0.1075322264
271	0.1073508257
272	0.1072245422
273	0.1070756219
274	0.1069481256
275	0.10687029
276	0.1067582518
277	0.1066852972
278	0.1066443783
279	0.1065425004
280	0.1064939116
281	0.1063685111
282	0.1062345331
283	0.1061322764
284	0.1060554582
285	0.1059816065
286	0.1058891175
287	0.1058254577
288	0.1057818379
289	0.1056604484
290	0.1055761932
291	0.1055309803
292	0.1054281256
293	0.1053323993
294	0.1052875401
295	0.105235444
296	0.1051426862
297	0.1050631121
298	0.104942114
299	0.1048674135
300	0.1047940646
301	0.1047166076
302	0.1046262575
303	0.104530774
304	0.1044222211
305	0.1043789273
306	0.1043108138
307	0.1042313678
308	0.1041442234
309	0.1040870486
310	0.1039659639
311	0.1038565837
312	0.103803469
313	0.1036880377
314	0.1036028445
315	0.1035537214
316	0.1034615959
317	0.1033615681
318	0.1032772023
319	0.1031973635
320	0.1031352343
321	0.1030819039
322	0.103011376
323	0.1029875591
324	0.1029018512
325	0.1028477394
326	0.1026529885
327	0.1025836016
328	0.1024823089
329	0.1023909879
330	0.1023269373
331	0.1022260189
332	0.102138091
333	0.102039304
334	0.101940634
335	0.1018665046
336	0.1017660334
337	0.101724689
338	0.1016595397
339	0.1015993544
340	0.1015444176
341	0.1015156998
342	0.1014940318
343	0.1014471801
344	0.1013596244
345	0.1012691806
346	0.1011792025
347	0.1010518569
348	0.1010144476
349	0.100944059
350	0.1009086442
351	0.1008364133
352	0.100766997
353	0.1006776989
354	0.1006324513
355	0.1005047889
356	0.1004305828
357	0.1003776396
358	0.1002848069
359	0.100215387
360	0.1001526347
361	0.1001259917
362	0.1000324996
363	0.1000122218
364	0.099988171
365	0.09993000482
366	0.0998601804
367	0.09976412937
368	0.09971064225
369	0.09969170047
370	0.09959796834
371	0.09952903938
372	0.09944105478
373	0.0993757979
374	0.09930189454
375	0.09921695821
376	0.0991707286
377	0.0990977897
378	0.09904032567
379	0.0989527553
380	0.09886802857
381	0.09880534401
382	0.09867400398
383	0.09860353425
384	0.09855488756
385	0.09853031666
386	0.09846275119
387	0.09842748711
388	0.09837798998
389	0.09831431652
390	0.09829053584
391	0.09819808545
392	0.09810999634
393	0.09803051412
394	0.09798470392
395	0.09791312508
396	0.09784019936
397	0.09779634638
398	0.09777476748
399	0.09773733533
400	0.09765903008
401	0.09764863341
402	0.09761255217
403	0.09758326194
404	0.09751269263
405	0.09744959217
406	0.09739386366
407	0.09729419161
408	0.09723269718
409	0.09718322953
410	0.09715099882
411	0.09707657551
412	0.09701371106
413	0.09693911787
414	0.09689403384
415	0.0968466079
416	0.09679181133
417	0.09676056212
418	0.09672751164
419	0.09671149005
420	0.09664136145
421	0.09658902258
422	0.09655451504
423	0.0965276238
424	0.09649086945
425	0.09645077044
426	0.09642271653
427	0.09635143786
428	0.09630500178
429	0.09625659748
430	0.09619201313
431	0.09615444841
432	0.09613993494
433	0.09610607239
434	0.09609000858
435	0.09599652077
436	0.09597567502
437	0.09593761936
438	0.09591942331
439	0.09585256173
440	0.09583023374
441	0.09579646371
442	0.09577030992
443	0.09573518542
444	0.09570021717
445	0.09561859116
446	0.09558280789
447	0.09553228926
448	0.0954617361
449	0.09542562284
450	0.09533933705
451	0.09526990163
452	0.09523283663
453	0.09518390616
454	0.09512973774
455	0.09508991841
456	0.09506099096
457	0.09504419748
458	0.09496449733
459	0.09493523827
460	0.09489969136
461	0.09484748201
462	0.09482318191
463	0.09478522773
464	0.09475681849
465	0.09471915007
466	0.09469045514
467	0.09466419956
468	0.09452051123
469	0.0945008378
470	0.09446574618
471	0.09443919869
472	0.09442241406
473	0.09439386037
474	0.09435027609
475	0.09425034937
476	0.09423233614
477	0.09421498256
478	0.09414982952
479	0.09412372177
480	0.0941082863
481	0.09409028126
482	0.09406868615
483	0.09404014828
484	0.09401616598
485	0.0940017225
486	0.09394727688
487	0.093901206
488	0.09388459483
489	0.0938717369
490	0.09378887823
491	0.0937380197
492	0.09366853299
493	0.09360510162
494	0.09358915797
495	0.09355279121
496	0.09352981787
497	0.09350979876
498	0.09346626363
499	0.09340846818
500	0.09338034288
501	0.09334592643
502	0.09326510501
503	0.09321504462
504	0.09318471609
505	0.09316267704
506	0.09312661076
507	0.09309320613
508	0.09303456972
509	0.09299053169
510	0.09296767388
511	0.09292438926
512	0.09290808534
513	0.09290362321
514	0.09288622308
515	0.09286825811
516	0.09279511053
517	0.09274271054
518	0.09270764172
519	0.09268211009
520	0.09266277799
521	0.09260217583
522	0.09252796883
523	0.09246780077
524	0.0924507781
525	0.09238457645
526	0.09237527803
527	0.0923236966
528	0.09230380438
529	0.09226151183
530	0.09221841002
531	0.09221017574
532	0.09216858905
533	0.09215947823
534	0.09209716189
535	0.09206543676
536	0.09205416762
537	0.09197413438
538	0.09195247433
539	0.09193227489
540	0.09185931036
541	0.09183987705
542	0.09182787988
543	0.09176770429
544	0.09173628251
545	0.09171585485
546	0.09169883167
547	0.09167202209
548	0.09161980468
549	0.09155202614
550	0.09150697618
551	0.091478035
552	0.09146062783
553	0.09141058078
554	0.09137509388
555	0.09131760038
556	0.0913014493
557	0.09127812573
558	0.09123389124
559	0.09118779861
560	0.09117392565
561	0.09113900765
562	0.09112525786
563	0.09110773644
564	0.09108480049
565	0.09105933531
566	0.09102925123
567	0.09097672227
568	0.09091248612
569	0.0909116426
570	0.09086456689
571	0.09083370106
572	0.0907859216
573	0.09075042328
574	0.09072392198
575	0.09068796048
576	0.0906428351
577	0.09061582198
578	0.09052751271
579	0.09050687858
580	0.09049352478
581	0.09047088363
582	0.09045651664
583	0.09042270973
584	0.09038584073
585	0.09031822658
586	0.09030001456
587	0.09027044396
588	0.09025512154
589	0.09023375807
590	0.09019981766
591	0.09013901526
592	0.09010449429
593	0.09009618363
594	0.09005278144
595	0.09004122104
596	0.08996244785
597	0.08992514705
598	0.08982762
599	0.0897847342
600	0.08971138058
601	0.08970033383
602	0.08958477744
603	0.08954259769
604	0.08946948109
605	0.08940732182
606	0.08937925521
607	0.08928178208
608	0.08926929123
609	0.08924107442
610	0.08922581197
611	0.08919822062
612	0.08916324059
613	0.08910364205
614	0.08900242011
615	0.08894022743
616	0.0889222847
617	0.08890296007
618	0.08889366253
619	0.08884405182
620	0.08881712149
621	0.08879199301
622	0.08874019146
623	0.08872470224
624	0.08870674571
625	0.08868224408
626	0.08865393632
627	0.08863825444
628	0.08862382911
629	0.08859878052
630	0.08858618941
631	0.08857596684
632	0.08854749616
633	0.08852958034
634	0.08845906715
635	0.08836339247
636	0.08834978725
637	0.08832614363
638	0.08828464201
639	0.08825643716
640	0.08820808671
641	0.08818930332
642	0.08813652396
643	0.08808046051
644	0.08804802684
645	0.08799707106
646	0.08796620169
647	0.08792588381
648	0.08790360335
649	0.08784204882
650	0.08776963624
651	0.08773305131
652	0.08772035626
653	0.08771415508
654	0.08769901104
655	0.08769157583
656	0.08766316782
657	0.08764609449
658	0.08760201587
659	0.08758586981
660	0.08757704189
661	0.08753746164
662	0.08751272113
663	0.08741800859
664	0.08732489988
665	0.08730970252
666	0.0872594637
667	0.08723822239
668	0.08718750184
669	0.08717453109
670	0.08716736543
671	0.08713704436
672	0.08710944326
673	0.08705565797
674	0.08703661835
675	0.0869814739
676	0.08693113918
677	0.08692331093
678	0.08691823956
679	0.08690367968
680	0.08689619616
681	0.08683898632
682	0.0868262848
683	0.08677777925
684	0.08677007475
685	0.08675304016
686	0.08672474519
687	0.08667195729
688	0.08665091906
689	0.08658576889
690	0.08655680053
691	0.08653771566
692	0.08652390679
693	0.08651864116
694	0.08647978157
695	0.08643977201
696	0.08639606569
697	0.08638828322
698	0.08634223432
699	0.08633331873
700	0.08629109449
701	0.08627108155
702	0.08622560971
703	0.08621227763
704	0.08617301752
705	0.08609275119
706	0.08606444313
707	0.08604681025
708	0.08592987491
709	0.08589794316
710	0.08583774166
711	0.08582660616
712	0.08577960541
713	0.08575409999
714	0.08572573614
715	0.08571080427
716	0.08569810395
717	0.08569332254
718	0.08567817394
719	0.08565158977
720	0.08562842851
721	0.08560374404
722	0.08558980654
723	0.08557660243
724	0.08557051043
725	0.08556017981
726	0.08550903651
727	0.08542665655
728	0.08539435816
729	0.08538982156
730	0.08538144506
731	0.0853300526
732	0.08525169452
733	0.08523398523
734	0.08518552995
735	0.08516726362
736	0.08514777818
737	0.0851151593
738	0.08509105805
739	0.08505323334
740	0.08502384534
741	0.08501733576
742	0.08496243896
743	0.08494259835
744	0.08489133353
745	0.08487180382
746	0.08484535647
747	0.0848138761
748	0.08479296291
749	0.08477961215
750	0.08475867686
751	0.08464870583
752	0.08461384476
753	0.08459289314
754	0.08447972075
755	0.08444140907
756	0.08443384343
757	0.08440881085
758	0.08438122742
759	0.08429650126
760	0.08428165388
761	0.08426191798
762	0.08424650125
763	0.08422234168
764	0.08418165203
765	0.08416140376
766	0.0841182693
767	0.08408645193
768	0.08407613574
769	0.08401955152
770	0.08394288506
771	0.08390719058
772	0.08389451911
773	0.08388167272
774	0.08386536615
775	0.08383577154
776	0.08377378145
777	0.08375381517
778	0.08371640262
779	0.08360985654
780	0.08356591199
781	0.08355165275
782	0.08351462929
783	0.08347944639
784	0.08337422502
785	0.08335825923
786	0.08334833911
787	0.08333075833
788	0.08331536433
789	0.08327436423
790	0.08319038249
791	0.08315388121
792	0.08314262868
793	0.08309829541
794	0.08303244576
795	0.08302314331
796	0.08300180818
797	0.08295692263
798	0.0828718453
799	0.0828451622
800	0.08280708016
801	0.08278046976
802	0.08276211861
803	0.08271166183
804	0.08268098041
805	0.08266634292
806	0.08261343931
807	0.08260844436
808	0.08257857363
809	0.08256386355
810	0.08252999154
811	0.08250132733
812	0.08249648733
813	0.08242219411
814	0.08239161054
815	0.08237072277
816	0.08234148504
817	0.08233905778
818	0.08232076485
819	0.08230977053
820	0.0822936318
821	0.082209928
822	0.08219048997
823	0.08218171224
824	0.08214479134
825	0.08213681603
826	0.08211843282
827	0.08208595039
828	0.08205562262
829	0.082020418
830	0.08201771807
831	0.08196629488
832	0.0818911647
833	0.08185811414
834	0.08184940598
835	0.08184493446
836	0.08179732853
837	0.08175723451
838	0.08171911739
839	0.0817115969
840	0.08168862277
841	0.08163258973
842	0.0815838148
843	0.08157630898
844	0.08154661512
845	0.08151689616
846	0.08142807451
847	0.0814133293
848	0.08139487635
849	0.0813807826
850	0.08137336175
851	0.08137053226
852	0.08136118936
853	0.08135547241
854	0.08130726241
855	0.08129448188
856	0.08127737339
857	0.08124721421
858	0.08123178263
859	0.08122302642
860	0.08114594578
861	0.08113317139
862	0.08109359403
863	0.08104269119
864	0.08100865077
865	0.08098511832
866	0.08096863181
867	0.08088002639
868	0.08084510909
869	0.08082184041
870	0.08079332122
871	0.08077485867
872	0.08076068481
873	0.0807506462
874	0.08072113446
875	0.08069906362
876	0.08065696528
877	0.08062667098
878	0.08061983218
879	0.08054272046
880	0.08053444746
881	0.08052589654
882	0.08048462819
883	0.08046762035
884	0.08039690753
885	0.08035895602
886	0.08035435031
887	0.08031693061
888	0.08031221538
889	0.08030574345
890	0.08030110684
891	0.08029570549
892	0.08026381208
893	0.08023914456
894	0.08023024243
895	0.08022218739
896	0.08019035758
897	0.08017025637
898	0.08015999221
899	0.08013573387
900	0.0801046103
901	0.08009012299
902	0.08005498086
903	0.08002629988
904	0.08001199667
905	0.08000679897
906	0.07998228571
907	0.0799646908
908	0.07994869773
909	0.07993288762
910	0.07987382523
911	0.07985545421
912	0.07983851422
913	0.07982142893
914	0.0798046614
915	0.07978067542
916	0.07975932846
917	0.07974142986
918	0.07972710854
919	0.07971445466
920	0.07968058439
921	0.07963979961
922	0.07963259338
923	0.07961642957
924	0.0796009526
925	0.07957424346
926	0.07956301262
927	0.07955463072
928	0.07952119267
929	0.07950855726
930	0.07944795133
931	0.07942323638
932	0.07937418283
933	0.07932331662
934	0.07928873758
935	0.07928196248
936	0.07924277486
937	0.07918722823
938	0.07916888044
939	0.07909484409
940	0.07905609451
941	0.07903177471
942	0.07901997446
943	0.07901252708
944	0.07900282193
945	0.078987998
946	0.07894949039
947	0.07893531222
948	0.07891915123
949	0.07890440062
950	0.07889620724
951	0.07888703976
952	0.07883844379
953	0.07880568965
954	0.07877990903
955	0.0787742551
956	0.07869880079
957	0.07867140913
958	0.07866495674
959	0.07864818734
960	0.07862517879
961	0.07855039772
962	0.07853794298
963	0.0785326082
964	0.07851569774
965	0.07847745101
966	0.07841960216
967	0.07838691376
968	0.07837325268
969	0.07835712182
970	0.07832795627
971	0.0782983661
972	0.07828578588
973	0.07826626371
974	0.07823924779
975	0.07819030462
976	0.07818451404
977	0.07815968849
978	0.07814882584
979	0.07808491141
980	0.07806617635
981	0.07806027175
982	0.07800150728
983	0.07798291904
984	0.07796935593
985	0.07793968246
986	0.07790250053
987	0.07786897634
988	0.07786426842
989	0.07785965795
990	0.07785502657
991	0.07779233792
992	0.07776749801
993	0.07770110351
994	0.07768979441
995	0.07764299178
996	0.07763793505
997	0.07762352437
998	0.07761034817
999	0.07758337399
1000	0.07757421607
1001	0.07756579697
1002	0.07751278382
1003	0.07750239341
1004	0.07749832081
1005	0.07749148348
1006	0.07748914929
1007	0.07745452063
1008	0.07744759406
1009	0.07742755036
1010	0.07742200498
1011	0.07736250679
1012	0.07732775306
1013	0.07732239803
1014	0.07731384547
1015	0.07725754634
1016	0.07723249195
1017	0.07719937373
1018	0.07716555989
1019	0.07715864612
1020	0.07711794737
