iter	RMSE
0	0.3754743387
1	0.3530618756
2	0.3350305245
3	0.3170490709
4	0.3004175153
5	0.285625803
6	0.2715972852
7	0.2587196599
8	0.2465489955
9	0.2359892186
10	0.2250990827
11	0.2167830664
12	0.2100167105
13	0.2024280684
14	0.1960453562
15	0.1891946596
16	0.1844125097
17	0.1788150642
18	0.1744542394
19	0.169533645
20	0.1663861076
21	0.1626991686
22	0.1595096734
23	0.1567884112
24	0.1538380494
25	0.1513898047
26	0.1493531868
27	0.1470771752
28	0.1452581547
29	0.1432044859
30	0.1407620795
31	0.1392471385
32	0.1377973235
33	0.1360589501
34	0.1345969704
35	0.1331544351
36	0.1316465836
37	0.1303859692
38	0.1296737512
39	0.1282130772
40	0.1271286473
41	0.125982694
42	0.1250912247
43	0.1241296068
44	0.1231616407
45	0.1220189759
46	0.1212754514
47	0.1203753863
48	0.1194184686
49	0.1187910698
50	0.1176086805
51	0.1166998623
52	0.116105864
53	0.1153686765
54	0.1148921398
55	0.1144500268
56	0.1135121223
57	0.1130385899
58	0.1126358913
59	0.1120230623
60	0.1114239825
61	0.1106071675
62	0.1102329606
63	0.1098693783
64	0.1094667976
65	0.1091076926
66	0.1086145842
67	0.1080146919
68	0.1075385255
69	0.1070516684
70	0.1065789767
71	0.1061446413
72	0.1058718586
73	0.105474938
74	0.1050385847
75	0.1045864442
76	0.1043060047
77	0.1038939798
78	0.103498343
79	0.1031527205
80	0.1026796504
81	0.1022983927
82	0.1019927696
83	0.1017074586
84	0.1012491197
85	0.1008435249
86	0.1003823172
87	0.1001204293
88	0.09991526588
89	0.09956409874
90	0.09924485787
91	0.0989301939
92	0.09840709143
93	0.0980132318
94	0.09774176262
95	0.09752268638
96	0.09731367793
97	0.09710303851
98	0.09673128005
99	0.0964599366
100	0.09606985458
101	0.09575926008
102	0.09542771838
103	0.09517893347
104	0.09476993803
105	0.09431964602
106	0.09396837265
107	0.09364262519
108	0.0934752619
109	0.09322042316
110	0.09292292929
111	0.09265859357
112	0.09239961963
113	0.09226610462
114	0.09190675819
115	0.09175454431
116	0.09130140795
117	0.09105980838
118	0.09081745385
119	0.09055154749
120	0.09033795745
121	0.09012856495
122	0.089798311
123	0.08964809383
124	0.08927861578
125	0.08900782146
126	0.08865127202
127	0.08825811906
128	0.08808994425
129	0.08753948434
130	0.08703695922
131	0.08671148161
132	0.08646853954
133	0.08622115995
134	0.08613641493
135	0.08582859756
136	0.08563270538
137	0.08547490346
138	0.08525925406
139	0.08507177996
140	0.08488080173
141	0.08471101032
142	0.08435120235
143	0.08413602742
144	0.08394069296
145	0.08373745073
146	0.08354938887
147	0.08330277477
148	0.08321560659
149	0.08293929592
150	0.0827056956
151	0.08245315855
152	0.08223673833
153	0.08209945209
154	0.08189276308
155	0.08180568114
156	0.08149165516
157	0.08135886021
158	0.08112713148
159	0.08099207009
160	0.08084611887
161	0.08067496864
162	0.08042179697
163	0.08028146664
164	0.08006573596
165	0.07969869455
166	0.0795114744
167	0.07928890343
168	0.07911191379
169	0.07898735903
170	0.07886790363
171	0.07869133362
172	0.07849617294
173	0.07837474344
174	0.0782255688
175	0.07802406341
176	0.07787352424
177	0.07777575391
178	0.07765351475
179	0.07753041033
180	0.07743160672
181	0.07724332906
182	0.07704581345
183	0.07686169062
184	0.07668152183
185	0.07651549659
186	0.07629850389
187	0.07624616617
188	0.07611112813
189	0.07603172617
190	0.07587279047
191	0.07572235914
192	0.07555882314
193	0.0754530928
194	0.07529318843
195	0.07510470004
196	0.07484758587
197	0.07463493402
198	0.07445124412
199	0.07427820424
200	0.07416593475
201	0.07400678266
202	0.07383538021
203	0.07364659098
204	0.07342031503
205	0.07320163558
206	0.07307311499
207	0.0729692118
208	0.07284155191
209	0.07277712808
210	0.0726746393
211	0.07241379482
212	0.07226553703
213	0.07205173227
214	0.07199260609
215	0.07190849955
216	0.07180315842
217	0.07159895515
218	0.07144809707
219	0.0713038261
220	0.07113069959
221	0.07098278515
222	0.07076116436
223	0.07056846712
224	0.07038794016
225	0.07029176147
226	0.07018375114
227	0.07013068616
228	0.07004817187
229	0.06988386418
230	0.06976683479
231	0.06959957814
232	0.06948342445
233	0.06937877599
234	0.06918585217
235	0.0691240497
236	0.06897774444
237	0.06880051477
238	0.0687008021
239	0.06857209644
240	0.06836520704
241	0.06826292691
242	0.06815851284
243	0.06807489341
244	0.06784214344
245	0.06771261189
246	0.06765626555
247	0.0675549865
248	0.06749765347
249	0.067378687
250	0.06728724973
251	0.06720465693
252	0.06715697775
253	0.06708361724
254	0.06694725451
255	0.06677189041
256	0.06666758393
257	0.06656346618
258	0.06645240479
259	0.06640892727
260	0.06627550507
261	0.06622728504
262	0.06614273619
263	0.06599928876
264	0.06590422489
265	0.06581364134
266	0.06574679823
267	0.06565316214
268	0.06559447584
269	0.06549501957
270	0.06537556083
271	0.0652827112
272	0.06513096012
273	0.06500770255
274	0.06484508026
275	0.06472701511
276	0.06456100621
277	0.06453542195
278	0.06439949089
279	0.06431624003
280	0.0642488275
281	0.06410898994
282	0.06397458076
283	0.06384321523
284	0.06375012143
285	0.06364220686
286	0.06351815429
287	0.06339153525
288	0.06329502976
289	0.06320242899
290	0.06316052457
291	0.06304281662
292	0.06301604566
293	0.06284141742
294	0.06275782328
295	0.06267577544
296	0.06247890828
297	0.06237352535
298	0.06233136004
299	0.06225925635
300	0.0621792193
301	0.06202974939
302	0.06197413549
303	0.06187496706
304	0.0618233621
305	0.06176270816
306	0.06167384088
307	0.06165646721
308	0.06160944556
309	0.06155385147
310	0.06144022569
311	0.06131007771
312	0.06120529367
313	0.06107798746
314	0.06101058841
315	0.0609211652
316	0.060809332
317	0.06066201436
318	0.06053184941
319	0.06041739602
320	0.06035536715
321	0.06023064987
322	0.06009630533
323	0.05998841252
324	0.05989216627
325	0.05982527499
326	0.05977600703
327	0.05973311211
328	0.05968826707
329	0.0595882656
330	0.05951642492
331	0.05947173773
332	0.05943427072
333	0.05941374977
334	0.05930966239
335	0.05919962518
336	0.05908379767
337	0.05896615534
338	0.05883361805
339	0.05871784078
340	0.05862992633
341	0.05859603446
342	0.05856328422
343	0.05845678409
344	0.05839316826
345	0.05828444257
346	0.05819370037
347	0.05811674061
348	0.05805591108
349	0.0579446143
350	0.05787713213
351	0.05774400551
352	0.05763593266
353	0.0575861726
354	0.05753964676
355	0.05740503858
356	0.0573269704
357	0.05722994745
358	0.05712703628
359	0.05697095338
360	0.05687092089
361	0.0567980719
362	0.05669120214
363	0.05657210641
364	0.05651604833
365	0.0564271056
366	0.05634151316
367	0.05621220639
368	0.05617234505
369	0.05609313189
370	0.05599102516
371	0.05591199307
372	0.05579189849
373	0.05576592641
374	0.05566982239
375	0.05564404508
376	0.0555986366
377	0.05551365663
378	0.05542974135
379	0.05534099421
380	0.05524145244
381	0.05510326666
382	0.0550070141
383	0.05491550096
384	0.05484088424
385	0.05478075708
386	0.05471117143
387	0.05466832926
388	0.05459477776
389	0.05447784386
390	0.05440434825
391	0.05434344359
392	0.05430017709
393	0.05415291044
394	0.05407488531
395	0.05398956442
396	0.05394071712
397	0.05384094399
398	0.05381286966
399	0.0537212184
400	0.05366767146
401	0.05358137074
402	0.0535543282
403	0.05347456856
404	0.05337200099
405	0.05323990972
406	0.05313973725
407	0.05303353941
408	0.05294574178
409	0.05288925968
410	0.05276937201
411	0.052707171
412	0.05264393707
413	0.05257133397
414	0.05248840318
415	0.05239427646
416	0.0523263897
417	0.05224325672
418	0.0521411516
419	0.05209542304
420	0.05200879748
421	0.05198206627
422	0.05196905187
423	0.05191593201
424	0.05188379806
425	0.05180506372
426	0.05179074253
427	0.05172118372
428	0.0516398625
429	0.05155995406
430	0.05153811684
431	0.05145947098
432	0.05136693649
433	0.0512477657
434	0.05121197328
435	0.05111400078
436	0.05104152852
437	0.05101172726
438	0.0508958223
439	0.05082948996
440	0.05075181983
441	0.05065797496
442	0.05061690909
443	0.05057929431
444	0.05051946509
445	0.05042081923
446	0.05033370617
447	0.05027075034
448	0.05021158766
449	0.05012071673
450	0.05003057857
451	0.05000306459
452	0.04995637617
453	0.04988100794
454	0.04981347238
455	0.04971392652
456	0.04962586565
457	0.04952055733
458	0.04946179307
459	0.04938565321
460	0.04932313815
461	0.04922774153
462	0.04908331067
463	0.04893503378
464	0.04887256856
465	0.04880116931
466	0.04873584791
467	0.04867979702
468	0.04862771192
469	0.04859883249
470	0.04852468691
471	0.04845795891
472	0.0483771185
473	0.04831937035
474	0.04826750913
475	0.04825715629
476	0.04822860103
477	0.04810715584
478	0.04802260511
479	0.04795928448
480	0.04788979043
481	0.0478047639
482	0.04772294972
483	0.04762685856
484	0.04758782975
485	0.04755316178
486	0.04748394479
487	0.04743361086
488	0.04737185552
489	0.04731205342
490	0.04726112814
491	0.04720511583
492	0.0471533122
493	0.04711511716
494	0.04704788829
495	0.04698473493
496	0.04692239947
497	0.04685259013
498	0.04677567373
499	0.04674198656
500	0.04668694545
501	0.04660434943
502	0.04656329409
503	0.04651150522
504	0.04639950949
505	0.04635506095
506	0.04627976593
