iter	RMSE
0	0.3957383048
1	0.3889996835
2	0.3817997322
3	0.3745941069
4	0.368233348
5	0.3616079808
6	0.3551053712
7	0.3487126313
8	0.3423709148
9	0.3357169006
10	0.3296565251
11	0.3237962475
12	0.318162954
13	0.3124666555
14	0.3076015438
15	0.3024200814
16	0.2973028653
17	0.292245978
18	0.2874793192
19	0.2825551047
20	0.2781137944
21	0.2737482722
22	0.2693956575
23	0.2649454602
24	0.2611610989
25	0.2572290334
26	0.2533019539
27	0.2496612514
28	0.2458472288
29	0.2426077683
30	0.2392678781
31	0.2358525359
32	0.2326049239
33	0.2297111169
34	0.2263886231
35	0.2232464704
36	0.2204891034
37	0.2179775974
38	0.214970203
39	0.2119420918
40	0.2094772202
41	0.207008953
42	0.2043429493
43	0.2019727777
44	0.1992195461
45	0.1968774562
46	0.1944915919
47	0.1921363848
48	0.1898179417
49	0.1877694468
50	0.1856061998
51	0.1836432837
52	0.1814737073
53	0.1795248641
54	0.1778864787
55	0.1759947106
56	0.1741950058
57	0.1722950234
58	0.1705370319
59	0.1687306841
60	0.1671188985
61	0.1652974094
62	0.1636994218
63	0.1622281697
64	0.1606998465
65	0.1591222163
66	0.1575646958
67	0.1561989164
68	0.1548706958
69	0.1534598006
70	0.1521178965
71	0.1509598582
72	0.1498370018
73	0.1485414728
74	0.1473611351
75	0.1462878768
76	0.144922004
77	0.1437086189
78	0.142666272
79	0.1415786016
80	0.1406581078
81	0.1397774104
82	0.1387647532
83	0.1377317686
84	0.136799351
85	0.1359473457
86	0.1351518332
87	0.1341679956
88	0.1332156677
89	0.1324597538
90	0.1316340535
91	0.1307918775
92	0.130024733
93	0.1291924637
94	0.128372478
95	0.1275694571
96	0.1269544167
97	0.1262817004
98	0.1255907303
99	0.124918538
100	0.1243089993
101	0.1235731979
102	0.1228503866
103	0.1221676423
104	0.1215117003
105	0.1209178839
106	0.1203335805
107	0.1197534814
108	0.1192390905
109	0.1185429519
110	0.1179489622
111	0.117266008
112	0.1168614772
113	0.1162552413
114	0.1157290281
115	0.1152067736
116	0.1147599677
117	0.1143046985
118	0.1138535061
119	0.1133485209
120	0.1128495513
121	0.1124409144
122	0.1119678698
123	0.111524753
124	0.1109302362
125	0.1105654782
126	0.1101028146
127	0.109739764
128	0.109199171
129	0.1087970653
130	0.1082985796
131	0.1080225298
132	0.1076338095
133	0.1072565738
134	0.106968571
135	0.1065040171
136	0.1061018743
137	0.1057698257
138	0.1054824905
139	0.1051609028
140	0.1048335167
141	0.1045324966
142	0.1041368532
143	0.1038741881
144	0.1035117116
145	0.1031930021
146	0.1029225512
147	0.1026919572
148	0.1024630797
149	0.1020696269
150	0.1018165098
151	0.1014942302
152	0.1011427567
153	0.1008198171
154	0.1005287414
155	0.1002143914
156	0.09986515124
157	0.09962774143
158	0.09938034341
159	0.09909908072
160	0.09886550233
161	0.09852639883
162	0.09828340328
163	0.09808423283
164	0.09785428873
165	0.09765231259
166	0.0973986137
167	0.09714432339
168	0.09688244122
169	0.09667065142
170	0.09637054961
171	0.09608651112
172	0.09585683605
173	0.09569509369
174	0.09547780124
175	0.09527272458
176	0.09506612362
177	0.09488552049
178	0.09469587358
179	0.09445544616
180	0.09422033067
181	0.09398039708
182	0.09373940627
183	0.09353936263
184	0.09333631909
185	0.09316166549
186	0.09290747809
187	0.09264474735
188	0.09242159848
189	0.09223477748
190	0.09203561646
191	0.09186133768
192	0.09166890053
193	0.0914605493
194	0.09129501287
195	0.09107157846
196	0.09087048771
197	0.0907239326
198	0.09052049739
199	0.09042661208
