iter	RMSE
0	76900.09555
1	74829.1295
2	72762.07721
3	70928.94555
4	69025.60751
5	67240.18881
6	65694.52176
7	64094.81386
8	62479.14133
9	60964.54352
10	59619.52779
11	58327.80878
12	56986.88532
13	55665.92577
14	54411.05939
15	53250.56866
16	52302.63657
17	51247.53785
18	50097.02792
19	49205.11095
20	48277.24071
21	47429.60892
22	46518.80565
23	45625.02067
24	44833.63444
25	44060.95476
26	43317.50127
27	42599.77108
28	41861.48954
29	41163.22772
30	40463.33656
31	39817.49198
32	39155.26171
33	38573.18493
34	37952.65421
35	37356.08901
36	36921.12919
37	36411.04102
38	35997.78763
39	35559.46857
40	35181.26817
41	34693.94327
42	34304.12372
43	33880.61251
44	33606.16461
45	33198.01611
46	32843.79085
47	32488.62935
48	32186.72239
49	31832.80452
50	31471.50303
51	31197.20625
52	30892.87258
53	30621.07727
54	30343.80669
55	30052.46596
56	29719.66215
57	29453.45941
58	29216.21285
59	28947.82888
60	28661.74058
61	28432.52424
62	28168.64794
63	27906.13743
64	27663.58507
65	27461.37731
66	27245.07403
67	27039.82206
68	26884.7487
69	26680.59623
70	26472.11771
71	26257.70524
72	26035.57814
73	25862.77106
74	25672.05548
75	25503.67553
76	25334.2658
77	25211.07968
78	25048.66557
79	24939.14879
80	24760.49269
81	24580.63043
82	24433.42506
83	24276.81476
84	24156.3249
85	24029.52422
86	23894.66007
87	23779.56698
88	23689.45376
89	23666.45165
90	23557.64718
91	23461.96703
92	23314.51108
93	23149.58035
94	23075.46693
95	22979.08219
96	22910.77796
97	22790.1247
98	22694.20949
99	22629.25185
100	22563.44539
101	22453.09862
102	22373.72636
103	22306.09011
104	22216.27127
105	22133.09106
106	22059.98378
107	21988.29338
108	21887.87488
109	21814.36833
110	21784.58486
111	21712.52495
112	21637.49741
113	21584.49742
114	21514.13581
115	21453.20268
116	21440.88332
117	21344.46473
118	21263.89123
119	21191.12309
120	21115.1603
121	21070.31182
122	21006.50418
123	20955.06482
124	20853.44779
125	20792.79269
126	20719.28187
127	20628.20852
128	20565.72032
129	20519.83704
130	20468.8392
131	20459.909
132	20388.71985
133	20341.34088
134	20299.13878
135	20246.22489
136	20165.90053
137	20135.10711
138	20104.14059
139	20043.4624
140	19994.38245
141	19940.13065
142	19888.31541
143	19813.41429
144	19773.48131
145	19732.96789
146	19693.58522
147	19657.61464
148	19615.757
149	19571.33117
150	19546.92558
151	19522.42448
152	19484.82319
153	19433.24749
154	19401.09044
155	19358.03636
156	19300.57989
157	19238.9064
158	19174.52102
159	19127.06457
160	19088.89173
161	19059.12765
162	19022.05834
163	19006.82042
164	18981.34226
165	18946.5523
166	18932.14463
167	18908.55235
168	18856.58336
169	18827.93221
170	18782.60767
171	18748.44522
172	18690.37553
173	18628.06003
174	18607.90034
175	18547.80514
176	18517.20534
177	18487.46343
178	18454.7648
179	18428.21477
180	18389.60764
181	18356.87532
182	18322.50889
183	18290.48444
184	18242.41483
185	18211.79532
186	18194.12277
187	18167.57043
188	18129.81334
189	18119.75666
190	18080.80647
191	18050.37486
192	18002.4294
193	17976.70776
194	17963.34288
195	17933.32131
196	17900.31054
197	17880.57875
198	17836.03768
199	17808.08989
200	17774.97812
201	17761.28476
202	17736.68824
203	17702.33499
204	17678.40957
205	17628.87728
206	17609.00179
207	17583.30062
208	17559.07307
209	17522.06815
210	17469.08071
211	17434.68584
212	17418.76042
213	17404.44871
214	17382.44518
215	17365.37671
216	17354.80825
217	17321.40583
218	17275.66086
219	17251.23635
220	17235.78939
221	17222.50885
222	17201.83733
223	17193.88252
224	17152.05216
225	17119.38925
226	17076.72915
227	17063.01583
228	17015.78346
229	16964.66753
230	16911.55182
231	16870.09485
232	16852.24097
233	16818.32599
234	16774.62105
235	16745.25442
236	16713.65094
237	16697.03223
238	16647.68972
239	16612.85658
240	16581.47867
241	16525.91119
242	16499.88393
243	16456.21578
244	16433.86505
245	16405.14642
246	16397.99224
247	16372.92695
248	16327.61392
249	16312.6963
250	16287.85467
251	16246.28861
252	16219.21392
253	16187.74651
254	16161.82934
255	16131.89669
256	16092.82636
257	16077.91151
258	16052.72073
259	16027.89177
260	16019.84343
261	16010.36135
262	15983.10328
263	15961.01933
264	15938.76153
265	15925.10246
266	15898.01301
267	15866.82748
268	15858.98527
269	15843.7962
270	15817.81925
271	15805.93687
272	15771.20993
273	15761.96473
274	15744.77489
275	15720.05576
276	15692.38642
277	15663.3834
278	15641.02332
279	15630.76925
280	15624.55477
281	15605.1028
282	15598.41839
283	15589.0672
284	15574.58097
285	15554.739
286	15543.07824
287	15534.40759
288	15527.16323
289	15517.30085
290	15505.22482
291	15487.47384
292	15451.99835
293	15421.47123
294	15381.59101
295	15355.64538
296	15342.66451
297	15327.97917
298	15320.15667
299	15291.15055
300	15270.05439
301	15257.98288
302	15224.4285
303	15192.64315
304	15158.12799
305	15153.52716
306	15147.28354
307	15127.62618
308	15114.03462
309	15089.26143
310	15077.08667
311	15052.40143
312	15026.30256
313	15004.21996
314	14976.57717
315	14951.02294
316	14933.87745
317	14928.38376
318	14915.17728
319	14904.9699
320	14895.67903
321	14873.70424
322	14867.78702
323	14861.11214
324	14849.87397
325	14836.75106
326	14820.95851
327	14804.23442
328	14771.8413
329	14749.91283
330	14735.23397
331	14725.47477
332	14707.32601
333	14685.39014
334	14661.14368
335	14628.13384
336	14616.1485
337	14596.70487
338	14575.12652
339	14549.17735
340	14539.75608
341	14530.25024
342	14521.5471
343	14511.70514
344	14486.63535
345	14481.50093
346	14462.64893
347	14452.32963
348	14443.92404
349	14432.0928
350	14427.23304
351	14407.6618
352	14390.15736
353	14380.67843
354	14361.79967
355	14350.22394
356	14325.327
357	14316.23749
358	14302.25673
359	14282.18219
360	14274.05615
361	14263.35985
362	14231.03921
363	14216.21709
364	14204.31247
365	14197.14975
366	14188.52998
367	14168.53108
368	14145.35754
369	14128.98944
370	14119.98903
371	14094.0649
372	14088.76927
373	14060.85542
374	14043.4806
375	14010.25602
376	14001.39676
377	13976.0234
378	13956.30804
379	13940.10118
380	13926.522
381	13918.48176
382	13913.623
383	13890.15247
384	13872.69766
385	13857.0022
386	13847.90191
387	13830.43278
388	13818.52085
389	13813.72966
390	13793.13876
391	13785.57186
392	13768.39138
393	13744.63824
394	13727.99761
395	13717.44976
396	13704.08575
397	13683.53311
398	13668.89035
399	13659.30567
400	13648.45168
401	13621.20899
402	13612.03068
403	13593.07202
404	13582.31088
405	13576.26147
406	13572.30179
407	13558.52614
408	13556.52602
409	13542.84103
410	13518.2994
411	13499.25873
412	13476.21565
413	13456.12134
414	13447.574
415	13422.10924
416	13414.6467
417	13404.95416
418	13392.14563
419	13384.53572
420	13378.36566
421	13373.14556
422	13359.20892
423	13347.82495
424	13326.47384
425	13315.60364
426	13294.19417
427	13268.42737
428	13258.82252
429	13241.1838
430	13236.15929
431	13220.29583
432	13201.68975
433	13180.21507
434	13154.10527
435	13141.69719
436	13138.00086
437	13134.13659
438	13122.86723
439	13105.73616
440	13096.07711
441	13084.55208
442	13077.90455
443	13062.16678
444	13041.37584
445	13019.89283
446	13017.49356
447	13011.62427
448	12980.56615
449	12967.00558
450	12964.88148
451	12958.89529
452	12935.80307
453	12908.55257
454	12905.55883
455	12878.50806
456	12863.61169
457	12859.29608
458	12839.64104
459	12831.29128
460	12823.53478
461	12811.90459
462	12799.29238
463	12783.1298
464	12765.52345
465	12731.97437
466	12710.39149
467	12689.54913
468	12667.31424
469	12659.1168
470	12650.11315
471	12627.19204
472	12614.63211
473	12595.01367
474	12569.06635
475	12555.00935
476	12525.9814
477	12515.57186
478	12509.24448
479	12490.25874
480	12479.93147
481	12468.84939
482	12436.52588
483	12428.25713
484	12410.07345
485	12406.52808
486	12393.60604
487	12373.06029
488	12349.9828
489	12343.48792
490	12328.21034
491	12312.93146
492	12303.88141
493	12290.00901
494	12275.52315
495	12262.65673
496	12248.39567
497	12224.97322
498	12203.69178
499	12178.59093
500	12176.73842
501	12164.85524
502	12161.43288
503	12150.86884
504	12146.04507
505	12144.06082
506	12136.75138
507	12130.8974
508	12122.7414
509	12115.86685
510	12114.12438
511	12096.26682
512	12079.80159
513	12066.50052
514	12054.22677
515	12036.39246
516	12017.64846
517	12014.76854
518	12001.78381
519	11991.84246
520	11990.08832
521	11985.75818
522	11970.6121
523	11959.31089
524	11952.15231
525	11935.70295
526	11929.26157
527	11923.33169
528	11920.20677
529	11904.54328
530	11894.42249
531	11875.28103
532	11844.19983
533	11810.01805
534	11799.54393
535	11774.33921
536	11762.97348
537	11736.81568
538	11724.91212
539	11715.85312
540	11701.79428
541	11697.27237
542	11680.99283
543	11676.51364
544	11650.74853
545	11644.26357
546	11639.31446
547	11626.60005
548	11615.72927
549	11595.07053
550	11584.62322
551	11562.94443
552	11557.6477
553	11551.39528
554	11542.84886
555	11533.8758
556	11522.07952
557	11510.43082
558	11489.16493
559	11479.73429
560	11464.71658
561	11452.63922
562	11445.30862
563	11439.63281
564	11413.83033
565	11410.38457
566	11405.92006
567	11398.36603
568	11395.35214
569	11385.99813
570	11376.19702
571	11373.45362
572	11361.31452
573	11354.07643
574	11351.90274
575	11343.17047
576	11308.5251
577	11297.38845
578	11284.89261
579	11276.37801
580	11253.86745
581	11249.795
582	11240.60827
583	11226.12142
584	11218.40533
585	11208.57026
586	11206.88606
587	11201.07668
588	11188.11781
589	11167.07852
590	11163.98336
591	11147.68245
592	11137.23442
593	11116.51805
594	11114.10519
595	11098.82381
596	11084.04462
597	11078.59802
598	11067.82125
599	11050.9207
600	11040.16958
601	11024.3201
602	11014.34306
603	11010.91781
604	11002.57487
605	10998.15686
606	10980.21444
607	10963.55348
608	10952.08219
609	10942.63454
610	10931.24649
611	10925.19495
612	10910.45687
613	10899.96809
614	10889.21485
615	10872.07004
616	10863.92375
617	10862.17407
618	10855.26373
619	10843.77631
620	10836.07893
621	10823.31078
622	10813.84794
623	10805.23044
624	10796.48915
625	10782.57032
626	10774.55838
627	10766.57286
628	10760.56353
629	10756.2909
630	10750.85535
631	10721.64677
632	10710.39766
633	10705.67922
634	10703.91775
635	10702.43796
636	10688.24558
637	10679.79166
638	10666.05125
639	10640.6158
640	10621.5961
641	10610.99835
642	10608.43599
643	10598.40151
644	10595.72428
645	10585.77989
646	10577.66205
647	10573.29151
648	10571.84268
649	10564.80944
650	10543.39959
651	10535.13394
652	10532.4159
653	10528.34285
654	10521.95154
655	10509.55995
656	10498.1772
657	10494.69972
658	10468.14104
659	10461.86243
660	10458.61284
661	10450.74116
662	10437.95242
663	10424.40689
664	10410.35595
665	10389.71865
666	10379.72959
667	10374.40578
668	10370.74294
669	10356.23416
670	10348.48626
671	10346.50661
672	10339.18608
673	10324.67576
674	10307.37909
675	10295.01723
676	10285.26782
677	10278.72268
678	10272.44847
679	10268.61418
680	10258.73357
681	10254.97861
682	10237.33117
683	10234.37685
684	10227.23622
685	10218.60037
686	10217.37035
687	10208.92338
688	10198.94606
689	10197.16611
690	10188.08398
691	10185.54441
692	10169.06466
693	10158.69549
694	10151.41202
695	10135.54793
696	10133.68515
697	10120.6965
698	10112.63956
699	10099.94527
700	10090.46988
701	10087.60706
702	10083.6811
703	10068.50765
704	10067.1443
705	10045.33272
706	10032.06386
707	10026.94468
708	10023.67165
709	10021.95655
710	10009.21611
711	9990.029149
712	9984.81407
713	9972.732323
714	9961.265095
715	9951.063812
716	9942.85536
717	9941.861999
718	9926.346161
719	9919.922885
720	9913.386944
721	9911.362133
722	9909.879671
723	9894.253486
724	9887.609724
725	9876.263102
726	9865.812958
727	9864.521043
728	9859.353516
729	9846.386646
730	9842.928849
731	9825.151342
732	9819.656623
733	9807.28623
734	9799.099888
735	9787.799055
736	9783.016713
737	9774.310157
738	9765.466065
739	9761.680727
740	9756.944034
741	9752.66575
742	9743.921266
743	9740.827586
744	9723.193081
745	9711.99075
746	9704.40515
747	9692.718835
748	9675.086575
749	9662.687776
750	9654.419596
751	9650.730145
752	9640.465519
753	9632.09109
754	9623.235402
755	9610.900607
756	9609.716777
757	9605.920302
758	9600.484129
759	9593.627747
760	9585.861982
761	9581.118473
762	9570.905937
763	9561.387614
764	9554.88531
765	9546.767436
766	9532.920191
767	9523.111928
768	9514.788279
769	9505.473636
770	9501.233673
771	9496.085337
772	9481.837446
773	9478.720504
774	9465.190123
775	9463.693599
776	9462.554918
777	9447.026318
778	9428.725881
779	9421.768009
780	9409.662031
781	9397.971119
782	9388.822782
783	9387.841567
784	9376.954655
785	9370.025361
786	9360.08719
787	9350.321229
788	9345.617498
789	9330.166981
790	9325.313996
791	9317.807568
792	9311.606287
793	9308.679751
794	9298.391476
795	9293.486518
796	9282.176179
797	9267.520642
798	9256.661734
799	9250.883354
800	9247.609246
801	9229.579925
802	9220.908317
803	9205.453993
804	9204.976711
805	9188.907526
806	9186.217825
807	9176.861231
808	9176.069152
809	9171.893806
810	9165.733013
811	9152.301399
812	9147.934061
813	9144.279465
814	9142.130973
815	9137.366551
816	9126.115425
817	9117.21535
818	9105.800262
819	9100.231462
820	9093.131608
821	9090.66837
822	9085.971034
823	9084.436277
824	9078.794983
825	9076.915321
826	9070.00647
827	9064.149381
828	9055.172217
829	9036.338494
830	9027.628672
831	9019.301845
832	9011.942678
833	9005.464051
834	8988.968778
835	8979.955727
836	8979.456513
837	8974.722392
838	8970.706181
839	8961.109119
840	8956.768625
841	8943.893963
842	8942.217024
843	8933.900098
844	8924.432991
845	8910.147527
846	8900.679139
847	8898.460491
848	8887.306957
849	8878.801182
850	8876.830886
851	8875.90975
852	8867.913443
853	8867.116511
854	8860.955082
855	8859.971513
856	8857.053041
857	8852.342105
858	8850.154987
859	8849.685723
860	8840.21771
861	8833.870335
862	8828.003586
863	8822.549515
864	8819.715344
865	8811.674514
866	8809.432957
867	8797.780085
868	8791.39528
869	8788.115684
870	8782.24099
871	8770.386967
872	8762.6575
873	8752.83607
874	8751.687041
875	8742.900678
876	8741.16997
877	8739.967973
878	8737.563514
879	8727.397607
880	8717.201916
881	8715.814576
882	8711.985342
883	8703.119493
884	8694.997591
885	8682.610565
886	8676.897742
887	8673.691652
888	8668.093426
889	8659.298432
890	8657.333767
891	8651.923294
892	8635.273429
893	8623.815377
894	8621.705103
895	8608.747918
896	8600.324977
897	8593.349937
898	8591.037736
899	8589.683844
900	8578.195086
901	8570.96108
902	8570.066728
903	8565.165711
904	8560.925918
905	8556.710214
906	8554.759658
907	8540.703864
908	8536.050026
909	8530.011812
910	8519.193844
911	8515.048715
912	8510.645835
913	8509.317661
914	8499.14066
915	8490.966562
916	8485.395156
917	8478.86119
918	8477.274267
919	8472.629111
920	8466.99512
921	8454.191516
922	8448.531036
923	8441.768995
924	8438.295367
925	8431.607596
926	8427.199507
927	8424.312857
928	8407.606092
929	8399.963767
930	8399.365941
931	8388.215986
932	8381.791249
933	8375.255859
934	8366.059604
935	8355.513794
936	8347.926886
937	8346.706518
938	8336.02804
939	8326.788365
940	8318.723564
941	8308.297227
942	8300.936524
943	8300.113065
944	8286.061803
945	8272.655952
946	8263.620414
947	8256.961424
948	8248.283095
949	8243.744737
950	8236.494273
951	8231.398173
952	8224.085187
953	8213.481436
954	8207.777217
955	8201.807122
956	8197.501592
957	8193.610132
958	8181.826186
959	8173.591029
960	8158.279555
961	8151.500363
962	8147.112249
963	8136.971497
964	8131.494387
965	8130.459226
966	8125.964271
967	8123.330159
968	8113.965656
969	8113.497819
970	8112.726867
971	8103.86239
972	8097.234447
973	8095.09003
974	8092.442272
975	8090.210676
976	8089.895939
977	8076.170563
978	8073.69639
979	8057.419194
980	8051.395435
981	8042.871899
982	8036.945553
983	8027.862395
984	8026.093815
985	8019.482359
986	8015.739718
987	8012.054301
988	8004.813326
989	7993.901557
990	7993.418715
991	7992.853906
992	7983.54169
993	7975.458811
994	7974.879425
995	7972.905077
996	7966.799017
997	7954.301202
998	7948.52456
999	7942.204854
