iter	RMSE
0	0.3946304115
1	0.3871761476
2	0.3803726231
3	0.3730156512
4	0.3657604719
5	0.358313819
6	0.352055978
7	0.3457272153
8	0.3399572139
9	0.3337434222
10	0.3282109603
11	0.3228340321
12	0.3177725908
13	0.3128183825
14	0.3073512322
15	0.3021588726
16	0.2977595779
17	0.2926772556
18	0.2874715337
19	0.2833731103
20	0.2791725947
21	0.2746762228
22	0.2705137605
23	0.2660732967
24	0.2625799392
25	0.2586396595
26	0.2547490591
27	0.2512299549
28	0.2477388378
29	0.2446010487
30	0.2413638758
31	0.2384397046
32	0.2354484273
33	0.2326057539
34	0.2297838867
35	0.2268699141
36	0.2242449671
37	0.2213954307
38	0.2185552364
39	0.2161276407
40	0.213348301
41	0.2110908113
42	0.2089149387
43	0.2066008965
44	0.2039949436
45	0.2016593773
46	0.1994805813
47	0.1972616095
48	0.1954881813
49	0.1933392499
50	0.1915693794
51	0.1896180928
52	0.1878268685
53	0.1861181141
54	0.1843849065
55	0.1826194214
56	0.1809404227
57	0.1793313802
58	0.1777570381
59	0.1763371935
60	0.1753078807
61	0.1738917009
62	0.1724357021
63	0.1709931187
64	0.1696870114
65	0.168496005
66	0.1671688379
67	0.1659387166
68	0.1648793463
69	0.163625488
70	0.1625776118
71	0.1614133116
72	0.1602610842
73	0.1593585377
74	0.1583888159
75	0.1574241459
76	0.156495059
77	0.1556486687
78	0.1545869367
79	0.1538086778
80	0.152889005
81	0.1520931619
82	0.1514680564
83	0.1505360089
84	0.1500431525
85	0.1491235684
86	0.1483988967
87	0.147636782
88	0.1470462817
89	0.1463477156
90	0.1455769769
91	0.1448227477
92	0.1441722803
93	0.1435531227
94	0.143090692
95	0.1423021927
96	0.1417200648
97	0.1411888413
98	0.1405281614
99	0.1400559915
100	0.1395216755
101	0.1390122825
102	0.138543639
103	0.1381542907
104	0.137604266
105	0.1370909172
106	0.1366476191
107	0.1361660561
108	0.1356435482
109	0.1351170191
110	0.1346888516
111	0.1342854891
112	0.1338018441
113	0.1333906713
114	0.1329026208
115	0.1323548297
116	0.1318997765
117	0.1312733473
118	0.1308037336
119	0.1302485177
120	0.1296246217
121	0.1291866508
122	0.1286793256
123	0.1281314816
124	0.1276784837
125	0.1271561221
126	0.1266039104
127	0.1262509315
128	0.1259120196
129	0.1254608666
130	0.1251248226
131	0.1245526086
132	0.1241896154
133	0.1237591513
134	0.1232102506
135	0.1228714187
136	0.1225892329
137	0.1223068177
138	0.1220100218
139	0.12157407
140	0.1212192704
141	0.1208749382
142	0.1205857088
143	0.1203853967
144	0.1199733787
145	0.119702659
146	0.119403055
147	0.1190748669
148	0.1188252638
149	0.1185237417
150	0.1182897971
151	0.1180180906
152	0.1175951856
153	0.1172907232
154	0.1169630349
155	0.1167297723
156	0.1165884247
157	0.1163533506
158	0.1160086176
159	0.1157574926
160	0.1156438484
161	0.1153385228
162	0.1150427878
163	0.1148297449
164	0.1145057821
165	0.1142375447
166	0.1140711077
167	0.1137873133
168	0.1135676593
169	0.1134130065
170	0.1133049321
171	0.1131171552
172	0.1129137017
173	0.112745746
174	0.1125819658
175	0.1123866494
176	0.1122006965
177	0.1120554114
178	0.1119250024
179	0.1117299533
180	0.1115603603
181	0.1113456696
182	0.1112014164
183	0.1110876264
184	0.1108655182
185	0.1106880046
186	0.1104459024
187	0.1103557971
188	0.110237767
189	0.1101402968
190	0.1100058228
191	0.1098156976
192	0.1096467104
193	0.1095547799
194	0.1094394385
195	0.1093788874
196	0.1093158847
197	0.1090767318
198	0.1088652632
199	0.108605344
200	0.1084750376
201	0.1082808058
202	0.1081065549
203	0.1079863916
204	0.1078792154
205	0.1077499468
206	0.1075985831
207	0.1073934981
208	0.107244293
209	0.1071549423
210	0.1069970932
211	0.1067991142
212	0.1067300022
213	0.1065579841
214	0.1064806721
215	0.1062763405
216	0.1060887562
217	0.1060033396
218	0.1059890202
219	0.1057954271
220	0.1056950949
221	0.1056141483
222	0.1054446256
223	0.1052287927
224	0.1051057089
225	0.1049392128
226	0.1048502824
227	0.1046889914
228	0.104590493
229	0.1044634543
230	0.1042761163
231	0.1041980685
232	0.104110403
233	0.1040593439
234	0.1040208386
235	0.1038812137
236	0.1037344582
237	0.1035542844
238	0.1034201622
239	0.1033045548
240	0.1032019213
241	0.1029102209
242	0.1027504415
243	0.1026831745
244	0.1025928655
245	0.1025167702
246	0.1024152582
247	0.102337076
248	0.1022367432
249	0.1021383501
250	0.1020352471
251	0.1018882657
252	0.1017060692
253	0.1015067538
254	0.101350689
255	0.1012405833
256	0.1011786884
257	0.1010759281
258	0.1008986456
259	0.1007550591
260	0.1006837391
261	0.1005360278
262	0.1004632501
