iter	RMSE
0	78137.13085
1	76592.69541
2	75148.75822
3	73797.94626
4	72373.33813
5	71127.16049
6	70012.66556
7	68817.52211
8	67589.39778
9	66400.51181
10	65315.67024
11	64307.71547
12	63283.13149
13	62314.81649
14	61238.02893
15	60154.25318
16	59141.02079
17	58237.80526
18	57337.08721
19	56473.43719
20	55516.23087
21	54660.87131
22	53823.51613
23	53024.5329
24	52223.38751
25	51494.7279
26	50758.08639
27	50056.88778
28	49421.21479
29	48704.24375
30	48001.63026
31	47408.16125
32	46813.85599
33	46126.56644
34	45570.1371
35	44985.3528
36	44352.88953
37	43726.00732
38	43113.59351
39	42584.30811
40	42057.61851
41	41578.34487
42	41026.05922
43	40576.96321
44	40014.72824
45	39522.8413
46	39027.89616
47	38618.93229
48	38220.41322
49	37873.02791
50	37555.69314
51	37147.54012
52	36808.63086
53	36405.19384
54	36043.66837
55	35656.92221
56	35276.91776
57	34934.27447
58	34592.72005
59	34209.19006
60	33898.15712
61	33630.85728
62	33325.36809
63	33034.67785
64	32743.59424
65	32440.51842
66	32130.66113
67	31805.46729
68	31508.07183
69	31246.06725
70	30948.46905
71	30680.05877
72	30435.62632
73	30176.84416
74	29910.52668
75	29724.61795
76	29473.34778
77	29290.84349
78	29098.80394
79	28879.09844
80	28656.8391
81	28448.0827
82	28248.96074
83	28013.42915
84	27801.75456
85	27601.64939
86	27412.67252
87	27225.70589
88	27050.52142
89	26895.20067
90	26734.41366
91	26544.48979
92	26358.543
93	26163.32954
94	25971.02037
95	25836.65163
96	25657.94772
97	25472.97934
98	25319.9554
99	25131.45381
100	24977.81564
101	24809.19251
102	24648.15671
103	24497.47566
104	24362.22687
105	24242.9062
106	24103.29625
107	23923.57675
108	23794.2789
109	23650.92423
110	23504.77941
111	23410.65621
112	23293.88573
113	23220.22721
114	23101.5316
115	23007.47499
116	22886.88671
117	22777.03968
118	22664.87085
119	22535.46981
120	22422.00179
121	22296.11132
122	22188.37114
123	22085.25516
124	21985.40134
125	21893.40641
126	21811.72456
127	21700.79693
128	21612.54903
129	21516.25916
130	21436.58728
131	21378.57403
132	21306.02838
133	21226.31902
134	21153.14378
135	21065.65007
136	20988.14899
137	20895.64136
138	20821.86531
139	20749.98759
140	20668.54546
141	20607.07554
142	20525.06323
143	20443.99373
144	20363.41216
145	20318.94987
146	20240.19032
147	20180.50896
148	20108.18794
149	20016.91649
150	19956.3539
151	19892.6208
152	19782.70153
153	19698.64911
154	19649.02229
155	19548.92544
156	19497.98783
157	19438.0342
158	19379.01353
159	19319.58426
160	19263.58043
161	19198.91456
162	19138.58496
163	19075.36
164	19025.50465
165	18956.90717
166	18916.15002
167	18862.3314
168	18823.07909
169	18764.7272
170	18703.83534
171	18662.44717
172	18616.27211
173	18570.14289
174	18525.75573
175	18461.6601
176	18406.18244
177	18381.01258
178	18358.72912
179	18296.88916
180	18253.89258
181	18206.17684
182	18129.28984
183	18095.23879
184	18023.6768
185	17967.22656
186	17921.51352
187	17867.56254
188	17807.12498
189	17758.62964
190	17712.79579
191	17649.95765
192	17628.98131
193	17579.35154
194	17543.07975
195	17494.37573
196	17451.85053
197	17427.67669
198	17378.41945
199	17336.44581
