iter	RMSE
0	0.3820585535
1	0.374347347
2	0.367585754
3	0.3603809513
4	0.3530752361
5	0.3456284717
6	0.3394172363
7	0.3332587455
8	0.3274612454
9	0.3215409645
10	0.3160940614
11	0.3105489299
12	0.3057023586
13	0.3009012097
14	0.2950643203
15	0.2899421523
16	0.2853777218
17	0.2804715013
18	0.274970592
19	0.2710203554
20	0.2666916641
21	0.262242174
22	0.2580832965
23	0.254059011
24	0.2505371439
25	0.2469235121
26	0.2429362571
27	0.239311411
28	0.2355293843
29	0.2324249109
30	0.2293898121
31	0.2263797814
32	0.2236339472
33	0.2211390678
34	0.2184995161
35	0.2154638899
36	0.2128018353
37	0.2102852166
38	0.2076672397
39	0.2055571168
40	0.2028452322
41	0.2007133525
42	0.1987788919
43	0.1967313564
44	0.1944501475
45	0.1926885011
46	0.1906834955
47	0.1887760376
48	0.1870595039
49	0.185174754
50	0.1836262026
51	0.1820574089
52	0.1805180557
53	0.1789581751
54	0.1774886952
55	0.1759548518
56	0.1743863297
57	0.1731036721
58	0.1719336457
59	0.1709213604
60	0.1698471312
61	0.1687093288
62	0.1676465519
63	0.1664739553
64	0.1655269015
65	0.1648241007
66	0.1638548501
67	0.1630857779
68	0.1622421342
69	0.1613199204
70	0.1606483892
71	0.1597832796
72	0.1590982249
73	0.1583888284
74	0.1577280134
75	0.1569747746
76	0.1563263825
77	0.1558681896
78	0.1552049794
79	0.1546721491
80	0.1540925226
81	0.1537129983
82	0.1534101456
83	0.1527926541
84	0.1523996894
85	0.1516528286
86	0.1511289412
87	0.1506218241
88	0.1501313342
89	0.1497452294
90	0.1492608401
91	0.1489074871
92	0.1484816688
93	0.1480950442
94	0.1478228863
95	0.1471085197
96	0.1468197813
97	0.146610367
98	0.1461204554
99	0.1460393261
100	0.1457993721
101	0.1455904707
102	0.145351643
103	0.1447407771
104	0.1444490019
105	0.1443922289
106	0.1442213163
107	0.1439167294
108	0.1437502521
109	0.1434614651
110	0.1432856868
111	0.1430572256
112	0.142832304
113	0.1426091898
114	0.1421281701
115	0.1417593574
116	0.1415641299
117	0.1412807442
118	0.141135651
119	0.1407664505
120	0.1402401373
121	0.1397482691
122	0.1393919836
123	0.1392537883
124	0.1390105927
125	0.138430185
126	0.1380197768
127	0.1378745587
128	0.1376891503
129	0.1375305965
130	0.1374838736
131	0.1369840097
132	0.1369555719
133	0.1366388315
134	0.1362615896
135	0.1362280529
136	0.1360633236
137	0.1359495744
138	0.135553954
139	0.1352295303
140	0.1348165743
141	0.1347149298
142	0.1346519566
143	0.1345462136
144	0.1344636157
145	0.1344366499
146	0.1341397888
147	0.1340112561
148	0.1338781883
149	0.1336640723
150	0.1336273843
151	0.1334973961
152	0.1332680279
153	0.1332053296
154	0.1327527651
155	0.1326693384
156	0.1326375902
157	0.1326436825
158	0.1324208827
159	0.1323271093
160	0.1322894853
161	0.132273737
162	0.1321894437
163	0.1320832878
164	0.1321113663
165	0.1319958166
166	0.1320557152
167	0.1319343112
168	0.1320367112
169	0.1320144658
170	0.132038395
171	0.1319870279
172	0.1319679547
173	0.1319289935
174	0.1319045733
175	0.1318760533
176	0.1318171991
177	0.1317947456
178	0.131718245
179	0.1317354286
180	0.1317256659
181	0.131723533
182	0.131696252
183	0.1315215891
184	0.1315673553
185	0.1315263447
186	0.1315415227
187	0.1315119312
188	0.1314686939
189	0.1314737992
190	0.1314054904
191	0.1313834717
192	0.131304786
193	0.131168124
194	0.1312043611
195	0.1312324821
196	0.1312507013
197	0.1311686603
198	0.131099971
199	0.1307598065
200	0.1306816052
201	0.1305219044
202	0.1303223138
203	0.1303213148
204	0.1303182198
205	0.130266715
206	0.1302230722
207	0.1301767619
208	0.1301922932
209	0.1301597671
210	0.130173826
211	0.1301384064
212	0.1301403105
213	0.1300455329
214	0.1300005908
215	0.1298864153
216	0.1298938442
217	0.1297494741
218	0.1297336493
219	0.1297405262
220	0.1297043428
221	0.1297689463
222	0.1297758856
223	0.1298134888
224	0.1297147969
225	0.1297410169
226	0.129731281
227	0.1297896427
228	0.1298008508
229	0.1297534805
230	0.1297548488
231	0.1296728363
232	0.1296510268
233	0.1296018993
234	0.1295983219
235	0.1295949227
236	0.1295842598
237	0.1295800507
238	0.129552749
239	0.1295363122
240	0.1295415175
241	0.1295329758
242	0.1294848767
243	0.1294688197
244	0.1294534705
245	0.1294794739
246	0.1293761456
247	0.1294337186
248	0.1294609255
249	0.1293864854
250	0.1293458673
251	0.1293526258
252	0.1291820756
253	0.1292114355
254	0.1290424489
255	0.1290978455
256	0.1290596636
257	0.1289428431
258	0.1289114808
259	0.1289175155
260	0.1289296182
261	0.1286686931
262	0.1286861748
263	0.1286725065
264	0.1286594714
