iter	RMSE
0	76993.09041
1	75494.08571
2	74160.86488
3	72900.30756
4	71542.55018
5	70605.76577
6	69553.67181
7	68468.10337
8	67384.36675
9	66239.08436
10	65227.54817
11	64346.93312
12	63470.97302
13	62599.93023
14	61710.41384
15	60722.99535
16	59823.50994
17	59011.14767
18	58220.43031
19	57423.86962
20	56517.69901
21	55705.81413
22	54966.31179
23	54268.97279
24	53701.34439
25	52982.19946
26	52350.57237
27	51766.4796
28	51183.67611
29	50551.48943
30	49912.86858
31	49397.50861
32	48924.88276
33	48515.37252
34	47989.35108
35	47441.19613
36	46898.94198
37	46377.03888
38	45864.79536
39	45393.05653
40	44978.41398
41	44552.38412
42	44035.25318
43	43572.57241
44	43059.78285
45	42750.28128
46	42310.03995
47	41921.0117
48	41601.99387
49	41343.67095
50	41066.97389
51	40650.89381
52	40290.11677
53	39922.6955
54	39589.36842
55	39244.82355
56	38863.68147
57	38522.61371
58	38203.98298
59	37912.70762
60	37661.47011
61	37385.90347
62	37162.20518
63	37037.1958
64	36839.67278
65	36639.96594
66	36365.41142
67	36170.20432
68	35915.21756
69	35642.30585
70	35451.69046
71	35258.5433
72	35008.88867
73	34770.57473
74	34517.70259
75	34350.34074
76	34138.28225
77	33968.20743
78	33850.79748
79	33760.45211
80	33567.64609
81	33386.55679
82	33252.80976
83	33071.76006
84	32980.52413
85	32923.39383
86	32758.95463
87	32688.82111
88	32537.3411
89	32479.12885
90	32376.06217
91	32190.59352
92	32014.05035
93	31827.62486
94	31642.22077
95	31514.28709
96	31373.07134
97	31202.85385
98	31046.50582
99	30926.48007
100	30890.9136
101	30770.80143
102	30683.58867
103	30583.08376
104	30565.9403
105	30452.62601
106	30327.08926
107	30298.29566
108	30268.37503
109	30202.32385
110	30099.07927
111	30007.20775
112	29914.33073
113	29839.24732
114	29788.90713
115	29738.91697
116	29692.10644
117	29676.57229
118	29621.16853
119	29556.48499
120	29490.27287
121	29394.19708
122	29369.26756
123	29286.00778
124	29250.78028
125	29164.28943
126	29160.14962
127	29074.9529
128	28991.36958
129	28908.42918
130	28891.67897
131	28841.14696
132	28838.41113
133	28803.85904
134	28745.29065
135	28737.30277
136	28656.99362
137	28630.01388
138	28561.90323
139	28538.9835
140	28525.67845
141	28492.83486
142	28480.01195
143	28407.04181
144	28390.80554
145	28354.81166
146	28333.25506
147	28326.98585
148	28309.81025
149	28217.48526
150	28204.76174
151	28208.54035
152	28193.48279
153	28175.44575
154	28098.22702
155	28041.40523
156	28026.33207
157	27963.83449
158	27899.11351
159	27839.70057
160	27801.94316
161	27794.84679
162	27788.67893
163	27744.06516
164	27745.90626
165	27736.40687
166	27720.3782
167	27661.14395
168	27647.81342
169	27630.05622
170	27629.03923
171	27588.3603
172	27535.3344
173	27538.99165
174	27521.09647
175	27525.01785
176	27482.4227
177	27424.74864
178	27424.66178
179	27387.39819
180	27340.14955
181	27282.0216
182	27251.9688
183	27245.85019
184	27233.01354
185	27208.31813
186	27195.05784
187	27157.18691
188	27123.45478
189	27091.09564
190	27092.63981
191	27069.69777
192	27051.80617
193	27049.88753
194	27037.72475
195	27005.38791
196	26994.7444
197	26994.55797
198	26951.07275
199	26917.17775
