iter	RMSE
0	0.3639216378
1	0.3577489601
2	0.3509014385
3	0.3439051211
4	0.3381782522
5	0.3322695647
6	0.3261812203
7	0.3197290978
8	0.3138741788
9	0.307712764
10	0.3016187078
11	0.296126175
12	0.290997653
13	0.2854243449
14	0.2811701572
15	0.2767058023
16	0.2717322959
17	0.2672795721
18	0.263006189
19	0.2588111827
20	0.2547421264
21	0.2507529762
22	0.2470768486
23	0.2431981527
24	0.2397883122
25	0.2361254214
26	0.2326931323
27	0.2299152097
28	0.2268063944
29	0.2237984277
30	0.2209814872
31	0.2177454053
32	0.2149526675
33	0.2126720291
34	0.2097454036
35	0.2066123131
36	0.204028432
37	0.2017993458
38	0.1991643687
39	0.1966697435
40	0.1946518275
41	0.1926527061
42	0.1901994196
43	0.1881976629
44	0.1860674496
45	0.1843022947
46	0.1823192746
47	0.1806240028
48	0.1787693426
49	0.1773274691
50	0.1755274048
51	0.173875567
52	0.1722834027
53	0.1709295503
54	0.1696798435
55	0.1682222702
56	0.1671059265
57	0.1658038544
58	0.1647825389
59	0.163599767
60	0.1625567619
61	0.1612465128
62	0.1600037341
63	0.1589017791
64	0.1578928438
65	0.1568063009
66	0.1557258755
67	0.1547032869
68	0.1537058654
69	0.1526936475
70	0.1519014166
71	0.1511904139
72	0.1504893984
73	0.1498153006
74	0.1492315102
75	0.1485618185
76	0.1475292932
77	0.1468722831
78	0.146244038
79	0.1457806493
80	0.1450835847
81	0.1444043026
82	0.143896205
83	0.1431975096
84	0.1427564049
85	0.1422557134
86	0.141901731
87	0.1414986781
88	0.1410765853
89	0.1408092983
90	0.1404636615
91	0.1401129638
92	0.1397171396
93	0.1392824688
94	0.1389087825
95	0.1386228018
96	0.1382600031
97	0.1379006042
98	0.1374919189
99	0.1373775304
100	0.1369915361
101	0.1365277209
102	0.1362219658
103	0.1359006403
104	0.1356006247
105	0.135507088
106	0.1352546319
107	0.135072005
108	0.1350038444
109	0.1347989734
110	0.1345738353
111	0.1343510312
112	0.1342349018
113	0.1340187381
114	0.1338630548
115	0.1336616523
116	0.1335418417
117	0.1334622001
118	0.1333302972
119	0.1331222666
120	0.132925811
121	0.1328053443
122	0.132626586
123	0.1324291584
124	0.1322922768
125	0.1322859332
126	0.1321219468
127	0.1319141213
128	0.131771606
129	0.1315706021
130	0.1314183929
131	0.1313934826
132	0.1313303633
133	0.1311913551
134	0.131105677
135	0.1308733968
136	0.1307058277
137	0.1305366729
138	0.1304825186
139	0.1303650956
140	0.1302487488
141	0.1302632867
142	0.1301651408
143	0.1301108338
144	0.1300344767
145	0.1299327749
146	0.1299558151
147	0.1299187641
148	0.1298600819
149	0.1297939335
150	0.1297000434
151	0.1295632398
152	0.1294346824
153	0.1293211693
154	0.1292333679
155	0.1290471092
156	0.1290020503
157	0.1289434669
158	0.128839888
159	0.1287764685
160	0.1287402969
161	0.1286773707
162	0.1286613997
163	0.128584671
164	0.1285301476
165	0.1284848813
166	0.1284481205
167	0.1283686231
168	0.1282829339
169	0.1282274127
170	0.1281192497
171	0.1280782812
172	0.1279719759
173	0.1279895313
174	0.1279048147
175	0.1279251986
176	0.1278687858
177	0.127778712
178	0.1277733753
179	0.1277063504
180	0.1275840113
181	0.1275492558
182	0.1274237859
183	0.1273612053
184	0.1272405878
185	0.1271978393
186	0.1271334507
187	0.1271183832
188	0.1270764418
189	0.127008756
190	0.1270011076
191	0.1269735296
192	0.1268129833
193	0.1267924955
194	0.1267293811
195	0.1267124643
196	0.1266762069
197	0.1266758666
198	0.1266553935
199	0.1266260447
