iter	Passed	Remaining
0	14	43371
1	20	30363
2	25	25498
3	30	23035
4	36	21565
5	45	22931
6	52	22299
7	57	21488
8	62	20906
9	68	20458
10	73	19978
11	79	19737
12	85	19663
13	91	19511
14	97	19344
15	103	19232
16	108	19074
17	114	18928
18	119	18814
19	125	18661
20	131	18598
21	136	18489
22	142	18394
23	148	18381
24	151	18084
25	157	17980
26	162	17906
27	168	17847
28	173	17810
29	179	17776
30	184	17702
31	190	17651
32	195	17591
33	201	17558
34	206	17528
35	212	17514
36	218	17499
37	224	17470
38	230	17485
39	235	17442
40	241	17412
41	246	17383
42	252	17364
43	257	17296
44	262	17264
45	267	17209
46	273	17202
47	278	17152
48	284	17128
49	289	17100
50	295	17077
51	300	17042
52	305	16991
53	311	16995
54	316	16966
55	321	16920
56	326	16875
57	332	16844
58	337	16819
59	342	16797
60	345	16641
61	351	16655
62	356	16634
63	362	16626
64	367	16593
65	372	16566
66	377	16545
67	383	16515
68	388	16503
69	393	16481
70	398	16459
71	404	16433
72	409	16409
73	414	16397
74	420	16380
75	425	16382
76	430	16356
77	436	16342
78	441	16331
79	447	16327
80	452	16320
81	458	16303
82	463	16302
83	469	16286
84	475	16289
85	480	16269
86	485	16255
87	491	16252
88	496	16251
89	502	16245
90	507	16228
91	512	16211
92	518	16199
93	523	16182
94	529	16188
95	534	16173
96	540	16163
97	545	16167
98	551	16148
99	556	16147
100	562	16145
101	567	16132
102	573	16131
103	579	16130
104	584	16120
105	589	16105
106	595	16101
107	600	16081
108	606	16078
109	611	16058
110	617	16069
111	623	16068
112	628	16055
113	633	16044
114	639	16032
115	644	16027
116	650	16022
117	655	16009
118	661	16005
119	666	16001
120	672	15993
121	678	15994
122	683	15996
123	690	16010
124	696	16013
125	701	16007
126	707	16001
127	713	16005
128	718	16001
129	724	15992
130	730	15987
131	735	15984
132	741	15978
133	746	15968
134	752	15967
135	758	15966
136	763	15964
137	769	15955
138	775	15956
139	781	15958
140	786	15956
141	792	15948
142	797	15939
143	802	15926
144	808	15920
145	814	15915
146	819	15913
147	825	15902
148	831	15901
149	836	15898
150	842	15890
151	847	15875
152	853	15874
153	858	15860
154	863	15858
155	869	15854
156	875	15860
157	881	15848
158	886	15844
159	892	15845
160	896	15808
161	902	15801
162	906	15786
163	912	15781
164	918	15784
165	924	15777
166	930	15780
167	935	15774
168	941	15774
169	947	15776
170	953	15772
171	959	15770
172	964	15765
173	970	15765
174	976	15769
175	982	15763
176	987	15755
177	993	15749
178	999	15747
179	1004	15742
180	1010	15741
181	1016	15741
182	1022	15741
183	1028	15744
184	1034	15742
185	1040	15739
186	1046	15736
187	1051	15732
188	1057	15722
189	1062	15719
190	1068	15717
191	1075	15729
192	1081	15729
193	1087	15729
194	1093	15726
195	1099	15725
196	1104	15718
197	1110	15713
198	1115	15706
199	1121	15695
200	1126	15691
201	1133	15693
202	1138	15689
203	1144	15684
204	1149	15677
205	1186	16088
206	1199	16178
207	1236	16592
208	1247	16659
209	1255	16682
210	1261	16675
211	1266	16662
212	1273	16658
213	1278	16647
214	1284	16641
215	1290	16627
216	1295	16617
217	1301	16612
218	1307	16600
219	1312	16590
220	1318	16580
221	1324	16573
222	1329	16561
223	1335	16554
224	1341	16540
225	1346	16527
226	1383	16904
227	1395	16962
228	1422	17212
229	1428	17202
230	1433	17187
231	1439	17170
232	1445	17161
233	1452	17164
234	1457	17154
235	1463	17136
236	1468	17122
237	1474	17110
238	1480	17098
239	1485	17084
240	1491	17076
241	1496	17058
242	1501	17040
243	1507	17029
244	1513	17015
245	1518	17002
246	1524	16989
247	1530	16981
248	1536	16970
249	1541	16959
250	1547	16949
251	1553	16939
252	1559	16928
253	1564	16918
254	1570	16907
255	1576	16894
256	1581	16881
257	1586	16865
258	1592	16848
259	1597	16838
260	1603	16826
261	1609	16814
262	1614	16799
263	1620	16790
264	1625	16780
265	1631	16771
266	1636	16754
267	1642	16741
268	1647	16730
269	1653	16720
270	1659	16712
271	1665	16703
272	1670	16687
273	1676	16678
274	1681	16665
275	1687	16651
276	1692	16641
277	1698	16629
278	1703	16617
279	1709	16604
280	1714	16592
281	1720	16579
282	1725	16567
283	1731	16560
284	1737	16550
285	1742	16537
286	1748	16529
287	1754	16517
288	1760	16512
289	1765	16502
290	1771	16491
291	1776	16477
292	1782	16467
293	1788	16460
294	1794	16451
295	1800	16445
296	1806	16436
297	1811	16426
298	1819	16431
299	1824	16424
300	1830	16413
301	1836	16408
302	1842	16404
303	1848	16395
304	1853	16380
305	1859	16367
306	1864	16354
307	1869	16343
308	1875	16331
309	1880	16319
310	1887	16315
311	1892	16305
312	1898	16300
313	1904	16290
314	1910	16281
315	1915	16272
316	1922	16268
317	1927	16259
318	1934	16254
319	1939	16240
320	1944	16228
321	1950	16220
322	1956	16211
323	1961	16203
324	1967	16191
325	1972	16182
326	1978	16173
327	1984	16162
328	1990	16155
329	1995	16142
330	2000	16132
331	2006	16121
332	2011	16111
333	2017	16105
334	2023	16097
335	2029	16092
336	2034	16079
337	2042	16088
338	2048	16080
339	2057	16096
340	2063	16093
341	2069	16084
342	2074	16071
343	2080	16062
344	2085	16050
345	2094	16069
346	2104	16092
347	2113	16102
348	2118	16094
349	2123	16080
350	2129	16068
351	2135	16061
352	2146	16092
353	2156	16117
354	2163	16119
355	2168	16105
356	2174	16098
357	2180	16089
358	2186	16083
359	2196	16110
360	2207	16139
361	2214	16135
362	2219	16126
363	2225	16116
364	2231	16109
365	2238	16108
366	2246	16117
367	2255	16131
368	2264	16148
369	2270	16138
370	2276	16128
371	2281	16120
372	2287	16107
373	2292	16097
374	2298	16089
375	2304	16082
376	2309	16069
377	2315	16061
378	2321	16051
379	2326	16042
380	2331	16028
381	2337	16019
382	2343	16011
383	2348	15998
384	2354	15991
385	2360	15984
386	2365	15973
387	2371	15964
388	2377	15955
389	2382	15947
390	2388	15939
391	2394	15930
392	2400	15923
393	2406	15913
394	2411	15905
395	2417	15895
396	2423	15887
397	2428	15878
398	2434	15868
399	2440	15864
400	2446	15854
401	2451	15845
402	2457	15837
403	2463	15832
404	2469	15824
405	2475	15818
406	2481	15809
407	2486	15799
408	2492	15791
409	2498	15785
410	2504	15778
411	2510	15772
412	2516	15764
413	2522	15756
414	2528	15747
415	2533	15739
416	2539	15730
417	2544	15719
418	2550	15711
419	2556	15702
420	2561	15693
421	2567	15684
422	2573	15675
423	2578	15668
424	2584	15659
425	2590	15652
426	2597	15649
427	2602	15640
428	2608	15633
429	2614	15625
430	2619	15615
431	2625	15606
432	2631	15599
433	2637	15592
434	2643	15585
435	2648	15577
436	2653	15565
437	2659	15556
438	2665	15548
439	2670	15539
440	2676	15533
441	2682	15522
442	2688	15515
443	2693	15508
444	2699	15501
445	2704	15489
446	2710	15480
447	2716	15473
448	2721	15462
449	2727	15455
450	2733	15449
451	2739	15440
452	2746	15440
453	2752	15434
454	2757	15426
455	2763	15419
456	2769	15409
457	2776	15408
458	2783	15406
459	2789	15401
460	2795	15395
461	2800	15385
462	2806	15379
463	2813	15376
464	2819	15368
465	2825	15363
466	2830	15352
467	2836	15345
468	2841	15335
469	2847	15327
470	2853	15321
471	2859	15314
472	2865	15306
473	2870	15299
474	2876	15289
475	2882	15283
476	2887	15275
477	2893	15267
478	2899	15260
479	2904	15250
480	2910	15244
481	2916	15234
482	2922	15227
483	2927	15219
484	2933	15213
485	2939	15204
486	2945	15196
487	2950	15189
488	2956	15181
489	2962	15173
490	2968	15168
491	2974	15160
492	2979	15153
493	2985	15146
494	2993	15148
495	2999	15141
496	3005	15134
497	3010	15127
498	3016	15119
499	3023	15116
500	3028	15108
501	3034	15101
502	3040	15095
503	3046	15087
504	3051	15077
505	3057	15069
506	3062	15061
507	3068	15054
508	3074	15046
509	3080	15038
510	3086	15031
511	3092	15026
512	3098	15019
513	3103	15011
514	3109	15004
515	3115	14997
516	3120	14987
517	3126	14981
518	3132	14974
519	3138	14968
520	3144	14962
521	3150	14955
522	3155	14945
523	3161	14938
524	3167	14931
525	3173	14924
526	3178	14917
527	3184	14909
528	3190	14903
529	3196	14897
530	3201	14887
531	3207	14881
532	3213	14873
533	3219	14866
534	3225	14860
535	3231	14855
536	3238	14852
537	3243	14842
538	3249	14835
539	3254	14827
540	3260	14819
541	3265	14811
542	3271	14804
543	3277	14796
544	3283	14788
545	3288	14781
546	3294	14774
547	3300	14767
548	3306	14760
549	3311	14749
550	3317	14742
551	3322	14736
552	3328	14729
553	3334	14723
554	3340	14716
555	3346	14708
556	3352	14702
557	3358	14696
558	3363	14685
559	3369	14680
560	3375	14674
561	3381	14668
562	3387	14661
563	3393	14655
564	3398	14647
565	3403	14637
566	3409	14630
567	3415	14622
568	3420	14613
569	3427	14611
570	3433	14604
571	3439	14598
572	3445	14591
573	3450	14584
574	3456	14576
575	3462	14569
576	3468	14563
577	3473	14556
578	3479	14550
579	3485	14543
580	3491	14537
581	3497	14531
582	3503	14525
583	3509	14518
584	3515	14511
585	3520	14504
586	3526	14497
587	3532	14491
588	3537	14482
589	3543	14475
590	3549	14468
591	3555	14461
592	3560	14454
593	3566	14446
594	3572	14439
595	3578	14433
596	3583	14425
597	3590	14420
598	3595	14413
599	3602	14408
600	3607	14400
601	3613	14393
602	3619	14387
