iter	Passed	Remaining
0	7	1554
1	14	1454
2	19	1309
3	27	1340
4	33	1305
5	40	1315
6	45	1268
7	52	1254
8	59	1262
9	65	1238
10	71	1221
11	77	1207
12	82	1193
13	89	1191
14	97	1198
15	104	1198
16	110	1192
17	117	1190
18	125	1197
19	131	1179
20	139	1187
21	145	1176
22	152	1172
23	158	1161
24	163	1145
25	169	1137
26	176	1129
27	182	1123
28	188	1111
29	194	1103
30	201	1096
31	207	1090
32	214	1084
33	221	1080
34	227	1070
35	234	1066
36	240	1058
37	247	1056
38	254	1052
39	261	1044
40	268	1039
41	274	1034
42	281	1028
43	288	1023
44	294	1014
45	301	1010
46	308	1004
47	314	996
48	320	989
49	327	981
50	334	977
51	341	970
52	348	967
53	356	963
54	364	960
55	371	954
56	377	946
57	384	941
58	392	937
59	400	934
60	408	930
61	414	922
62	420	914
63	427	908
64	433	899
65	438	890
66	445	884
67	452	879
68	458	871
69	466	865
70	473	859
71	480	854
72	487	848
73	494	842
74	501	835
75	508	829
76	514	821
77	519	812
78	525	805
79	532	798
80	538	791
81	544	783
82	550	776
83	556	768
84	563	762
85	569	754
86	575	747
87	581	740
88	589	735
89	597	730
90	605	724
91	611	718
92	616	709
93	622	702
94	628	694
95	634	687
96	640	679
97	647	673
98	651	665
99	658	658
100	664	651
101	669	643
102	675	635
103	680	628
104	686	621
105	692	614
106	698	607
107	704	600
108	710	593
109	717	586
110	722	579
111	729	572
112	734	565
113	741	559
114	748	553
115	754	546
116	759	539
117	765	531
118	771	524
119	778	518
120	784	511
121	790	505
122	796	498
123	802	492
124	807	484
125	814	478
126	820	471
127	826	465
128	832	458
129	838	451
130	844	444
131	852	439
132	858	432
133	865	426
134	871	419
135	877	413
136	885	407
137	891	400
138	896	393
139	903	387
140	909	380
141	915	374
142	921	367
143	928	361
144	934	354
145	939	347
146	945	341
147	952	334
148	958	328
149	965	321
150	971	315
151	977	308
152	983	302
153	989	295
154	994	288
155	1002	282
156	1008	276
157	1013	269
158	1020	263
159	1025	256
160	1031	249
161	1038	243
162	1044	237
163	1050	230
164	1055	223
165	1061	217
166	1067	210
167	1073	204
168	1078	197
169	1085	191
170	1091	185
171	1099	178
172	1105	172
173	1110	165
174	1116	159
175	1123	153
176	1129	146
177	1135	140
178	1141	133
179	1147	127
180	1153	121
181	1161	114
182	1167	108
183	1172	101
184	1178	95
185	1185	89
186	1190	82
187	1196	76
188	1201	69
189	1207	63
190	1214	57
191	1219	50
192	1225	44
193	1231	38
194	1238	31
195	1243	25
196	1248	19
197	1254	12
198	1260	6
199	1266	0
