iter	Passed	Remaining
0	7	22518
1	18	27255
2	27	27818
3	37	28228
4	58	35332
5	81	40589
6	91	39194
7	99	37355
8	107	35873
9	117	35069
10	129	35054
11	138	34471
12	147	33911
13	159	34112
14	170	33830
15	178	33341
16	191	33683
17	201	33423
18	209	32850
19	222	33220
20	231	32864
21	241	32649
22	249	32341
23	262	32598
24	270	32206
25	281	32240
26	291	32152
27	299	31771
28	305	31312
29	313	31016
30	323	31008
31	330	30663
32	338	30411
33	346	30234
34	355	30150
35	362	29862
36	377	30250
37	401	31292
38	408	31027
39	421	31158
40	430	31042
41	438	30863
42	451	31041
43	464	31201
44	473	31093
45	482	30988
46	493	31032
47	501	30812
48	508	30608
49	520	30694
50	528	30541
51	536	30410
52	546	30360
53	556	30361
54	564	30216
55	572	30113
56	583	30124
57	592	30069
58	598	29838
59	605	29683
60	613	29536
61	621	29440
62	629	29340
63	635	29165
64	643	29045
65	654	29088
66	661	28943
67	667	28794
68	676	28744
69	687	28774
70	696	28750
71	703	28625
72	717	28786
73	726	28742
74	736	28709
75	751	28896
76	760	28858
77	771	28886
78	782	28924
79	790	28864
80	798	28758
81	809	28805
82	818	28775
83	828	28746
84	836	28685
85	842	28534
86	855	28654
87	863	28564
88	876	28682
89	880	28454
90	890	28480
91	898	28414
92	911	28490
93	923	28536
94	931	28488
95	944	28583
96	957	28640
97	963	28543
98	976	28617
99	985	28571
100	993	28530
101	1010	28702
102	1062	29895
103	1075	29948
104	1083	29864
105	1142	31188
106	1159	31340
107	1177	31538
108	1188	31519
109	1195	31403
110	1206	31396
111	1213	31294
112	1221	31219
113	1231	31187
114	1243	31201
115	1254	31195
116	1268	31260
117	1282	31314
118	1321	31983
119	1341	32185
120	1351	32156
121	1359	32064
122	1372	32096
123	1380	32023
124	1389	31958
125	1398	31894
126	1408	31853
127	1415	31756
128	1424	31693
129	1431	31611
130	1439	31515
131	1447	31456
132	1459	31463
133	1473	31513
134	1479	31402
135	1494	31466
136	1506	31486
137	1515	31434
138	1526	31412
139	1538	31421
140	1546	31355
141	1556	31323
142	1569	31348
143	1576	31261
144	1592	31357
145	1614	31569
146	1640	31830
147	1649	31777
148	1658	31737
149	1671	31765
150	1682	31749
151	1692	31708
152	1703	31707
153	1714	31684
154	1727	31716
155	1737	31684
156	1748	31657
157	1760	31660
158	1769	31619
159	1779	31586
160	1791	31582
161	1801	31568
162	1812	31543
163	1823	31530
164	1833	31506
165	1844	31484
166	1853	31448
167	1866	31469
168	1875	31416
169	1884	31372
170	1893	31333
171	1902	31282
172	1910	31227
173	1919	31179
174	1929	31153
175	1936	31071
176	1944	31015
177	1961	31089
178	1977	31161
179	1993	31224
180	2002	31181
181	2010	31134
182	2023	31141
183	2031	31091
184	2039	31037
185	2051	31032
186	2065	31064
187	2073	31007
188	2085	31018
189	2092	30953
190	2102	30927
191	2113	30913
192	2124	30898
193	2135	30882
194	2146	30877
195	2158	30875
196	2166	30831
197	2176	30798
198	2187	30784
199	2198	30772
200	2206	30722
201	2216	30706
202	2227	30692
203	2238	30680
204	2248	30654
205	2261	30669
206	2269	30617
207	2280	30609
208	2290	30583
209	2298	30540
210	2308	30507
211	2318	30492
212	2328	30470
213	2339	30458
214	2350	30446
215	2361	30439
216	2371	30410
217	2384	30432
218	2398	30453
219	2406	30406
220	2417	30402
221	2427	30374
222	2436	30344
223	2449	30361
224	2462	30371
225	2469	30313
226	2483	30333
227	2494	30329
228	2502	30282
229	2526	30422
230	2548	30547
231	2566	30615
232	2580	30644
233	2591	30638
234	2601	30612
235	2614	30616
236	2622	30573
237	2631	30534
238	2645	30557
239	2653	30515
240	2666	30521
241	2678	30530
242	2686	30482
243	2696	30454
244	2709	30462
245	2719	30439
246	2728	30410
247	2739	30395
248	2749	30377
249	2759	30350
250	2770	30345
251	2782	30338
252	2793	30327
253	2802	30296
254	2813	30291
255	2824	30275
256	2834	30256
257	2846	30251
258	2858	30248
259	2866	30211
260	2878	30205
261	2886	30169
262	2896	30140
263	2910	30160
264	2917	30111
265	2927	30084
266	2940	30096
267	2946	30038
268	2957	30020
269	2966	29991
270	2978	29993
271	2985	29942
272	2994	29913
273	3006	29908
274	3015	29881
275	3023	29838
276	3038	29865
277	3045	29815
278	3056	29810
279	3065	29783
280	3077	29775
281	3084	29729
282	3094	29707
283	3105	29699
284	3114	29669
285	3124	29648
286	3136	29652
287	3143	29605
288	3152	29576
289	3159	29527
290	3171	29523
291	3178	29477
292	3187	29450
293	3196	29423
294	3205	29393
295	3212	29349
296	3220	29307
297	3231	29296
298	3239	29261
299	3247	29226
300	3255	29194
301	3266	29181
302	3273	29135
303	3280	29090
304	3288	29055
305	3298	29037
306	3307	29012
307	3313	28962
308	3322	28938
309	3332	28916
310	3346	28937
311	3366	29005
312	3376	28984
313	3383	28946
314	3393	28929
315	3401	28889
316	3407	28843
317	3415	28807
318	3427	28801
319	3434	28759
320	3441	28722
321	3449	28691
322	3460	28679
323	3467	28643
324	3476	28613
325	3485	28593
326	3493	28560
327	3500	28515
328	3509	28488
329	3518	28465
330	3524	28423
331	3533	28392
332	3541	28365
333	3553	28364
334	3559	28315
335	3565	28271
336	3577	28267
337	3584	28227
338	3594	28211
339	3600	28168
340	3610	28151
341	3617	28117
342	3625	28087
343	3633	28053
344	3645	28051
345	3655	28037
346	3663	28006
347	3674	28000
348	3681	27962
349	3690	27938
350	3699	27920
351	3709	27908
352	3719	27891
353	3727	27858
354	3737	27845
355	3749	27846
356	3756	27813
357	3769	27814
358	3779	27807
359	3788	27785
360	3797	27759
361	3806	27735
362	3818	27737
363	3837	27791
364	3853	27819
365	3861	27789
366	3889	27904
367	3903	27916
368	3913	27903
369	3921	27877
370	3935	27887
371	3943	27861
372	3954	27849
373	3965	27846
374	3976	27838
375	3987	27829
376	3997	27813
377	4009	27813
378	4018	27791
379	4027	27769
380	4037	27755
381	4046	27731
382	4053	27698
383	4062	27673
384	4074	27672
385	4083	27653
386	4091	27625
387	4101	27611
388	4109	27585
389	4116	27549
390	4125	27524
391	4136	27520
392	4145	27500
393	4152	27467
394	4161	27442
395	4170	27423
396	4177	27393
397	4185	27365
398	4194	27339
399	4205	27336
400	4212	27300
401	4218	27261
402	4227	27243
403	4236	27220
404	4244	27196
405	4250	27158
406	4258	27129
407	4269	27124
408	4276	27093
409	4284	27065
410	4295	27058
411	4302	27024
412	4310	26999
413	4317	26967
414	4325	26944
415	4333	26914
416	4341	26891
417	4347	26856
418	4359	26854
419	4371	26856
420	4378	26819
421	4386	26795
422	4395	26777
423	4403	26756
424	4411	26725
425	4417	26689
426	4430	26698
427	4439	26681
428	4446	26650
429	4456	26637
430	4465	26619
431	4473	26593
432	4481	26568
433	4491	26554
434	4503	26556
435	4510	26524
436	4518	26503
437	4528	26486
438	4535	26458
439	4543	26433
440	4551	26413
441	4563	26410
442	4570	26381
443	4577	26349
444	4585	26329
445	4594	26311
446	4605	26305
447	4613	26279
448	4627	26289
449	4634	26264
450	4642	26239
451	4650	26213
452	4660	26202
453	4668	26181
454	4676	26157
455	4686	26147
456	4696	26132
457	4703	26107
458	4710	26079
459	4721	26068
460	4728	26041
461	4736	26021
462	4743	25994
463	4756	25999
464	4764	25973
465	4771	25947
466	4781	25932
467	4789	25913
468	4798	25896
469	4804	25864
470	4812	25842
471	4824	25840
472	4831	25813
473	4839	25788
474	4846	25764
475	4856	25750
476	4864	25729
477	4871	25700
478	4881	25691
479	4890	25674
480	4898	25655
481	4905	25625
482	4912	25602
483	4923	25591
484	4931	25572
485	4938	25547
486	4948	25533
487	4958	25524
488	4967	25506
489	4976	25490
490	4985	25476
491	4992	25449
492	5000	25430
493	5008	25405
494	5019	25402
495	5026	25375
496	5035	25359
497	5043	25339
498	5052	25323
499	5059	25299
500	5068	25279
501	5078	25270
502	5087	25256
503	5096	25240
504	5103	25215
505	5113	25205
506	5121	25185
507	5130	25169
508	5139	25153
509	5153	25159
510	5159	25131
511	5166	25107
512	5177	25102
513	5185	25078
514	5193	25061
515	5200	25037
516	5210	25022
517	5220	25011
518	5227	24991
519	5236	24975
520	5245	24957
521	5252	24935
522	5260	24912
523	5267	24891
524	5280	24892
525	5287	24869
526	5296	24852
527	5305	24841
528	5313	24821
529	5321	24800
530	5330	24784
531	5341	24780
532	5350	24765
533	5357	24739
534	5364	24716
535	5374	24707
536	5382	24686
537	5390	24667
538	5397	24642
539	5407	24632
540	5416	24619
541	5424	24599
542	5433	24583
543	5443	24576
544	5451	24558
545	5460	24542
546	5470	24533
547	5480	24521
548	5488	24501
549	5496	24486
550	5506	24476
551	5514	24456
552	5521	24431
553	5530	24417
554	5539	24405
555	5548	24388
556	5555	24365
557	5564	24353
558	5573	24337
559	5579	24310
560	5588	24295
561	5596	24277
562	5606	24267
563	5614	24250
564	5622	24230
565	5632	24223
566	5640	24201
567	5649	24189
568	5657	24172
569	5669	24168
570	5679	24161
571	5688	24147
572	5698	24138
573	5706	24119
574	5713	24096
575	5721	24076
576	5729	24061
577	5740	24056
578	5749	24041
579	5758	24028
580	5768	24017
581	5776	23998
582	5784	23980
583	5792	23962
584	5803	23958
585	5812	23942
586	5820	23924
587	5831	23921
588	5839	23902
589	5847	23885
590	5856	23871
591	5867	23867
592	5879	23863
593	5889	23854
594	5900	23848
595	5911	23844
596	5920	23831
597	5935	23840
598	5945	23833
599	5954	23818
600	5967	23819
601	5978	23815
602	5988	23805
603	5998	23797
604	6007	23783
605	6014	23761
606	6026	23758
607	6033	23735
608	6040	23716
609	6047	23696
610	6055	23676
611	6066	23670
612	6074	23652
613	6082	23634
614	6092	23628
615	6100	23607
616	6106	23586
617	6114	23566
618	6126	23565
619	6133	23546
620	6143	23533
621	6151	23517
622	6161	23509
623	6169	23491
624	6177	23473
625	6192	23485
626	6200	23468
627	6210	23456
628	6221	23450
629	6228	23429
630	6235	23410
631	6243	23393
632	6251	23378
633	6262	23370
634	6271	23356
635	6278	23338
636	6289	23332
637	6295	23307
638	6303	23291
639	6310	23269
640	6321	23265
641	6329	23246
642	6338	23233
643	6346	23218
644	6356	23208
645	6363	23188
646	6370	23169
647	6379	23154
648	6390	23148
649	6398	23132
650	6406	23117
651	6417	23111
652	6425	23094
653	6432	23074
654	6440	23058
655	6451	23050
656	6458	23030
657	6465	23012
658	6473	22994
659	6483	22987
660	6491	22969
661	6498	22951
662	6506	22933
663	6518	22932
664	6525	22913
665	6534	22898
666	6543	22886
667	6551	22872
668	6560	22857
669	6567	22838
670	6576	22826
671	6587	22819
672	6594	22800
673	6602	22786
674	6610	22770
675	6620	22761
676	6628	22743
677	6635	22724
678	6647	22723
679	6654	22702
680	6662	22687
681	6670	22672
682	6681	22666
683	6688	22647
684	6696	22629
685	6707	22626
686	6719	22623
687	6727	22606
688	6736	22596
689	6745	22583
690	6754	22570
691	6762	22554
692	6770	22537
693	6781	22532
694	6789	22516
695	6797	22503
696	6806	22489
697	6816	22480
698	6823	22462
699	6831	22445
700	6843	22443
701	6850	22425
702	6857	22406
703	6865	22390
704	6876	22385
705	6884	22368
706	6890	22348
707	6899	22334
708	6908	22323
709	6918	22313
710	6925	22294
711	6935	22287
712	6945	22276
713	6953	22261
714	6961	22246
715	6969	22231
716	6980	22226
717	6987	22208
718	6996	22196
719	7006	22186
720	7015	22174
721	7021	22153
722	7028	22135
723	7040	22133
724	7047	22115
725	7055	22100
726	7065	22090
727	7075	22082
728	7083	22067
729	7091	22052
730	7099	22035
731	7109	22028
732	7117	22011
733	7124	21994
734	7133	21983
735	7142	21971
736	7151	21958
737	7159	21943
738	7169	21935
739	7178	21923
740	7185	21906
741	7195	21896
742	7203	21883
743	7211	21867
744	7218	21849
745	7231	21849
746	7241	21840
747	7248	21821
