iter	Passed	Remaining
0	35	7048
1	82	8188
2	119	7854
3	151	7426
4	183	7152
5	212	6868
6	248	6853
7	285	6846
8	317	6741
9	328	6244
10	358	6164
11	431	6758
12	465	6701
13	508	6753
14	541	6681
15	572	6585
16	617	6650
17	652	6597
18	689	6570
19	722	6506
20	757	6456
21	778	6302
22	809	6230
23	846	6204
24	878	6146
25	908	6079
26	942	6040
27	980	6023
28	1014	5981
29	1046	5930
30	1063	5797
31	1091	5728
32	1108	5611
33	1135	5544
34	1179	5561
35	1222	5567
36	1263	5564
37	1299	5541
38	1336	5515
39	1381	5527
40	1421	5513
41	1466	5517
42	1498	5471
43	1535	5444
44	1572	5417
45	1606	5377
46	1637	5330
47	1677	5312
48	1721	5305
49	1765	5295
50	1772	5178
51	1800	5125
52	1837	5095
53	1879	5081
54	1916	5052
55	1947	5008
56	1979	4967
57	2011	4924
58	2045	4888
59	2081	4857
60	2117	4824
61	2153	4792
62	2191	4765
63	2229	4737
64	2264	4702
65	2303	4677
66	2327	4620
67	2363	4587
68	2394	4545
69	2435	4522
70	2476	4500
71	2524	4488
72	2563	4460
73	2609	4443
74	2646	4410
75	2680	4372
76	2714	4335
77	2752	4304
78	2786	4268
79	2820	4230
80	2851	4189
81	2888	4156
82	2922	4119
83	2957	4084
84	2990	4046
85	3022	4006
86	3055	3969
87	3096	3941
88	3131	3905
89	3165	3868
90	3209	3844
91	3245	3809
92	3289	3784
93	3324	3748
94	3363	3717
95	3413	3697
96	3448	3662
97	3492	3634
98	3532	3603
99	3577	3577
100	3621	3549
101	3661	3517
102	3701	3485
103	3737	3450
104	3779	3419
105	3815	3383
106	3855	3351
107	3882	3307
108	3913	3267
109	3948	3230
110	3988	3198
111	4025	3163
112	4115	3168
113	4134	3119
114	4189	3096
115	4232	3064
116	4265	3025
117	4307	2993
118	4351	2961
119	4386	2924
120	4426	2890
121	4468	2857
122	4504	2819
123	4543	2784
124	4588	2752
125	4641	2725
126	4683	2692
127	4720	2655
128	4759	2619
129	4793	2581
130	4838	2548
131	4877	2512
132	4915	2476
133	4954	2440
134	4993	2404
135	5044	2373
136	5083	2337
137	5117	2299
138	5150	2260
139	5191	2225
140	5237	2191
141	5274	2154
142	5309	2116
143	5346	2079
144	5389	2044
145	5433	2009
146	5464	1970
147	5502	1933
148	5533	1893
149	5571	1857
150	5605	1819
151	5652	1784
152	5682	1745
153	5713	1706
154	5722	1661
155	5752	1622
156	5792	1586
157	5823	1548
158	5859	1511
159	5898	1474
160	5936	1437
161	5981	1403
162	6026	1367
163	6059	1330
164	6098	1293
165	6136	1256
166	6150	1215
167	6176	1176
168	6218	1140
169	6257	1104
170	6297	1067
171	6334	1031
172	6375	994
173	6417	958
174	6458	922
175	6500	886
176	6540	849
177	6549	809
178	6589	773
179	6632	736
180	6685	701
181	6727	665
182	6775	629
183	6824	593
184	6867	556
185	6915	520
186	6967	484
187	7009	447
188	7050	410
189	7093	373
190	7147	336
191	7193	299
192	7238	262
193	7281	225
194	7326	187
195	7368	150
196	7410	112
197	7451	75
198	7487	37
199	7523	0
